Player Name,scene,trueskill,tourneys,games,wins,losses,win%,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Dylan Conrad,CLT,29.920840059309086,11,327,221,106,0.68,KQXV / Pizza on my Nikes,,Coro17s / Please Clap,KQXX / CREEPS,Camp17 / I Thought It Was Tasteful,,,,,Coro18s / 2 Hot 2 Dogs,,KQXXV / Pizza on my Nikes,,,,MCS-CBUS / Toxic Avengers,BB3 / [loud barking noises],,,,KQC3 / Mr. Tenders,,,,KQ30 / Hunks,,,,,BB4 / Spicy Milk,,,,18.052572803975046,18.052572803975046,21.072553343337947,27.417449334024937,27.20614583841909,27.20614583841909,27.20614583841909,27.20614583841909,27.20614583841909,27.821484507135594,27.821484507135594,28.833353738054974,28.833353738054974,28.833353738054974,28.833353738054974,30.48456833361211,31.40020111976215,31.40020111976215,31.40020111976215,31.40020111976215,31.995787459841054,31.995787459841054,31.995787459841054,31.995787459841054,31.002998633981576,31.002998633981576,31.002998633981576,31.002998633981576,31.002998633981576,29.920840059309086,29.920840059309086,29.920840059309086,29.920840059309086
Dylan Higgins,PDX,20.050777347055178,11,278,151,127,0.54,,GDC2 / Booty Town 69,,,Camp17 / Ben Centerfolds Five,,,GDC3 / Infinite Joust,,,,KQXXV / DAAT J,,,,,BB3 / Higgins Boson,,CC2 / SMUT COFFEE,,,GDC4 / The Bees With Two Backs,Coro19 / SCUMBUS (FSU),,KQ30 / Bee Bang Banditos,Camp19 / Garzon,,ECC1 / möm,,,,,,,4.74372259040052,4.74372259040052,4.74372259040052,12.742448483286061,12.742448483286061,12.742448483286061,18.562428352292763,18.562428352292763,18.562428352292763,18.562428352292763,17.836061371830287,17.836061371830287,17.836061371830287,17.836061371830287,17.836061371830287,18.442072731644235,18.442072731644235,17.61931834999052,17.61931834999052,17.61931834999052,18.62392675180353,19.502015931048085,19.502015931048085,20.016764424520936,20.328548585578098,20.328548585578098,20.050777347055178,20.050777347055178,20.050777347055178,20.050777347055178,20.050777347055178,20.050777347055178
Dylan Lee,PDX,32.022345252244655,14,354,216,138,0.61,,GDC2 / Unbumblebearable,,"KQXX / No, This is Hat Trick",Camp17 / Hentai Coordination,,,GDC3 / Infinite Joust,,Coro18s / Berry Runner 2049,,,,,HH1 / Blue Bulls,,BB3 / DAD REACTS ONLY,,CC2 / I DIED AND I'M SORRY,,,GDC4 / Dope Shit Only,,,KQ30 / [loud daphane noises],Camp19 / Dylan Lee,MGF2 / Something Something Toxic,ECC1 / big spooky cheesecake buddha bar,,"BB4 / Dope Hair, Don't Care",,,,,16.82587469972728,16.82587469972728,16.254891148167534,20.546546261885872,20.546546261885872,20.546546261885872,23.411956932851293,23.411956932851293,23.58708727739856,23.58708727739856,23.58708727739856,23.58708727739856,23.58708727739856,25.438080805907354,25.438080805907354,27.554048721831087,27.554048721831087,28.973076938004727,28.973076938004727,28.973076938004727,30.55419452224173,30.55419452224173,30.55419452224173,31.504568332343624,32.257280441287804,32.09531626300591,31.935038608390546,31.935038608390546,32.022345252244655,32.022345252244655,32.022345252244655,32.022345252244655
Ed,PHX,-0.3792963775692364,1,15,3,12,0.20,,,,,,,CC1 / Taco Bell Conquistadors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364
Eduardo Martinez Banda,DFW,28.32770849720486,6,194,116,78,0.60,,,,,,,,,,,,,,,,,,,,QGW19 / Beepublic Of Texas,,,,,KQ30 / Chile Bee-Lleno,,MGF2 / Something Something Toxic,,,BB4 / What is Coin Op?,HH2 / Got Gitted Good,,QGW20 / Tajin,,,,,,,,,,,,,,,,,,,,12.396397904075185,12.396397904075185,12.396397904075185,12.396397904075185,12.396397904075185,17.4012035468156,17.4012035468156,18.197974710283937,18.197974710283937,18.197974710283937,21.262324718423425,27.253055035141184,27.253055035141184,28.32770849720486
Eli Azizy,CLT,23.29353807900564,9,202,119,83,0.59,,,,"KQXX / That's My Hive, I Don't Know You!",Camp17 / I Thought It Was Tasteful,,,,,Coro18s / Berry Runner 2049,,KQXXV / Manners,,,,,BB3 / [loud barking noises],,,,KQC3 / LaCroix Super Drinkers,,,,KQ30 / [loud daphane noises],,,,,BB4 / A Good Sussparilla,,,"QGW20 / Haha, JK, unless...? 👀",,,,11.443549099795057,11.891140551529194,11.891140551529194,11.891140551529194,11.891140551529194,11.891140551529194,12.636621549154718,12.636621549154718,16.149041660350576,16.149041660350576,16.149041660350576,16.149041660350576,16.149041660350576,19.143720549460554,19.143720549460554,19.143720549460554,19.143720549460554,19.954129571748965,19.954129571748965,19.954129571748965,19.954129571748965,21.373260659967364,21.373260659967364,21.373260659967364,21.373260659967364,21.373260659967364,23.20918195565141,23.20918195565141,23.20918195565141,23.29353807900564
Eli Whitney,KC,10.766103772049084,4,58,22,36,0.38,KQXV / Sting of Queens,,,KQXX / Blood HoNYC,,,,,,,,KQXXV / No More Beeroes,MCS_KC / @therealfreddiemercury,,,,,,,,,,,,,,,,,,,,,-1.1852448366047241,-1.1852448366047241,-1.1852448366047241,8.851698714111546,8.851698714111546,8.851698714111546,8.851698714111546,8.851698714111546,8.851698714111546,8.851698714111546,8.851698714111546,10.245892970357545,10.766103772049084,10.766103772049084,10.766103772049084,10.766103772049084,10.766103772049084,10.766103772049084,10.766103772049084,10.766103772049084,10.766103772049084,10.766103772049084,10.766103772049084,10.766103772049084,10.766103772049084,10.766103772049084,10.766103772049084,10.766103772049084,10.766103772049084,10.766103772049084,10.766103772049084,10.766103772049084,10.766103772049084
Elissa Sutlief,BMOR,-0.024457962882816986,1,13,2,11,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Boo Bees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024457962882816986,-0.024457962882816986,-0.024457962882816986,-0.024457962882816986,-0.024457962882816986
"Elizabeth ""Eli"" Bramm",MKE,1.881127690372157,1,12,5,7,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / HAT GANG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.881127690372157,1.881127690372157,1.881127690372157,1.881127690372157,1.881127690372157,1.881127690372157,1.881127690372157
Elyse Freeman,SLC,15.88578330519765,5,130,50,80,0.38,,,,,,,,,,,,,,,,,,,,,,GDC4 / Latter Day Snails,,,,Camp19 / Turbo,,,,BB4 / Escarletsgo,HH2 / Bumpkin Spice Latte,CC3 / Les Champs-Élyse,,,,,,,,,,,,,,,,,,,,,,,5.103572808743742,5.103572808743742,5.103572808743742,5.103572808743742,2.1006936184619676,2.1006936184619676,2.1006936184619676,2.1006936184619676,8.677082860549566,12.19089478241288,15.88578330519765,15.88578330519765
Emily Gamble,CLT,19.9623656009963,4,76,32,44,0.42,,,,"KQXX / That's My Hive, I Don't Know You!",,Coro17f / The Queen Cities,,,,,,KQXXV / Manners,,,,MCS-CBUS / W A R N I N G,,,,,,,,,,,,,,,,,,,,,11.443549099795057,11.443549099795057,15.769484430729358,15.769484430729358,15.769484430729358,15.769484430729358,15.769484430729358,15.769484430729358,21.150052358258613,21.150052358258613,21.150052358258613,21.150052358258613,19.9623656009963,19.9623656009963,19.9623656009963,19.9623656009963,19.9623656009963,19.9623656009963,19.9623656009963,19.9623656009963,19.9623656009963,19.9623656009963,19.9623656009963,19.9623656009963,19.9623656009963,19.9623656009963,19.9623656009963,19.9623656009963,19.9623656009963,19.9623656009963
Emily Leonard,STL,19.759556282421425,3,87,40,47,0.46,,,,,,,,,,,,,,,,,BB3 / How I Met Your Hover,,,,,,,,,,,ECC1 / Chase's Betting Blues,,BB4 / Dank Booty Apparel Company,,,,,,,,,,,,,,,,,,,,12.882239601318359,12.882239601318359,12.882239601318359,12.882239601318359,12.882239601318359,12.882239601318359,12.882239601318359,12.882239601318359,12.882239601318359,12.882239601318359,12.882239601318359,20.90809989037679,20.90809989037679,19.759556282421425,19.759556282421425,19.759556282421425,19.759556282421425
Emily Montgomery,MPLS,-2.3859692853419077,1,12,0,12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / Free Agents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3859692853419077,-2.3859692853419077,-2.3859692853419077,-2.3859692853419077,-2.3859692853419077,-2.3859692853419077,-2.3859692853419077
Emma Atlas,DC,2.4733471602978625,3,42,4,38,0.10,,,,,,,,,,,,,,,,,,,,,KQC3 / TEAM NAME,,,,KQ30 / Stinger Bell,,,,BBrawl4 / Too Spicy,,,,,,,,,,,,,,,,,,,,,,,,,2.0984739752235697,2.0984739752235697,2.0984739752235697,2.0984739752235697,1.3078926567804157,1.3078926567804157,1.3078926567804157,1.3078926567804157,2.4733471602978625,2.4733471602978625,2.4733471602978625,2.4733471602978625,2.4733471602978625
Enrique Garcia,CLT,13.02983313807799,2,41,18,23,0.44,,,,,,,,,,,,,,,,MCS-CBUS / Snackémon GO,,,,,KQC3 / Vertical Scroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.819637472250202,9.819637472250202,9.819637472250202,9.819637472250202,9.819637472250202,13.02983313807799,13.02983313807799,13.02983313807799,13.02983313807799,13.02983313807799,13.02983313807799,13.02983313807799,13.02983313807799,13.02983313807799,13.02983313807799,13.02983313807799,13.02983313807799,13.02983313807799
Eric,DFW,15.941523539210147,2,42,14,28,0.33,,GDC2 / Olive Juice Guys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Attack of the Crones,,,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,15.941523539210147,15.941523539210147
Eric Brill,MKE,7.018635240972852,2,33,11,22,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / HAT GANG,ECC1 / MilwaukSEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.881127690372157,7.018635240972852,7.018635240972852,7.018635240972852,7.018635240972852,7.018635240972852,7.018635240972852
Eric Clarkson,BMOR,14.905960506833399,6,129,53,76,0.41,,,,,,,,,,Coro18s / Drone Strike,,,,,,,,,,,KQC3 / Bye,,Coro19 / Stinger Bell,,KQ30 / FaZe Clan,,MGF2 / East Coast Beast Coast,,,BB4 / Mr. Buth's Wildest Flex,,,,,,,,,,,,,-3.864023610008225,-3.864023610008225,-3.864023610008225,-3.864023610008225,-3.864023610008225,-3.864023610008225,-3.864023610008225,-3.864023610008225,-3.864023610008225,-3.864023610008225,-3.864023610008225,4.419636203641275,4.419636203641275,7.916778496396709,7.916778496396709,11.963035061009656,11.963035061009656,14.790471461082449,14.790471461082449,14.790471461082449,14.905960506833399,14.905960506833399,14.905960506833399,14.905960506833399
Eric Howell,CBUS,14.080219112350374,3,69,24,45,0.35,,,,,,,,,,,,,,,,MCS-CBUS / John Carpenter's The Sting,,,,,,,,,KQ30 / Talk XXX To Me,,,,,BB4 / Super Smash Bees,,,,,,,,,,,,,,,,,,,3.0999718314370064,3.0999718314370064,3.0999718314370064,3.0999718314370064,3.0999718314370064,3.0999718314370064,3.0999718314370064,3.0999718314370064,3.0999718314370064,10.291999556949516,10.291999556949516,10.291999556949516,10.291999556949516,10.291999556949516,14.080219112350374,14.080219112350374,14.080219112350374,14.080219112350374
Eric Van Kirk,PHX,-2.7709351486977774,1,16,0,16,0.00,,,,,,,,,,,,,,,,,,,CC2 / SMUT COFFEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7709351486977774,-2.7709351486977774,-2.7709351486977774,-2.7709351486977774,-2.7709351486977774,-2.7709351486977774,-2.7709351486977774,-2.7709351486977774,-2.7709351486977774,-2.7709351486977774,-2.7709351486977774,-2.7709351486977774,-2.7709351486977774,-2.7709351486977774,-2.7709351486977774
Erik Beardman,MPLS,22.89073737051848,5,150,94,56,0.63,,,,KQXX / Gray Duck,,,CC1 / He'll Yeah,,MCS-MPLS / Angels™,,,,,MGF1 / West Virginia,,,BB3 / wow,,,,,,,,,,,,,,,,,,,,16.014843707658414,16.014843707658414,16.014843707658414,15.477808189874391,15.477808189874391,16.991572194735504,16.991572194735504,16.991572194735504,16.991572194735504,16.991572194735504,19.404306986870857,19.404306986870857,19.404306986870857,22.89073737051848,22.89073737051848,22.89073737051848,22.89073737051848,22.89073737051848,22.89073737051848,22.89073737051848,22.89073737051848,22.89073737051848,22.89073737051848,22.89073737051848,22.89073737051848,22.89073737051848,22.89073737051848,22.89073737051848,22.89073737051848,22.89073737051848
Erik Clarkson,BMOR,9.170455259053675,1,25,11,14,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Maria & the Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.170455259053675,9.170455259053675,9.170455259053675,9.170455259053675,9.170455259053675
Erin Cowles,CLT,12.604619425494917,1,13,4,9,0.31,,,,,,,,,,,,,,,,,,,,,KQC3 / Luibee's Mansion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.604619425494917,12.604619425494917,12.604619425494917,12.604619425494917,12.604619425494917,12.604619425494917,12.604619425494917,12.604619425494917,12.604619425494917,12.604619425494917,12.604619425494917,12.604619425494917,12.604619425494917
Errol Higdon,MPLS,11.967830053244882,2,36,11,25,0.31,,,,,,,,,,,,,,MGF1 / Arms Akimbo,,,,,,,,,,,,,MGF2 / Refried Bees,,,,,,,,,,,,,,,,,,,,3.830311664998497,3.830311664998497,3.830311664998497,3.830311664998497,3.830311664998497,3.830311664998497,3.830311664998497,3.830311664998497,3.830311664998497,3.830311664998497,3.830311664998497,3.830311664998497,3.830311664998497,11.967830053244882,11.967830053244882,11.967830053244882,11.967830053244882,11.967830053244882,11.967830053244882,11.967830053244882
Evan Ritscher,NY,15.827414118116012,2,55,25,30,0.45,,,,,,,,,,,,,,,,,,,,,,,Coro19 / The Fourth Objective,,,,,,,BB4 / Big Mac and The McNuggets,,,,,,,,,,,,,,,,,,,,,,,,,,6.076114691637116,6.076114691637116,6.076114691637116,6.076114691637116,6.076114691637116,6.076114691637116,6.076114691637116,15.827414118116012,15.827414118116012,15.827414118116012,15.827414118116012
Evan Severson,SEA,21.611262623277902,2,52,28,24,0.54,,,,,,,,,,,,KQXXV / Seattle Boopersonics,,,,,BB3 / Seattle BooperSonics,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.733319836830635,15.733319836830635,15.733319836830635,15.733319836830635,15.733319836830635,21.611262623277902,21.611262623277902,21.611262623277902,21.611262623277902,21.611262623277902,21.611262623277902,21.611262623277902,21.611262623277902,21.611262623277902,21.611262623277902,21.611262623277902,21.611262623277902,21.611262623277902,21.611262623277902,21.611262623277902,21.611262623277902,21.611262623277902
Evan Weintraub,PDX,23.799553900150975,2,57,39,18,0.68,,GDC2 / Same,,,Camp17 / Asterisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.736710916405066,11.736710916405066,11.736710916405066,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975,23.799553900150975
Evin Schmidt,JAX,10.715916620070482,1,36,10,26,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / The Spectators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.715916620070482,10.715916620070482,10.715916620070482,10.715916620070482
Evyn Reynolds,CLT,13.22715613776878,1,22,11,11,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / The BB4 After Party Is At Todd's House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22715613776878,13.22715613776878,13.22715613776878,13.22715613776878,13.22715613776878
FF Jay,JAX,-3.6121865241285214,1,12,0,12,0.00,,,,,,,,,,,,,,,,,,,,QGW19 / Wannabees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214
Fake Palidrones 1,,-2.993422638192193,1,6,0,6,0.00,KQXV / Fake Palidrones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193
Fake Palidrones 2,,-2.993422638192193,1,6,0,6,0.00,KQXV / Fake Palidrones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193,-2.993422638192193
Fake Palidrones 3,,-2.9934226381921896,1,6,0,6,0.00,KQXV / Fake Palidrones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896
Fake Palidrones 4,,-2.9934226381921896,1,6,0,6,0.00,KQXV / Fake Palidrones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896,-2.9934226381921896
Fake Palidrones 5,,-2.9934226381921967,1,6,0,6,0.00,KQXV / Fake Palidrones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967,-2.9934226381921967
