Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4
Chris - MPLS,MPLS,-1.2527026509071,1,6,0,6,0.00,,,,,,,,,,,,,,,MCS-MPLS / QBaxChrisAlmonThen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071
Chris Baldwin,MPLS,24.613942220427038,15,389,248,141,0.64,,,BB1 / Berry Home Companions,,,KQXX / Gray Duck,Camp17 / Nother Scorcher,BB2 / Gray Duck,Coro17f / Flying Solo,,CC1 / He'll Yeah,,,,MCS-MPLS / Angels™,,,,,KQXXV / quave,,,HH1 / Crashed Ice,,,,,,,,,GDC4 / Peach LLC,,MAD420 / Smoking a J,,,,,,Camp19 / BK,MGF2 / Big Fair Don't Care,,,,BB4 / Seattle BooperSonics,,,,CC3 / Cheetoh,,,,,1.8801118249964617,1.8801118249964617,1.8801118249964617,13.234657465396808,15.58668258690708,17.761566535171646,21.86713538597631,21.86713538597631,20.749124707654246,20.749124707654246,20.749124707654246,20.749124707654246,20.556229781254792,20.556229781254792,20.556229781254792,20.556229781254792,20.556229781254792,20.20098793874139,20.20098793874139,20.20098793874139,21.084404099831332,21.084404099831332,21.084404099831332,21.084404099831332,21.084404099831332,21.084404099831332,21.084404099831332,21.084404099831332,21.084404099831332,21.68431365278015,21.68431365278015,23.149484231742157,23.149484231742157,23.149484231742157,23.149484231742157,23.149484231742157,23.149484231742157,22.85057401041599,22.76153032473811,22.76153032473811,22.76153032473811,22.76153032473811,23.534659917000194,23.534659917000194,23.534659917000194,23.534659917000194,24.613942220427038,24.613942220427038,24.613942220427038
Chris Bentley,LA,0.14760553439785618,3,63,6,57,0.10,,,,,,,,,,,,,,,,,,,,,,,"HH1 / Berry Pickers Union, Local 69420",,BB3 / Berry Pickers Union,,,,,,,GDC4 / Honeyweight Champions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8096587748437045,2.8096587748437045,1.293847049738325,1.293847049738325,1.293847049738325,1.293847049738325,1.293847049738325,1.293847049738325,1.293847049738325,0.14760553439785618,0.14760553439785618,0.14760553439785618,0.14760553439785618,0.14760553439785618,0.14760553439785618,0.14760553439785618,0.14760553439785618,0.14760553439785618,0.14760553439785618,0.14760553439785618,0.14760553439785618,0.14760553439785618,0.14760553439785618,0.14760553439785618,0.14760553439785618,0.14760553439785618,0.14760553439785618,0.14760553439785618,0.14760553439785618
Chris Cadayona,CHI,22.736832815726387,21,573,362,211,0.63,,KQXV / Queenceneara,BB1 / Hot Dogs,,Coro17s / Tough as Snails,KQXX / CREEPS,,BB2 / Spyglass,,"WC1 / Oh My Lantis, Look At That Mantis",,KQC2 / Missed Connections,,,,,Coro18s / 2 Hot 2 Dogs,MCS-CHI / quietly yeeshes,,KQXXV / Yeesh,MCS_KC / Windlefornia,,,MCS-CBUS / Ninny Bong,BB3 / Happy New Year,,,,,,KQC3 / Mr. Tenders,,BnB3 / A Few Good Men: You Can't Handle the Buth!,MAD420 / Smoking a J,Coro19 / Jollibees,,,KQ30 / The Yung Knuxxx,"HF19 / Also, We're Wizards.",,,,,,BB4 / Spicy Milk,,,,,,KQC4 / 2 Spicy 2 Milk,,1.6783886793351392,15.591781641894926,15.591781641894926,15.661067223070315,19.249702839489125,19.249702839489125,20.285729600581774,20.285729600581774,21.150738090779377,21.150738090779377,21.11575014548066,21.11575014548066,21.11575014548066,21.11575014548066,21.11575014548066,21.878997456851316,22.25088698458103,22.25088698458103,23.14998534305901,22.865025530892808,22.865025530892808,22.865025530892808,24.16831220525858,24.37319740205566,24.37319740205566,24.37319740205566,24.37319740205566,24.37319740205566,24.37319740205566,24.38678007159974,24.38678007159974,22.890634261502665,23.646128650809484,24.316564507918745,24.316564507918745,24.316564507918745,23.688520351025296,23.401122634581377,23.401122634581377,23.401122634581377,23.401122634581377,23.401122634581377,23.401122634581377,22.708856110164575,22.708856110164575,22.708856110164575,22.708856110164575,22.708856110164575,22.708856110164575,22.736832815726387
Chris Dessonville,SF,20.509107261345925,3,84,43,41,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Oishīdesu ka?,HH2 / Duck Hunt,,,CC3 / Chill Chill Chill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.77778778111988,19.12988091452538,19.12988091452538,19.12988091452538,20.509107261345925,20.509107261345925,20.509107261345925
Chris Hailey,DFW,14.236622937462615,1,41,20,21,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / What is Coin Op?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.236622937462615,14.236622937462615,14.236622937462615,14.236622937462615,14.236622937462615,14.236622937462615,14.236622937462615
Chris Henry,,-2.448183620821897,1,6,0,6,0.00,,,,,,,,,,,,KQC2 / Snailed Against the Bathroom Sink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897
Chris K,SF,10.897994257978464,1,32,16,16,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / The Mattrix™️,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.897994257978464,10.897994257978464,10.897994257978464
Chris Kasson,CIN,15.286170358572885,2,39,16,23,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,WC2 / Win MO Games,,,,,,,,,SS2 / Chris Team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.849391004953379,9.849391004953379,9.849391004953379,9.849391004953379,9.849391004953379,9.849391004953379,9.849391004953379,9.849391004953379,9.849391004953379,15.286170358572885,15.286170358572885,15.286170358572885,15.286170358572885,15.286170358572885,15.286170358572885,15.286170358572885,15.286170358572885,15.286170358572885,15.286170358572885,15.286170358572885,15.286170358572885,15.286170358572885,15.286170358572885,15.286170358572885
Chris Larson,PHX,3.033582644250572,3,52,13,39,0.25,,,BB1 / Bumblebasstronauts,,,,,,,,,,,,,,,,,,,,HH1 / AL LALA ALLA,,,,,,CC2 / SMUT COFFEE,,,,,,,,,,,,,,,,,,,,,,,,,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,5.300391860895015,5.300391860895015,5.300391860895015,5.300391860895015,5.300391860895015,5.300391860895015,3.033582644250572,3.033582644250572,3.033582644250572,3.033582644250572,3.033582644250572,3.033582644250572,3.033582644250572,3.033582644250572,3.033582644250572,3.033582644250572,3.033582644250572,3.033582644250572,3.033582644250572,3.033582644250572,3.033582644250572,3.033582644250572,3.033582644250572,3.033582644250572,3.033582644250572,3.033582644250572,3.033582644250572,3.033582644250572,3.033582644250572
Chris McFatter,JAX,6.651561310017147,1,11,1,10,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW20 / Pussy Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.651561310017147,6.651561310017147
Chris McGrath,SEA,19.832548001221046,6,131,59,72,0.45,,,,,,,,BB2 / BeeSEAks Box,,,,,,,,,,,,,,,,,BB3 / Jupiter Rising,,,,CC2 / RAGE FACE,,KQC3 / Seattle BooperSonics,,,,,,,,,Camp19 / Metsu Mat ✌️,,ECC1 / Yeet Kune Do,,,,,,,,,,,,,,,,,4.780122916858684,4.780122916858684,4.780122916858684,4.780122916858684,4.780122916858684,4.780122916858684,4.780122916858684,4.780122916858684,4.780122916858684,4.780122916858684,4.780122916858684,4.780122916858684,4.780122916858684,4.780122916858684,4.780122916858684,4.780122916858684,4.780122916858684,9.253830422392006,9.253830422392006,9.253830422392006,9.253830422392006,15.87227925373411,15.87227925373411,20.709142657394004,20.709142657394004,20.709142657394004,20.709142657394004,20.709142657394004,20.709142657394004,20.709142657394004,20.709142657394004,20.709142657394004,20.0370169159975,20.0370169159975,19.832548001221046,19.832548001221046,19.832548001221046,19.832548001221046,19.832548001221046,19.832548001221046,19.832548001221046,19.832548001221046,19.832548001221046,19.832548001221046
Chris Preisinger,BMOR,19.025354551821152,4,62,22,40,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,WC2 / Stinger Bell,,,KQC3 / Bye,,,,Coro19 / Stinger Bell,,,,,,,,BBrawl4 / This Gate Was Made For Me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11497019087719451,-0.11497019087719451,-0.11497019087719451,7.672177849830305,7.672177849830305,7.672177849830305,7.672177849830305,11.926510734088186,11.926510734088186,11.926510734088186,11.926510734088186,11.926510734088186,11.926510734088186,11.926510734088186,11.926510734088186,19.025354551821152,19.025354551821152,19.025354551821152,19.025354551821152,19.025354551821152,19.025354551821152,19.025354551821152,19.025354551821152,19.025354551821152
Chris Ray,,-2.367261755829272,1,6,0,6,0.00,,,,,,,,,,,,KQC2 / EscargObi-Wan Kenobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272
Chris Steinberg,ATX,24.237080269214076,4,71,24,47,0.34,,,,,,KQXX / Hive of the Mantis,,BB2 / Hive of the Mantis,,,,,,,,,,,,"KQXXV / You're Tearing Me Apart, Lisa!",,,,,BB3 / Hive of the Mantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7196032714344369,-0.7196032714344369,9.132042999820086,9.132042999820086,9.132042999820086,9.132042999820086,9.132042999820086,9.132042999820086,9.132042999820086,9.132042999820086,9.132042999820086,9.132042999820086,9.132042999820086,9.132042999820086,16.536878513079444,16.536878513079444,16.536878513079444,16.536878513079444,16.536878513079444,24.237080269214076,24.237080269214076,24.237080269214076,24.237080269214076,24.237080269214076,24.237080269214076,24.237080269214076,24.237080269214076,24.237080269214076,24.237080269214076,24.237080269214076,24.237080269214076,24.237080269214076,24.237080269214076,24.237080269214076,24.237080269214076,24.237080269214076,24.237080269214076,24.237080269214076,24.237080269214076,24.237080269214076,24.237080269214076,24.237080269214076,24.237080269214076,24.237080269214076,24.237080269214076,24.237080269214076
Chris T,CHI,1.6783886793351392,1,13,5,8,0.38,,KQXV / Queenceneara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392
Chris Thompson,MPLS,14.045452411033892,2,44,16,28,0.36,,,,,,,,,,,,,,,,,,,,,,,,,BB3 / SEA-MIN,,,,,,,,,MAD420 / Grow up and do blow like adults,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.716607072523338,11.716607072523338,11.716607072523338,11.716607072523338,11.716607072523338,11.716607072523338,11.716607072523338,11.716607072523338,11.716607072523338,14.045452411033892,14.045452411033892,14.045452411033892,14.045452411033892,14.045452411033892,14.045452411033892,14.045452411033892,14.045452411033892,14.045452411033892,14.045452411033892,14.045452411033892,14.045452411033892,14.045452411033892,14.045452411033892,14.045452411033892,14.045452411033892,14.045452411033892,14.045452411033892
Chris Wallace,NY,21.38881541971131,8,210,126,84,0.60,,,BB1 / The Rent is Too Damn Hive,,Coro17s / This is Fine.,,,BB2 / The Rent is Too Damn Hive,Coro17f / Dream Eater,,,,,,,,Coro18s / Full Snail University,,,,,,,,BB3 / Lakes On Mars,,,,,,,,,,Coro19 / The Bears 🐻,,,,,,,,,,BB4 / FSw/oU,,,,,,,,,11.335934537367365,11.335934537367365,14.38258536506364,14.38258536506364,14.38258536506364,17.03259332651112,15.619945482136563,15.619945482136563,15.619945482136563,15.619945482136563,15.619945482136563,15.619945482136563,15.619945482136563,15.619945482136563,18.935504514835678,18.935504514835678,18.935504514835678,18.935504514835678,18.935504514835678,18.935504514835678,18.935504514835678,18.935504514835678,18.642557753988143,18.642557753988143,18.642557753988143,18.642557753988143,18.642557753988143,18.642557753988143,18.642557753988143,18.642557753988143,18.642557753988143,18.642557753988143,20.658522730195713,20.658522730195713,20.658522730195713,20.658522730195713,20.658522730195713,20.658522730195713,20.658522730195713,20.658522730195713,20.658522730195713,20.658522730195713,21.38881541971131,21.38881541971131,21.38881541971131,21.38881541971131,21.38881541971131,21.38881541971131,21.38881541971131
Chris Waterman,JAX,9.871395512848572,2,38,15,23,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / Duval Til We Dive,,,,,,,,,,,,,,,,,,,,,,,QGW20 / I Can't Bee-lieve It's Not Meat Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.218385174500494,9.218385174500494,9.218385174500494,9.218385174500494,9.218385174500494,9.218385174500494,9.218385174500494,9.218385174500494,9.218385174500494,9.218385174500494,9.218385174500494,9.218385174500494,9.218385174500494,9.218385174500494,9.218385174500494,9.218385174500494,9.218385174500494,9.218385174500494,9.218385174500494,9.218385174500494,9.218385174500494,9.218385174500494,9.218385174500494,9.871395512848572,9.871395512848572
Christian Dantzler,NY,-3.5750985570454326,1,6,0,6,0.00,,,,,,,,,Coro17f / Played Us Cheap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326
Christian Dummermuth,CBUS,21.70467329595178,6,123,47,76,0.38,,,,,,,,,,,,,,,,,,,,,,,,MCS-CBUS / John Carpenter's The Sting,,,,WC2 / CBUZZ,,,KQC3 / Only Kinda Safe,,,,,,SS2 / DRACK ATTACK!!!,KQ30 / Talk XXX To Me,,,,,,,,,,WC3 / John Carpenter's The Sting,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9456677342581123,3.9456677342581123,3.9456677342581123,3.9456677342581123,5.785489466452692,5.785489466452692,5.785489466452692,16.105783436565616,16.105783436565616,16.105783436565616,16.105783436565616,16.105783436565616,16.105783436565616,18.15326429673199,20.066492598662446,20.066492598662446,20.066492598662446,20.066492598662446,20.066492598662446,20.066492598662446,20.066492598662446,20.066492598662446,20.066492598662446,20.066492598662446,21.70467329595178,21.70467329595178,21.70467329595178,21.70467329595178
Christian Henningsen,KC,6.862735654240105,8,88,20,68,0.23,,KQXV / LORD MOIST,BB1 / On the Fly,,,"KQXX / Diners, Dive Ins, and J-Dives",Camp17 / Nother Scorcher,BB2 / Artificial Hype,,,,,,BnB2 / BEEday GamBEEno,,,,,,,MCS_KC / Cardi Bee: Honey Moves,,,,,,,,,,,,,,,GFT / Trash Knights,,,,,,,,,,,,,,,,,-0.7261874539871762,-1.568288613523002,-1.568288613523002,-1.568288613523002,-2.862206169303164,1.1236878322570405,5.858754728775377,5.858754728775377,5.858754728775377,5.858754728775377,5.858754728775377,5.858754728775377,5.598638534196414,5.598638534196414,5.598638534196414,5.598638534196414,5.598638534196414,5.598638534196414,5.598638534196414,4.953229929011851,4.953229929011851,4.953229929011851,4.953229929011851,4.953229929011851,4.953229929011851,4.953229929011851,4.953229929011851,4.953229929011851,4.953229929011851,4.953229929011851,4.953229929011851,4.953229929011851,4.953229929011851,4.953229929011851,6.862735654240105,6.862735654240105,6.862735654240105,6.862735654240105,6.862735654240105,6.862735654240105,6.862735654240105,6.862735654240105,6.862735654240105,6.862735654240105,6.862735654240105,6.862735654240105,6.862735654240105,6.862735654240105,6.862735654240105,6.862735654240105
Christina Norton,CHI,20.3241244194667,15,345,193,152,0.56,,"KQXV / It's Fine, Fernet About It","BB1 / Warriors, Come Out and Play",,,KQXX / Buzzkill,Camp17 / R. Kelly's Pool Party,BB2 / Artist Formerly Known as Buzzkill,,WC1 / Buzzthrill,,,,,,,,MCS-CHI / Tonya Tryharding,,KQXXV / Bertiful,MCS_KC / Yitzbin,,,,BB3 / Happy New Year,,,,,,,,,MAD420 / Devils Lettuce,,,SS2 / JORTS,KQ30 / Eat My Jorts,,,,,,,BB4 / A Good Sussparilla,,,,CC3 / Rise Up Lights,,,,2.3233777987586244,11.413854583409895,11.413854583409895,11.413854583409895,13.684623426279343,16.76633507818601,18.21791609381058,18.21791609381058,17.003359870535625,17.003359870535625,17.003359870535625,17.003359870535625,17.003359870535625,17.003359870535625,17.003359870535625,17.003359870535625,17.815196827321788,17.815196827321788,18.548390327253856,20.813138373936656,20.813138373936656,20.813138373936656,20.813138373936656,21.302028937312514,21.302028937312514,21.302028937312514,21.302028937312514,21.302028937312514,21.302028937312514,21.302028937312514,21.302028937312514,21.302028937312514,21.302028937312514,21.302028937312514,21.302028937312514,21.349674479718495,20.44967547296336,20.44967547296336,20.44967547296336,20.44967547296336,20.44967547296336,20.44967547296336,20.44967547296336,20.27932714318864,20.27932714318864,20.27932714318864,20.27932714318864,20.3241244194667,20.3241244194667,20.3241244194667
Christop Corley,,20.61990354635411,18,352,151,201,0.43,,,,,,,,,,,,KQC2 / Stop & Snail the Roses,,BnB2 / SpongeBoop SpeedPants,,,,,SS1 / The Great Gatesby,"KQXXV / You're Tearing Me Apart, Lisa!",,,,MCS-CBUS / Hogan's Who Evers,BB3 / Bumbledore's Army,CHA_HT / Bumbledore’s Army,,WC2 / Big Cow,,QGW19 / Live Laugh Love,KQC3 / brunch skunks,,"BnB3 / My Warrior, My Warrior, & Me",,,,SS2 / Chris Team,KQ30 / Jen & Micah's 1-Year Anniversary,,Camp19 / Dangief,MGF2 / The Adventure Drone,,BBrawl4 / Maria & the Boys,,BB4 / Double it!,,,,,QGW20 / Chattanooga's Beach Day,,,,,,,,,,,,,1.7942425611513606,1.7942425611513606,1.3890640281821156,1.3890640281821156,1.3890640281821156,1.3890640281821156,1.3890640281821156,0.5270618354303664,5.985743573672574,5.985743573672574,5.985743573672574,5.985743573672574,6.8328046389777075,7.043840666404426,8.156767964417412,8.156767964417412,10.025783599905365,10.025783599905365,10.620992324993017,11.307419979632634,11.307419979632634,15.06996979296805,15.06996979296805,15.06996979296805,15.06996979296805,15.503513428381304,16.077681304157313,16.077681304157313,16.378774890367005,17.58021335981296,17.58021335981296,17.511302164070937,17.511302164070937,18.563830370441757,18.563830370441757,18.563830370441757,18.563830370441757,18.563830370441757,20.61990354635411,20.61990354635411
