Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,GDC1,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Belia Portillo,CHI,24.701192306252782,17,372,200,172,0.54,,KQXV / Murder Nerds,GDC2 / Unbumblebearable,,"KQXX / No, This is Hat Trick",Camp17 / Hentai Coordination,,,,,MCS-MPLS / The Planeteers,,,KQXXV / quave,MCS_KC / Yitzbin,,HH1 / Day All Night,MCS-CBUS / Yitzbin Awhile,BB3 / It Has Been,,,,"KQC3 / We put the ""i"" in CLT",GDC4 / Nick@Nite Map,,,,,KQ30 / The Leftovers,,MGF2 / Mr. Buth's Wild Ride,ECC1 / möm,,BB4 / Keeper of the Shades™,,,QGW20 / Buth ✌️ bbbbbs,,9.502908161722196,17.17906257207356,17.17906257207356,16.540292864844737,19.58134811129051,19.58134811129051,19.58134811129051,19.58134811129051,19.58134811129051,23.87436246778632,23.87436246778632,23.87436246778632,22.062005371966308,25.240552959341723,25.240552959341723,25.48046499487269,26.62499303867471,26.30247935983929,26.30247935983929,26.30247935983929,26.30247935983929,26.31984853026696,26.26745839466544,26.26745839466544,26.26745839466544,26.26745839466544,26.26745839466544,25.961642286037964,25.961642286037964,25.86920760106802,25.7201325917044,25.7201325917044,25.854180616629197,25.854180616629197,25.854180616629197,24.701192306252782
Ben,pdx,-3.312923733700387,1,6,0,6,0.00,,,GDC2 / Whiskey Stick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387,-3.312923733700387
Ben Acland,STL,-3.7003378474701947,1,6,0,6,0.00,,,,,,,,,,BnB2 / Queens of the Drone Age,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7003378474701947,-3.7003378474701947,-3.7003378474701947,-3.7003378474701947,-3.7003378474701947,-3.7003378474701947,-3.7003378474701947,-3.7003378474701947,-3.7003378474701947,-3.7003378474701947,-3.7003378474701947,-3.7003378474701947,-3.7003378474701947,-3.7003378474701947,-3.7003378474701947,-3.7003378474701947,-3.7003378474701947,-3.7003378474701947,-3.7003378474701947,-3.7003378474701947,-3.7003378474701947,-3.7003378474701947,-3.7003378474701947,-3.7003378474701947,-3.7003378474701947,-3.7003378474701947,-3.7003378474701947,-3.7003378474701947
Ben D,MKE,5.92520454899876,2,51,15,36,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,MAD420 / Budz Bunny,,,,,,ECC1 / fast and loose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.999140673481186,8.999140673481186,8.999140673481186,8.999140673481186,8.999140673481186,8.999140673481186,5.92520454899876,5.92520454899876,5.92520454899876,5.92520454899876,5.92520454899876,5.92520454899876
Ben Engel,SLC,12.497312080644743,3,80,25,55,0.31,,,,,,,,,,,,,,,,,,,,,,,,GDC4 / Inherent Vice,,,,,,,,,,,HH2 / Bumpkin Spice Latte,CC3 / Stat Daddies,,,,,,,,,,,,,,,,,,,,,,,,,4.568229009284094,4.568229009284094,4.568229009284094,4.568229009284094,4.568229009284094,4.568229009284094,4.568229009284094,4.568229009284094,4.568229009284094,4.568229009284094,4.568229009284094,12.282749465134236,12.497312080644743,12.497312080644743
Ben Graif,NY,4.700800539393828,2,19,4,15,0.21,,,,,,,Coro17f / Played Us Cheap,,,,,,,,,,,,,,,,KQC3 / Luibee's Mansion,,,,,,,,,,,,,,,,,,,,,-4.93579306813931,-4.93579306813931,-4.93579306813931,-4.93579306813931,-4.93579306813931,-4.93579306813931,-4.93579306813931,-4.93579306813931,-4.93579306813931,-4.93579306813931,-4.93579306813931,-4.93579306813931,-4.93579306813931,-4.93579306813931,-4.93579306813931,-4.93579306813931,4.700800539393828,4.700800539393828,4.700800539393828,4.700800539393828,4.700800539393828,4.700800539393828,4.700800539393828,4.700800539393828,4.700800539393828,4.700800539393828,4.700800539393828,4.700800539393828,4.700800539393828,4.700800539393828,4.700800539393828
Ben Hagaman,MPLS,-2.119131461590669,1,12,0,12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / Free Agents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.119131461590669,-2.119131461590669,-2.119131461590669,-2.119131461590669,-2.119131461590669,-2.119131461590669,-2.119131461590669
Ben Mills,NY,18.876165800611666,9,189,94,95,0.50,,,,,,Camp17 / JNCO Biloba,,,,,,,,KQXXV / Ooh Ah Ah Ah Ah,MCS_KC / Windlefornia,,,,,,,,,,,,Coro19 / KOЯN NATION,,KQ30 / Corn on the Cab,Camp19 / Tyler,,,BBrawl4 / Hip Hop Dads & Fishin’,,HH2 / Hive it Our Way,,QGW20 / Buth ✌️ bbbbbs,,,,,,3.250541234138659,3.250541234138659,3.250541234138659,3.250541234138659,3.250541234138659,3.250541234138659,3.250541234138659,3.250541234138659,13.047787287149951,11.969777955562392,11.969777955562392,11.969777955562392,11.969777955562392,11.969777955562392,11.969777955562392,11.969777955562392,11.969777955562392,11.969777955562392,11.969777955562392,11.969777955562392,11.969777955562392,16.749851679534373,16.749851679534373,17.378883695747533,18.649198706074984,18.649198706074984,18.649198706074984,21.214052416923977,21.214052416923977,20.313722796831456,20.313722796831456,18.876165800611666
Ben Oztaly,SF,14.558670725443156,2,62,31,31,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / HoBB4,,CC3 / Chill Chill Chill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.972516271261966,11.972516271261966,14.558670725443156,14.558670725443156
Benton J,ATX,11.710854894510915,1,22,9,13,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / ELF Poison Wizard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.710854894510915,11.710854894510915
Benton Seybold,SEA,10.01631506149377,2,40,11,29,0.28,,,,,,,,,,,,,,,,MGF1 / Kasi and Marina Are Pretty,,,,,,,,,,,,,,,MGF2 / A Team Has No Name,,,,,,,,,,,,,,,,,,,,,,6.428389250350687,6.428389250350687,6.428389250350687,6.428389250350687,6.428389250350687,6.428389250350687,6.428389250350687,6.428389250350687,6.428389250350687,6.428389250350687,6.428389250350687,6.428389250350687,6.428389250350687,6.428389250350687,6.428389250350687,10.01631506149377,10.01631506149377,10.01631506149377,10.01631506149377,10.01631506149377,10.01631506149377,10.01631506149377
Bert Wierenga,CHI,23.905265155377094,9,186,105,81,0.56,,,,,KQXX / Buzzkill,Camp17 / R. Kelly's Pool Party,,,GDC3 / J Crew,,,,MCS-CHI / Tonya Tryharding,KQXXV / Bertiful,,,,,BB3 / Happy New Year,,,,,,,MAD420 / Devils Lettuce,,,KQ30 / Eat My Jorts,,,,,BB4 / A Good Sussparilla,,,,,,,,12.359853025446156,16.846528970420753,16.846528970420753,16.846528970420753,20.554696933691545,20.554696933691545,20.554696933691545,20.554696933691545,21.395744493070413,22.38337338938451,22.38337338938451,22.38337338938451,22.38337338938451,22.38337338938451,23.550845916884597,23.550845916884597,23.550845916884597,23.550845916884597,23.550845916884597,23.550845916884597,23.550845916884597,23.550845916884597,23.550845916884597,23.550845916884597,21.967443367506316,21.967443367506316,21.967443367506316,21.967443367506316,21.967443367506316,23.905265155377094,23.905265155377094,23.905265155377094,23.905265155377094
Bethany Caspersz,CIN,18.249421813208315,4,110,47,63,0.43,,,,,,,,,,,,,,,,,,MCS-CBUS / Shadow Scene,,,,,KQC3 / Shadow Scene,,,,,,,,,,BBrawl4 / Bad Boys 4,BB4 / #paulallenscard,,,,,,,,,,,,,,,,,,,,,11.02946918964389,11.02946918964389,11.02946918964389,11.02946918964389,11.02946918964389,15.640560125069854,15.640560125069854,15.640560125069854,15.640560125069854,15.640560125069854,15.640560125069854,15.640560125069854,15.640560125069854,15.640560125069854,15.640560125069854,16.8881260886405,18.249421813208315,18.249421813208315,18.249421813208315,18.249421813208315
Better than bots 5,,-2.348865219253298,1,10,0,10,0.00,,,,,,,,,GDC3 / Better than bots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298,-2.348865219253298
Bianca Halir,,11.81327128060812,1,12,5,7,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camp19 / Alyssa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81327128060812,11.81327128060812,11.81327128060812,11.81327128060812,11.81327128060812,11.81327128060812,11.81327128060812,11.81327128060812
Billy Definbaugh,DC,4.929411653385943,3,39,9,30,0.23,,,,,,,,,,,,Coro18s / Drone Strike,,,,,,,,,,,,,,,Coro19 / Berry Thicc,,,,,,BBrawl4 / Too Spicy,,,,,,,,,,,,,,,,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,4.035263707439519,4.035263707439519,4.035263707439519,4.035263707439519,4.035263707439519,4.035263707439519,4.929411653385943,4.929411653385943,4.929411653385943,4.929411653385943,4.929411653385943
Billy Faldo,KC,25.17942509171288,15,379,237,142,0.63,,KQXV / LORD MOIST,,,KQXX / Aight,Camp17 / #xXxDingersOutxXx,,CC1 / Sedona My Face,GDC3 / Don't. You Won't.,BnB2 / blackmapmusic.com,,,,KQXXV / quave,MCS_KC / PET STUFF MY GYM,,HH1 / Blue Bulls,,BB3 / Too Many Gummies,,CC2 / Fifth Wheel,,,GDC4 / Dope Shit Only,,,,GFT / America's Asses,KQ30 / Scott Christopher Aldridge,,,ECC1 / Pearl Stuff My Jam,,,,,,,-0.9696953264812116,-0.9696953264812116,-0.9696953264812116,13.892638046614945,15.357414419669634,15.357414419669634,18.65704450820307,21.099020241407153,21.001278298590552,21.001278298590552,21.001278298590552,21.001278298590552,19.667930421098816,20.507984130914764,20.507984130914764,21.43067613694211,21.43067613694211,23.063934652856062,23.063934652856062,22.99290035948305,22.99290035948305,22.99290035948305,23.9938734629206,23.9938734629206,23.9938734629206,23.9938734629206,24.053996561213204,24.828258415145235,24.828258415145235,24.828258415145235,25.17942509171288,25.17942509171288,25.17942509171288,25.17942509171288,25.17942509171288,25.17942509171288
Blake Compton,CBUS,25.768650811354327,17,470,304,166,0.65,,KQXV / Man Buns But Better,,Coro17s / Come Be Us,KQXX / Come Bump Us,Camp17 / #xXxDingersOutxXx,,,,BnB2 / Monsanto,,Coro18s / SCUMBUS,MCS-CHI / Team B.L.A.K.E,KQXXV / The Five,,,,MCS-CBUS / 🔥,,,,QGW19 / Bonus Salt,KQC3 / Fyre Fest 2,,,MAD420 / 🔥,Coro19 / SCUMBUS (FSU),,KQ30 / Bonus Salt Queen,,MGF2 / Super S H A S H Bros.,,,"BB4 / Dope Hair, Don't Care",,,QGW20 / Tajin,,9.231090651991465,9.231090651991465,19.38924151028381,24.232369354284224,24.744193386172974,24.744193386172974,24.744193386172974,24.744193386172974,25.296300301613098,25.296300301613098,24.26864500927742,24.342569009119835,23.666959414386582,23.666959414386582,23.666959414386582,23.666959414386582,24.52055758411671,24.52055758411671,24.52055758411671,24.52055758411671,26.528564061338717,26.389680361752305,26.389680361752305,26.389680361752305,26.20029174895518,26.449385603175326,26.449385603175326,26.18336124255966,26.18336124255966,25.477989990440435,25.477989990440435,25.477989990440435,25.380877064159,25.380877064159,25.380877064159,25.768650811354327
Blake Fisher,CHA,17.150996186163578,6,128,43,85,0.34,,,,,,,,,,,,,,,,,,"MCS-CBUS / Anyways, Here’s Wonderwall",,CHA_HT / God Slay the Queen,,,KQC3 / The Notorious B.E.E.,,,,,,KQ30 / Don't Go Chasing Waterfalls,,,,,BB4 / Top Bottoms,,,QGW20 / Chattanooga's Beach Day,,,,,,,,,,,,,,,,,,2.636730406663986,2.636730406663986,7.1996265114684,7.1996265114684,7.1996265114684,12.695152185625872,12.695152185625872,12.695152185625872,12.695152185625872,12.695152185625872,12.695152185625872,11.375674425785398,11.375674425785398,11.375674425785398,11.375674425785398,11.375674425785398,13.213049028912412,13.213049028912412,13.213049028912412,17.150996186163578
Blue Amanda,CLT,-2.5994163388581377,1,6,0,6,0.00,,,,Coro17s / Tallboyz give you wingz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377
Bob Curry,PHX,-6.124563303743649,1,14,0,14,0.00,,,,,,,,CC1 / Hey This Looks Fun!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649
Bob Fleet,STL,4.043448178400505,4,44,6,38,0.14,,,,,KQXX / What Hive School Did You Go To?,,,,,BnB2 / The Hive Turkeys,,,,,,,,,BB3 / Fleur de Bees,,,,,,"BnB3 / High Key, Low Seed",,,,,,,,,,,,,,,,,1.94681069035488,1.94681069035488,1.94681069035488,1.94681069035488,1.94681069035488,-0.19818722005118516,-0.19818722005118516,-0.19818722005118516,-0.19818722005118516,-0.19818722005118516,-0.19818722005118516,-0.19818722005118516,-0.19818722005118516,-0.19818722005118516,5.006998548806678,5.006998548806678,5.006998548806678,5.006998548806678,5.006998548806678,5.006998548806678,4.043448178400505,4.043448178400505,4.043448178400505,4.043448178400505,4.043448178400505,4.043448178400505,4.043448178400505,4.043448178400505,4.043448178400505,4.043448178400505,4.043448178400505,4.043448178400505,4.043448178400505
Bobby Boehl,CIN,22.596443572503933,5,150,87,63,0.58,,,,,,,,,,,,,,,,,,MCS-CBUS / Shadow Scene,,,,,KQC3 / Shadow Scene,,BnB3 / Monsanto (is a lie),,,,,,,,BBrawl4 / 🦀CLAWXIC🦀,"BB4 / Dope Hair, Don't Care",,,,,,,,,,,,,,,,,,,,,11.02946918964389,11.02946918964389,11.02946918964389,11.02946918964389,11.02946918964389,15.640560125069854,15.640560125069854,20.20408216886365,20.20408216886365,20.20408216886365,20.20408216886365,20.20408216886365,20.20408216886365,20.20408216886365,20.20408216886365,22.199495097560472,22.596443572503933,22.596443572503933,22.596443572503933,22.596443572503933
Bobby Hutter,CLT,20.29289106804541,12,214,100,114,0.47,,,,Coro17s / Tough as Snails,KQXX / Malört & Savior,,Coro17f / Sacks Fifth Avenue,,,BnB2 / BEEr Pressure,,Coro18s / Grizzly Bees,,KQXXV / TOXIC AVENGERS,,,,MCS-CBUS / BeeBee Metal,BB3 / East Coast Snailers,,,,KQC3 / Law & Order,,,,,GFT / Arcade AF,KQ30 / sapnu puas,,,,,BB4 / Just Practicing,,,,,,,5.140549947223235,6.312207206967738,6.312207206967738,10.050248437584912,10.050248437584912,10.050248437584912,12.432659253580493,12.432659253580493,11.93524490938472,11.93524490938472,10.756804370986686,10.756804370986686,10.756804370986686,10.756804370986686,11.239794300294331,12.335076462524583,12.335076462524583,12.335076462524583,12.335076462524583,12.870306045704808,12.870306045704808,12.870306045704808,12.870306045704808,12.870306045704808,14.089364170593603,19.69779943208455,19.69779943208455,19.69779943208455,19.69779943208455,19.69779943208455,20.29289106804541,20.29289106804541,20.29289106804541,20.29289106804541
Brad Schoenherr,MPLS,17.429694938895537,4,87,28,59,0.32,,,,,,,,,,,MCS-MPLS / Toxic Avengers,,,,,MGF1 / the Bee-52’s,,,BB3 / SEA-MIN,,,,,,,,,,,,,,,BB4 / Marina & the Diamonds,,,,,,,,,,,,,,10.946602187753125,10.946602187753125,10.946602187753125,10.946602187753125,10.946602187753125,13.219933423422383,13.219933423422383,13.219933423422383,14.920565651452907,14.920565651452907,14.920565651452907,14.920565651452907,14.920565651452907,14.920565651452907,14.920565651452907,14.920565651452907,14.920565651452907,14.920565651452907,14.920565651452907,14.920565651452907,14.920565651452907,14.920565651452907,14.920565651452907,17.429694938895537,17.429694938895537,17.429694938895537,17.429694938895537
Brad Senft,DC,5.87417762808867,2,33,9,24,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Beeautiful Beeple,,,,,,BBrawl4 / Sting Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.054872823364082,4.054872823364082,4.054872823364082,4.054872823364082,4.054872823364082,4.054872823364082,5.87417762808867,5.87417762808867,5.87417762808867,5.87417762808867,5.87417762808867
Brandon Adkins,SEA,20.023709825191254,3,58,26,32,0.45,,,,,,,,,,,,,,,,,,,BB3 / Jupiter Rising,,CC2 / RAGE FACE,,,,,,,,,Camp19 / Walshy,,,,,,,,,,,,,,,,,,,,,,,,,,9.912768033005097,9.912768033005097,18.249737044452186,18.249737044452186,18.249737044452186,18.249737044452186,18.249737044452186,18.249737044452186,18.249737044452186,18.249737044452186,18.249737044452186,20.023709825191254,20.023709825191254,20.023709825191254,20.023709825191254,20.023709825191254,20.023709825191254,20.023709825191254,20.023709825191254
Brandon Craig,SEA,13.856285190399195,2,45,18,27,0.40,,,,,,,,,,,,,,,,MGF1 / Seattle Beariners,,,,,,,KQC3 / Seattle BooperSonics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3763823894408524,4.3763823894408524,4.3763823894408524,4.3763823894408524,4.3763823894408524,4.3763823894408524,4.3763823894408524,13.856285190399195,13.856285190399195,13.856285190399195,13.856285190399195,13.856285190399195,13.856285190399195,13.856285190399195,13.856285190399195,13.856285190399195,13.856285190399195,13.856285190399195,13.856285190399195,13.856285190399195,13.856285190399195,13.856285190399195
Brandon Gould,SFL,10.846614272778433,2,56,19,37,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / The Fire Nation,BB4 / Fresh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8839238516908026,10.846614272778433,10.846614272778433,10.846614272778433,10.846614272778433
Brandon Johnson,PDX,16.112670363867352,4,72,32,40,0.44,,,,,"KQXX / No, This is Hat Trick",,,,,,,,,KQXXV / Ooh Ah Ah Ah Ah,,,,,BB3 / BERRIES ARE A CHOKING HAZARD,,,,,,,,,,,Camp19 / Cody,,,,,,,,,,,,0.9199284998686252,0.9199284998686252,0.9199284998686252,0.9199284998686252,0.9199284998686252,0.9199284998686252,0.9199284998686252,0.9199284998686252,0.9199284998686252,12.453837518903972,12.453837518903972,12.453837518903972,12.453837518903972,12.453837518903972,13.6193069375043,13.6193069375043,13.6193069375043,13.6193069375043,13.6193069375043,13.6193069375043,13.6193069375043,13.6193069375043,13.6193069375043,13.6193069375043,13.6193069375043,16.112670363867352,16.112670363867352,16.112670363867352,16.112670363867352,16.112670363867352,16.112670363867352,16.112670363867352,16.112670363867352
Brandon Robertson,ATX,15.561011932498696,6,105,44,61,0.42,,,,,KQXX / Hive of the Mantis,,,,,,,,,KQXXV / Hive of the Mantis,,,,,BB3 / Hive of the Mantis,,,QGW19 / Beepublic Of Texas,,,,,,,KQ30 / Some Free Bees,Camp19 / Brandon,,,,,,,,,,,,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,3.470709021441497,3.470709021441497,3.470709021441497,3.470709021441497,3.470709021441497,10.746566869454336,10.746566869454336,10.746566869454336,12.308912180620126,12.308912180620126,12.308912180620126,12.308912180620126,12.308912180620126,12.308912180620126,12.308912180620126,12.846703686962897,15.561011932498696,15.561011932498696,15.561011932498696,15.561011932498696,15.561011932498696,15.561011932498696,15.561011932498696,15.561011932498696
