Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV
Crit,SF,11.110544791853325,1,18,9,9,0.50,,,,,,,,,,,,,,,,,,,,,,,HH1 / Day All Night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.110544791853325,11.110544791853325,11.110544791853325,11.110544791853325,11.110544791853325,11.110544791853325,11.110544791853325,11.110544791853325,11.110544791853325,11.110544791853325,11.110544791853325,11.110544791853325,11.110544791853325,11.110544791853325,11.110544791853325,11.110544791853325,11.110544791853325,11.110544791853325,11.110544791853325,11.110544791853325,11.110544791853325,11.110544791853325,11.110544791853325,11.110544791853325,11.110544791853325,11.110544791853325,11.110544791853325,11.110544791853325,11.110544791853325,11.110544791853325
Crystal Buth,CHI,24.116520482188616,21,507,267,240,0.53,,,,,,,,BB2 / Rubber Baby Buggy Bumpers,,,,,,,MCS-MPLS / Deep PJs,,,MCS-CHI / Chihards,,KQXXV / 4337 6300 7298 1425,,MGF1 / Country Rhodes,HH1 / Big Drink Energy,MCS-CBUS / ChiffeRobe,BB3 / Hazard Phase,,,,,,KQC3 / Vertical Scroll,,BnB3 / A Few Good Men: You Can't Handle the Buth!,,Coro19 / (Be)gin Second Fa(mine),,,KQ30 / bingu!,HF19 / Mr. Buth's Wild Ride,Camp19 / Tyler,MGF2 / Mr. Buth's Wild Ride,ECC1 / Big Stick Energy,BBrawl4 / Mr. Buth's Wilder Ride,,BB4 / Mr. Buth's Wildest Flex,,,,CC3 / Les Champs-Élyse,QGW20 / Buth ✌️ bbbbbs,KQC4 / Hamburger Help Me,,,,,,,,,6.459456369164748,6.459456369164748,6.459456369164748,6.459456369164748,6.459456369164748,6.459456369164748,6.459456369164748,3.9799892850335112,3.9799892850335112,3.9799892850335112,11.342664658422692,11.342664658422692,15.549133427567813,15.549133427567813,20.862666306304803,20.897851778258683,22.00440755713575,21.628755120100685,21.628755120100685,21.628755120100685,21.628755120100685,21.628755120100685,21.628755120100685,22.37281470272381,22.37281470272381,20.38522663748219,20.38522663748219,22.45558296499633,22.45558296499633,22.45558296499633,23.871606259569816,24.369542452937594,24.452042419454937,24.433527700801243,24.819044982888045,24.780729135648137,24.780729135648137,25.326734468511564,25.326734468511564,25.326734468511564,25.326734468511564,26.201084642675287,25.057050845735894,24.116520482188616,24.116520482188616
Curt Hansen,CHI,6.556014877902243,2,24,10,14,0.42,,KQXV / Malort Sharts,BB1 / Logan United,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10091887202465344,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243,6.556014877902243
Curtis Clements,SLC,18.156126481005707,5,135,49,86,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GDC4 / Latter Day Snails,,,,,,,,Camp19 / Jeremy,,,,,BB4 / Escarletsgo,HH2 / Mulholland Dive,,,CC3 / Stat Daddies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.070471813409444,6.070471813409444,6.070471813409444,6.070471813409444,6.070471813409444,6.070471813409444,6.070471813409444,6.070471813409444,16.9847366449814,16.9847366449814,16.9847366449814,16.9847366449814,16.9847366449814,19.11436255826709,18.64294428444388,18.64294428444388,18.64294428444388,18.156126481005707,18.156126481005707,18.156126481005707,18.156126481005707
Cute Don,SFL,14.997124572459203,2,47,17,30,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / Gargleblasters,,,,,,,,,,,,,,,BB4 / Arguably,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.932685168619344,5.932685168619344,5.932685168619344,5.932685168619344,5.932685168619344,5.932685168619344,5.932685168619344,5.932685168619344,5.932685168619344,5.932685168619344,5.932685168619344,5.932685168619344,5.932685168619344,5.932685168619344,5.932685168619344,14.997124572459203,14.997124572459203,14.997124572459203,14.997124572459203,14.997124572459203,14.997124572459203,14.997124572459203,14.997124572459203
D Tizzle E,CBUS,-3.3943316014356935,1,24,2,22,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WC3 / Check's Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3943316014356935,-3.3943316014356935,-3.3943316014356935,-3.3943316014356935,-3.3943316014356935
DJ,LA,1.1976616168272471,1,14,5,9,0.36,,,,,,,,,,,,,,,,,,,,,,,HH1 / Bigger Drink Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1976616168272471,1.1976616168272471,1.1976616168272471,1.1976616168272471,1.1976616168272471,1.1976616168272471,1.1976616168272471,1.1976616168272471,1.1976616168272471,1.1976616168272471,1.1976616168272471,1.1976616168272471,1.1976616168272471,1.1976616168272471,1.1976616168272471,1.1976616168272471,1.1976616168272471,1.1976616168272471,1.1976616168272471,1.1976616168272471,1.1976616168272471,1.1976616168272471,1.1976616168272471,1.1976616168272471,1.1976616168272471,1.1976616168272471,1.1976616168272471,1.1976616168272471,1.1976616168272471,1.1976616168272471
DJ Knerr,STL,19.53335538942678,10,205,79,126,0.39,,,,,,KQXX / Mile Hive Club,,,,,,,,BnB2 / How I Met Your Hover,,,,,SS1 / The Great Gatesby,,MCS_KC / Beer Break,,,MCS-CBUS / BeeBee Metal,,,,,,,,,BnB3 / Dank Booty Apparel,,,,,KQ30 / Arcade AF,,,,ECC1 / Chase's Betting Blues,,,BB4 / Dank Booty Apparel Company,,,,,,,,,,,,,-4.704176004217851,-4.704176004217851,-4.704176004217851,-4.704176004217851,-4.704176004217851,-4.704176004217851,-4.704176004217851,-4.704176004217851,5.541871617856778,5.541871617856778,5.541871617856778,5.541871617856778,5.541871617856778,5.267242691169608,5.267242691169608,15.072110313599438,15.072110313599438,15.072110313599438,16.534617908940852,16.534617908940852,16.534617908940852,16.534617908940852,16.534617908940852,16.534617908940852,16.534617908940852,16.534617908940852,16.534617908940852,16.79255434389512,16.79255434389512,16.79255434389512,16.79255434389512,16.79255434389512,19.859027512217267,19.859027512217267,19.859027512217267,19.859027512217267,20.381725668730134,20.381725668730134,20.381725668730134,19.53335538942678,19.53335538942678,19.53335538942678,19.53335538942678,19.53335538942678,19.53335538942678,19.53335538942678,19.53335538942678
DJ Quirante,CHI,0.2894777431556417,3,44,9,35,0.20,,,,,,,,,,WC1 / You didn't say the magic word!,,,,,,,,,,,,,,,,,,WC2 / DJ BHAM,,,,,,,Coro19 / Beeautiful Beeple,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.047485420470817274,-0.047485420470817274,-0.047485420470817274,-0.047485420470817274,-0.047485420470817274,-0.047485420470817274,-0.047485420470817274,-0.047485420470817274,-0.047485420470817274,-0.047485420470817274,-0.047485420470817274,-0.047485420470817274,-0.047485420470817274,-0.047485420470817274,-0.047485420470817274,-0.047485420470817274,-0.047485420470817274,-0.047485420470817274,-0.331817291701185,-0.331817291701185,-0.331817291701185,-0.331817291701185,-0.331817291701185,-0.331817291701185,-0.331817291701185,0.2894777431556417,0.2894777431556417,0.2894777431556417,0.2894777431556417,0.2894777431556417,0.2894777431556417,0.2894777431556417,0.2894777431556417,0.2894777431556417,0.2894777431556417,0.2894777431556417,0.2894777431556417,0.2894777431556417,0.2894777431556417,0.2894777431556417,0.2894777431556417,0.2894777431556417,0.2894777431556417
DJ Rickerd,MPLS,-4.0434582600600955,1,6,0,6,0.00,,,,,,,,,,,,,,,MCS-MPLS / Don't Worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955,-4.0434582600600955
DRay Williams,SF,25.120255221631233,10,308,187,121,0.61,,,,,,,,,,,,,GDC3 / Queso Fresco,,,,,,,,,,,,,,,,,,KQC3 / Anti Social Snail Club,GDC4 / Bay Area Rapid Tappers,,,Coro19 / Sponsored by Aunt Becky,,,KQ30 / Not Safe for Snail,,,MGF2 / Daddy Long Tentacle,,,,BB4 / SF Sekrit,HH2 / Double Dreygon,,,CC3 / Rise Up Lights,,,GDCV / SF AF,,,,,,,,,,,,,9.498307604796302,9.498307604796302,9.498307604796302,9.498307604796302,9.498307604796302,9.498307604796302,9.498307604796302,9.498307604796302,9.498307604796302,9.498307604796302,9.498307604796302,9.498307604796302,9.498307604796302,9.498307604796302,9.498307604796302,9.498307604796302,9.498307604796302,9.498307604796302,13.193246693944722,20.757740173507173,20.757740173507173,20.757740173507173,24.86246564413643,24.86246564413643,24.86246564413643,25.11305406930809,25.11305406930809,25.11305406930809,25.82691297397246,25.82691297397246,25.82691297397246,25.82691297397246,25.83151888653622,24.478127996260856,24.478127996260856,24.478127996260856,24.511822867738857,24.511822867738857,24.511822867738857,25.120255221631233
Dadrian F,LA,0.6926344385793861,1,15,3,12,0.20,,,,,,,,,,,,,,,,,,,,,,,HH1 / TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6926344385793861,0.6926344385793861,0.6926344385793861,0.6926344385793861,0.6926344385793861,0.6926344385793861,0.6926344385793861,0.6926344385793861,0.6926344385793861,0.6926344385793861,0.6926344385793861,0.6926344385793861,0.6926344385793861,0.6926344385793861,0.6926344385793861,0.6926344385793861,0.6926344385793861,0.6926344385793861,0.6926344385793861,0.6926344385793861,0.6926344385793861,0.6926344385793861,0.6926344385793861,0.6926344385793861,0.6926344385793861,0.6926344385793861,0.6926344385793861,0.6926344385793861,0.6926344385793861,0.6926344385793861
Dallas Hudgens,ATX,21.05459612040499,4,91,36,55,0.40,,,,,,,,,,,,,,,,CBM2018 / Pollinators,,,,,,,,,,,,,,,,,,,,,SS2 / DRACK ATTACK!!!,,,,,,,,,,,WC3 / 63.49,,,KQC4 / Ferda Beepublic,,,,,,,,,,,,,,,,,4.040751137712622,4.040751137712622,4.040751137712622,4.040751137712622,4.040751137712622,4.040751137712622,4.040751137712622,4.040751137712622,4.040751137712622,4.040751137712622,4.040751137712622,4.040751137712622,4.040751137712622,4.040751137712622,4.040751137712622,4.040751137712622,4.040751137712622,4.040751137712622,4.040751137712622,4.040751137712622,4.040751137712622,11.81885705613924,11.81885705613924,11.81885705613924,11.81885705613924,11.81885705613924,11.81885705613924,11.81885705613924,11.81885705613924,11.81885705613924,11.81885705613924,11.81885705613924,20.520601209973016,20.520601209973016,20.520601209973016,21.05459612040499,21.05459612040499
Damish Shah,NY,34.58130567699154,17,469,332,137,0.71,GDC1 / Wild Thornberries (NYC),KQXV / The Combunists,BB1 / Team Werk,,Coro17s / This is Fine.,"KQXX / Tryhards, Transplants and Trolls",Camp17 / Bee in Tents,BB2 / Team Werk,Coro17f / Flying Solo,,,,,,,,Coro18s / Up and Coming,,,,,,HH1 / Bread Bowl,,BB3 / Flappers & The Dapper Tappers,,,,CC2 / MDMA W,QGW19 / ¡mucha lucha!,,GDC4 / The Bees With Two Backs,,,,,,,,Camp19 / Damish,,,,,BB4 / Pince Harming,,,,CC3 / Sir HaTrick Stewart,,,,17.590386880840544,20.845528002358,30.590169032219347,30.590169032219347,30.8350467966737,30.47601638449106,31.62309402014187,31.070379394328512,33.48038775209306,33.48038775209306,33.48038775209306,33.48038775209306,33.48038775209306,33.48038775209306,33.48038775209306,33.48038775209306,33.916271472426324,33.916271472426324,33.916271472426324,33.916271472426324,33.916271472426324,33.916271472426324,33.87787878501042,33.87787878501042,33.67197026562155,33.67197026562155,33.67197026562155,33.67197026562155,31.9293978681193,32.01151375561065,32.01151375561065,31.998907182332516,31.998907182332516,31.998907182332516,31.998907182332516,31.998907182332516,31.998907182332516,31.998907182332516,31.998907182332516,32.50146578613604,32.50146578613604,32.50146578613604,32.50146578613604,32.50146578613604,33.06936205924287,33.06936205924287,33.06936205924287,33.06936205924287,34.58130567699154,34.58130567699154,34.58130567699154,34.58130567699154
Dan Barron,CHI,29.148807486725758,12,410,310,100,0.76,,KQXV / Day,BB1 / Day,,,KQXX / CREEPS,,BB2 / Spyglass,,,,,,,,,,MCS-CHI / quietly yeeshes,,KQXXV / Yeesh,,,,MCS-CBUS / Yitzbin Awhile,BB3 / MINDFREAK,,,,,,,,,,,,,KQ30 / Uh,HF19 / Limp Bizkit,,,,,,BB4 / Ni Howdy,,,,,,,GDCV / Asynchronous Floundering,,22.031232538816084,21.909132901346336,21.909132901346336,21.909132901346336,24.900829272615447,24.900829272615447,25.94433449441359,25.94433449441359,25.94433449441359,25.94433449441359,25.94433449441359,25.94433449441359,25.94433449441359,25.94433449441359,25.94433449441359,25.94433449441359,26.609852439309343,26.609852439309343,28.155283897896897,28.155283897896897,28.155283897896897,28.155283897896897,28.748677579437647,28.93183316625148,28.93183316625148,28.93183316625148,28.93183316625148,28.93183316625148,28.93183316625148,28.93183316625148,28.93183316625148,28.93183316625148,28.93183316625148,28.93183316625148,28.93183316625148,28.93183316625148,28.94721923998013,29.01740339786276,29.01740339786276,29.01740339786276,29.01740339786276,29.01740339786276,29.01740339786276,29.635090314805737,29.635090314805737,29.635090314805737,29.635090314805737,29.635090314805737,29.635090314805737,29.635090314805737,29.148807486725758
Dan Kruger,PDX,-0.9648635151027989,2,24,2,22,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC2 / SMUT COFFEE,,,,,,,,,,,Camp19 / Andi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.555090385885137,-2.555090385885137,-2.555090385885137,-2.555090385885137,-2.555090385885137,-2.555090385885137,-2.555090385885137,-2.555090385885137,-2.555090385885137,-2.555090385885137,-2.555090385885137,-0.9648635151027989,-0.9648635151027989,-0.9648635151027989,-0.9648635151027989,-0.9648635151027989,-0.9648635151027989,-0.9648635151027989,-0.9648635151027989,-0.9648635151027989,-0.9648635151027989,-0.9648635151027989,-0.9648635151027989,-0.9648635151027989
Dan Ladenheim,NY,3.896513115400772,1,9,3,6,0.33,,,,,Coro17s / I Love Loose Bees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772,3.896513115400772
Dan Miller,MPLS,23.46987132045508,8,211,134,77,0.64,,,,,,,,BB2 / Minnesota Mean,Coro17f / Dream Eater,,,,,,MCS-MPLS / MN Mean,,,,,KQXXV / MN Mean,,MGF1 / MN Mean,,,BB3 / Minnesota Mean,,,,,,,,,,,,,KQ30 / Fam in Famine,,,MGF2 / Fam in Famine,,,,,,,,,,,,,,,,,,,20.952700906653657,18.654792920036115,18.654792920036115,18.654792920036115,18.654792920036115,18.654792920036115,18.654792920036115,19.909471257305626,19.909471257305626,19.909471257305626,19.909471257305626,19.909471257305626,20.66534781898268,20.66534781898268,20.394046210387202,20.394046210387202,20.394046210387202,21.48408245757496,21.48408245757496,21.48408245757496,21.48408245757496,21.48408245757496,21.48408245757496,21.48408245757496,21.48408245757496,21.48408245757496,21.48408245757496,21.48408245757496,21.48408245757496,21.48408245757496,23.23683826711394,23.23683826711394,23.23683826711394,23.46987132045508,23.46987132045508,23.46987132045508,23.46987132045508,23.46987132045508,23.46987132045508,23.46987132045508,23.46987132045508,23.46987132045508,23.46987132045508,23.46987132045508,23.46987132045508
Dan N.,CHI,10.327321393919036,1,21,13,8,0.62,,,,,,KQXX / Extra Pesto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036,10.327321393919036
Dan Pregler Jr.,MPLS,6.3513447844941275,3,47,14,33,0.30,,,,,,,,BB2 / The Wild Thorntonberries,,,,,,,MCS-MPLS / Thots and Players,,,,,,,MGF1 / Arms Akimbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5697532262371858,0.5697532262371858,0.5697532262371858,0.5697532262371858,0.5697532262371858,0.5697532262371858,0.5697532262371858,6.661204192659579,6.661204192659579,6.661204192659579,6.661204192659579,6.661204192659579,6.661204192659579,6.661204192659579,6.3513447844941275,6.3513447844941275,6.3513447844941275,6.3513447844941275,6.3513447844941275,6.3513447844941275,6.3513447844941275,6.3513447844941275,6.3513447844941275,6.3513447844941275,6.3513447844941275,6.3513447844941275,6.3513447844941275,6.3513447844941275,6.3513447844941275,6.3513447844941275,6.3513447844941275,6.3513447844941275,6.3513447844941275,6.3513447844941275,6.3513447844941275,6.3513447844941275,6.3513447844941275,6.3513447844941275,6.3513447844941275,6.3513447844941275,6.3513447844941275,6.3513447844941275,6.3513447844941275,6.3513447844941275,6.3513447844941275
Dan Shupp,SF,25.020705856542218,12,309,174,135,0.56,,,,,,,,,,,,,GDC3 / Earthquake Season,,,,,,,,,,HH1 / SFXXX,,BB3 / lil chomp,,,,,,KQC3 / TallBaes,GDC4 / Tylbaes,,,Coro19 / Sponsored by Aunt Becky,,,KQ30 / CHiSP,,Camp19 / Dangief,MGF2 / Two Spoons,,,,BB4 / SF Sekrit,,,,CC3 / Snailor Jerry,,,GDCV / Wu-Dang Clan,,,,,,,,,,,,,-2.587948364473288,-2.587948364473288,-2.587948364473288,-2.587948364473288,-2.587948364473288,-2.587948364473288,-2.587948364473288,-2.587948364473288,-2.587948364473288,-2.587948364473288,16.73200872672197,16.73200872672197,20.628461740899958,20.628461740899958,20.628461740899958,20.628461740899958,20.628461740899958,20.628461740899958,20.395546932651115,21.319431523748396,21.319431523748396,21.319431523748396,23.697457994732005,23.697457994732005,23.697457994732005,25.007786213694047,25.007786213694047,25.17415277965025,25.88444499456959,25.88444499456959,25.88444499456959,25.88444499456959,25.796913383913918,25.796913383913918,25.796913383913918,25.796913383913918,24.90792960283205,24.90792960283205,24.90792960283205,25.020705856542218
Dan Soomil,EUG,-5.372043114860421,1,18,0,18,0.00,,,,,,,,,,,,,,,,,,,,,,,,,BB3 / We Bees Nasty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421
