Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,WH2,WC3,CC3,QGW20,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,WH2,WC3,CC3,QGW20
Chris Cadayona,CHI,22.8657056903249,18,501,324,177,0.65,,KQXV / Queenceneara,BB1 / Hot Dogs,,Coro17s / Tough as Snails,KQXX / CREEPS,,BB2 / Spyglass,,"WC1 / Oh My Lantis, Look At That Mantis",,,,,,Coro18s / 2 Hot 2 Dogs,MCS-CHI / quietly yeeshes,,KQXXV / Yeesh,MCS_KC / Windlefornia,,,MCS-CBUS / Ninny Bong,BB3 / Happy New Year,,,,,,KQC3 / Mr. Tenders,,BnB3 / A Few Good Men: You Can't Handle the Buth!,MAD420 / Smoking a J,Coro19 / Jollibees,,,KQ30 / The Yung Knuxxx,,,,,BB4 / Spicy Milk,,,,,,,1.6783886793351392,15.591781641894926,15.591781641894926,15.661067223070315,19.249702839489125,19.249702839489125,20.285729600581774,20.285729600581774,21.150738090779377,21.150738090779377,21.150738090779377,21.150738090779377,21.150738090779377,21.150738090779377,21.581147067154625,22.09603893517268,22.09603893517268,23.033318599778596,22.68733532075308,22.68733532075308,22.68733532075308,24.133708946917757,24.350972696093713,24.350972696093713,24.350972696093713,24.350972696093713,24.350972696093713,24.350972696093713,24.218137722183748,24.218137722183748,22.704067151582535,23.58439898643222,24.28357164326422,24.28357164326422,24.28357164326422,23.64195806590601,23.64195806590601,23.64195806590601,23.64195806590601,23.64195806590601,22.8657056903249,22.8657056903249,22.8657056903249,22.8657056903249,22.8657056903249,22.8657056903249
Chris Dessonville,SF,20.4694549215127,3,84,43,41,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Oishīdesu ka?,HH2 / Duck Hunt,,,CC3 / Chill Chill Chill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.790024872954152,19.114753417640838,19.114753417640838,19.114753417640838,20.4694549215127,20.4694549215127
Chris Hailey,DFW,13.33106208143282,1,41,20,21,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / What is Coin Op?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33106208143282,13.33106208143282,13.33106208143282,13.33106208143282,13.33106208143282,13.33106208143282
Chris K,SF,10.775678450239216,1,32,16,16,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / The Mattrix™️,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.775678450239216,10.775678450239216
Chris Kasson,CIN,15.377091640042128,2,39,16,23,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,WC2 / Win MO Games,,,,,,,,,SS2 / Chris Team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.572194010950245,10.572194010950245,10.572194010950245,10.572194010950245,10.572194010950245,10.572194010950245,10.572194010950245,10.572194010950245,10.572194010950245,15.377091640042128,15.377091640042128,15.377091640042128,15.377091640042128,15.377091640042128,15.377091640042128,15.377091640042128,15.377091640042128,15.377091640042128,15.377091640042128,15.377091640042128,15.377091640042128
Chris Larson,PHX,3.0088605558164474,3,52,13,39,0.25,,,BB1 / Bumblebasstronauts,,,,,,,,,,,,,,,,,,,HH1 / AL LALA ALLA,,,,,,CC2 / SMUT COFFEE,,,,,,,,,,,,,,,,,,,,,,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,4.038156711498846,5.272302336943998,5.272302336943998,5.272302336943998,5.272302336943998,5.272302336943998,5.272302336943998,3.0088605558164474,3.0088605558164474,3.0088605558164474,3.0088605558164474,3.0088605558164474,3.0088605558164474,3.0088605558164474,3.0088605558164474,3.0088605558164474,3.0088605558164474,3.0088605558164474,3.0088605558164474,3.0088605558164474,3.0088605558164474,3.0088605558164474,3.0088605558164474,3.0088605558164474,3.0088605558164474,3.0088605558164474,3.0088605558164474
Chris McFatter,JAX,6.352864186075276,1,11,1,10,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW20 / Pussy Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.352864186075276
Chris McGrath,SEA,19.82160751308896,6,131,59,72,0.45,,,,,,,,BB2 / BeeSEAks Box,,,,,,,,,,,,,,,,BB3 / Jupiter Rising,,,,CC2 / RAGE FACE,,KQC3 / Seattle BooperSonics,,,,,,,,Camp19 / Metsu Mat ✌️,,ECC1 / Yeet Kune Do,,,,,,,,,,,,,,,4.780122916858684,4.780122916858684,4.780122916858684,4.780122916858684,4.780122916858684,4.780122916858684,4.780122916858684,4.780122916858684,4.780122916858684,4.780122916858684,4.780122916858684,4.780122916858684,4.780122916858684,4.780122916858684,4.780122916858684,4.780122916858684,9.231890434190724,9.231890434190724,9.231890434190724,9.231890434190724,15.909340057094264,15.909340057094264,20.70331611690915,20.70331611690915,20.70331611690915,20.70331611690915,20.70331611690915,20.70331611690915,20.70331611690915,20.70331611690915,19.983653840607353,19.983653840607353,19.82160751308896,19.82160751308896,19.82160751308896,19.82160751308896,19.82160751308896,19.82160751308896,19.82160751308896,19.82160751308896
Chris Preisinger,BMOR,18.83491526359363,4,62,22,40,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,WC2 / Stinger Bell,,,KQC3 / Bye,,,,Coro19 / Stinger Bell,,,,,,,BBrawl4 / This Gate Was Made For Me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10620854796054857,0.10620854796054857,0.10620854796054857,7.498504461839776,7.498504461839776,7.498504461839776,7.498504461839776,11.879612036067996,11.879612036067996,11.879612036067996,11.879612036067996,11.879612036067996,11.879612036067996,11.879612036067996,18.83491526359363,18.83491526359363,18.83491526359363,18.83491526359363,18.83491526359363,18.83491526359363,18.83491526359363
Chris Steinberg,ATX,23.6123929925794,4,71,24,47,0.34,,,,,,KQXX / Hive of the Mantis,,BB2 / Hive of the Mantis,,,,,,,,,,,"KQXXV / You're Tearing Me Apart, Lisa!",,,,,BB3 / Hive of the Mantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7196032714344369,-0.7196032714344369,9.132042999820086,9.132042999820086,9.132042999820086,9.132042999820086,9.132042999820086,9.132042999820086,9.132042999820086,9.132042999820086,9.132042999820086,9.132042999820086,9.132042999820086,15.765253391568159,15.765253391568159,15.765253391568159,15.765253391568159,15.765253391568159,23.6123929925794,23.6123929925794,23.6123929925794,23.6123929925794,23.6123929925794,23.6123929925794,23.6123929925794,23.6123929925794,23.6123929925794,23.6123929925794,23.6123929925794,23.6123929925794,23.6123929925794,23.6123929925794,23.6123929925794,23.6123929925794,23.6123929925794,23.6123929925794,23.6123929925794,23.6123929925794,23.6123929925794,23.6123929925794,23.6123929925794,23.6123929925794
Chris T,CHI,1.6783886793351392,1,13,5,8,0.38,,KQXV / Queenceneara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392
Chris Thompson,MPLS,14.21290638357365,2,44,16,28,0.36,,,,,,,,,,,,,,,,,,,,,,,,BB3 / SEA-MIN,,,,,,,,,MAD420 / Grow up and do blow like adults,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94779730699597,11.94779730699597,11.94779730699597,11.94779730699597,11.94779730699597,11.94779730699597,11.94779730699597,11.94779730699597,11.94779730699597,14.21290638357365,14.21290638357365,14.21290638357365,14.21290638357365,14.21290638357365,14.21290638357365,14.21290638357365,14.21290638357365,14.21290638357365,14.21290638357365,14.21290638357365,14.21290638357365,14.21290638357365,14.21290638357365,14.21290638357365
Chris Wallace,NY,20.17145188841271,8,210,126,84,0.60,,,BB1 / The Rent is Too Damn Hive,,Coro17s / This is Fine.,,,BB2 / The Rent is Too Damn Hive,Coro17f / Dream Eater,,,,,,,Coro18s / Full Snail University,,,,,,,,BB3 / Lakes On Mars,,,,,,,,,,Coro19 / The Bears 🐻,,,,,,,,BB4 / FSw/oU,,,,,,,,11.335934537367365,11.335934537367365,14.38258536506364,14.38258536506364,14.38258536506364,17.03259332651112,15.619945482136563,15.619945482136563,15.619945482136563,15.619945482136563,15.619945482136563,15.619945482136563,15.619945482136563,16.928311456334285,16.928311456334285,16.928311456334285,16.928311456334285,16.928311456334285,16.928311456334285,16.928311456334285,16.928311456334285,16.774832127367727,16.774832127367727,16.774832127367727,16.774832127367727,16.774832127367727,16.774832127367727,16.774832127367727,16.774832127367727,16.774832127367727,16.774832127367727,19.163845235032863,19.163845235032863,19.163845235032863,19.163845235032863,19.163845235032863,19.163845235032863,19.163845235032863,19.163845235032863,20.17145188841271,20.17145188841271,20.17145188841271,20.17145188841271,20.17145188841271,20.17145188841271
Chris Waterman,JAX,9.906178029852061,2,38,15,23,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / Duval Til We Dive,,,,,,,,,,,,,,,,,,,,,QGW20 / I Can't Bee-lieve It's Not Meat Map,,,,,,,,,,,,,,,,,,,,,,,,,,9.221075994591434,9.221075994591434,9.221075994591434,9.221075994591434,9.221075994591434,9.221075994591434,9.221075994591434,9.221075994591434,9.221075994591434,9.221075994591434,9.221075994591434,9.221075994591434,9.221075994591434,9.221075994591434,9.221075994591434,9.221075994591434,9.221075994591434,9.221075994591434,9.221075994591434,9.221075994591434,9.221075994591434,9.906178029852061
Christian Dantzler,NY,-3.5750985570454326,1,6,0,6,0.00,,,,,,,,,Coro17f / Played Us Cheap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326,-3.5750985570454326
Christian Dummermuth,CBUS,21.915634068929954,6,123,47,76,0.38,,,,,,,,,,,,,,,,,,,,,,,MCS-CBUS / John Carpenter's The Sting,,,,WC2 / CBUZZ,,,KQC3 / Only Kinda Safe,,,,,,SS2 / DRACK ATTACK!!!,KQ30 / Talk XXX To Me,,,,,,,,WC3 / John Carpenter's The Sting,,,,,,,,,,,,,,,,,,,,,,,,,3.924181745170209,3.924181745170209,3.924181745170209,3.924181745170209,5.73429858948097,5.73429858948097,5.73429858948097,16.114971386336883,16.114971386336883,16.114971386336883,16.114971386336883,16.114971386336883,16.114971386336883,18.133499123848665,20.266309579674484,20.266309579674484,20.266309579674484,20.266309579674484,20.266309579674484,20.266309579674484,20.266309579674484,20.266309579674484,21.915634068929954,21.915634068929954,21.915634068929954
Christian Henningsen,KC,6.84012258982105,8,88,20,68,0.23,,KQXV / LORD MOIST,BB1 / On the Fly,,,"KQXX / Diners, Dive Ins, and J-Dives",Camp17 / Nother Scorcher,BB2 / Artificial Hype,,,,,BnB2 / BEEday GamBEEno,,,,,,,MCS_KC / Cardi Bee: Honey Moves,,,,,,,,,,,,,,,GFT / Trash Knights,,,,,,,,,,,,,,-0.7261874539871762,-1.568288613523002,-1.568288613523002,-1.568288613523002,-2.862206169303164,1.1236878322570405,5.858754728775377,5.858754728775377,5.858754728775377,5.858754728775377,5.858754728775377,5.598165809081161,5.598165809081161,5.598165809081161,5.598165809081161,5.598165809081161,5.598165809081161,5.598165809081161,4.959460175645646,4.959460175645646,4.959460175645646,4.959460175645646,4.959460175645646,4.959460175645646,4.959460175645646,4.959460175645646,4.959460175645646,4.959460175645646,4.959460175645646,4.959460175645646,4.959460175645646,4.959460175645646,4.959460175645646,6.84012258982105,6.84012258982105,6.84012258982105,6.84012258982105,6.84012258982105,6.84012258982105,6.84012258982105,6.84012258982105,6.84012258982105,6.84012258982105,6.84012258982105,6.84012258982105,6.84012258982105
Christina Norton,CHI,20.258673919139035,15,345,193,152,0.56,,"KQXV / It's Fine, Fernet About It","BB1 / Warriors, Come Out and Play",,,KQXX / Buzzkill,Camp17 / R. Kelly's Pool Party,BB2 / Artist Formerly Known as Buzzkill,,WC1 / Buzzthrill,,,,,,,MCS-CHI / Tonya Tryharding,,KQXXV / Bertiful,MCS_KC / Yitzbin,,,,BB3 / Happy New Year,,,,,,,,,MAD420 / Devils Lettuce,,,SS2 / JORTS,KQ30 / Eat My Jorts,,,,,BB4 / A Good Sussparilla,,,,CC3 / Rise Up Lights,,,2.3233777987586244,11.413854583409895,11.413854583409895,11.413854583409895,13.684623426279343,16.76633507818601,18.21791609381058,18.21791609381058,17.003359870535625,17.003359870535625,17.003359870535625,17.003359870535625,17.003359870535625,17.003359870535625,17.003359870535625,17.867331936052125,17.867331936052125,18.518081058507313,20.952519918518835,20.952519918518835,20.952519918518835,20.952519918518835,21.40966071426702,21.40966071426702,21.40966071426702,21.40966071426702,21.40966071426702,21.40966071426702,21.40966071426702,21.40966071426702,21.40966071426702,21.40966071426702,21.40966071426702,21.40966071426702,21.303870110106725,20.45377259746384,20.45377259746384,20.45377259746384,20.45377259746384,20.45377259746384,20.25177413676183,20.25177413676183,20.25177413676183,20.25177413676183,20.258673919139035,20.258673919139035
Christop Corley,,19.751488916772473,17,344,149,195,0.43,,,,,,,,,,,,,BnB2 / SpongeBoop SpeedPants,,,,,SS1 / The Great Gatesby,"KQXXV / You're Tearing Me Apart, Lisa!",,,,MCS-CBUS / Hogan's Who Evers,BB3 / Bumbledore's Army,CHA_HT / Bumbledore’s Army,,WC2 / Big Cow,,QGW19 / Live Laugh Love,KQC3 / brunch skunks,,"BnB3 / My Warrior, My Warrior, & Me",,,,SS2 / Chris Team,KQ30 / Jen & Micah's 1-Year Anniversary,Camp19 / Dangief,MGF2 / The Adventure Drone,,BBrawl4 / Maria & the Boys,BB4 / Double it!,,,,,QGW20 / Chattanooga's Beach Day,,,,,,,,,,,,,-0.6991901096031476,-0.6991901096031476,-0.6991901096031476,-0.6991901096031476,-0.6991901096031476,-1.854236581309074,4.256578722640153,4.256578722640153,4.256578722640153,4.256578722640153,5.486004116936394,5.6429444338835175,6.835255945685709,6.835255945685709,9.00471769533221,9.00471769533221,9.823014749339858,10.54333240974469,10.54333240974469,14.21545629119761,14.21545629119761,14.21545629119761,14.21545629119761,14.534199116679059,15.16990976275922,15.486827471725132,16.67063280033722,16.67063280033722,16.85290540560482,17.999790360274744,17.999790360274744,17.999790360274744,17.999790360274744,17.999790360274744,19.751488916772473
Christopher Sharp,PHX,10.029539125063181,1,21,10,11,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HH2 / You, Me, and Rick James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.029539125063181,10.029539125063181,10.029539125063181,10.029539125063181,10.029539125063181
Christos Passalis-Bain,MKE,14.666104100832717,2,46,24,22,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAD420 / Last Berry with Mary Jane,,,,,,MGF2 / HAT GANG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.495862315634836,15.495862315634836,15.495862315634836,15.495862315634836,15.495862315634836,15.495862315634836,14.666104100832717,14.666104100832717,14.666104100832717,14.666104100832717,14.666104100832717,14.666104100832717,14.666104100832717,14.666104100832717,14.666104100832717
Christyna S.,KC,-4.764498359884822,1,6,0,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GFT / MINIONS @ WALMART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.764498359884822,-4.764498359884822,-4.764498359884822,-4.764498359884822,-4.764498359884822,-4.764498359884822,-4.764498359884822,-4.764498359884822,-4.764498359884822,-4.764498359884822,-4.764498359884822,-4.764498359884822,-4.764498359884822
Chuck Bressan,CHI,3.8104051118416713,6,73,24,49,0.33,,KQXV / Murder Nerds,,,,KQXX / Z,,,,,,,,,,,MCS-CHI / Day Berries,,KQXXV / Buiser's Bois,MCS_KC / Cardi Bee: Honey Moves,,,,BB3 / Hazard Phase,,,,,,,,,,,,,,,,,,,,,,,,,9.655401384132308,9.655401384132308,9.655401384132308,9.655401384132308,4.653362740775975,4.653362740775975,4.653362740775975,4.653362740775975,4.653362740775975,4.653362740775975,4.653362740775975,4.653362740775975,4.653362740775975,4.653362740775975,4.653362740775975,4.653362740775975,4.653362740775975,4.905413815432816,4.184154186766396,4.184154186766396,4.184154186766396,4.184154186766396,3.8104051118416713,3.8104051118416713,3.8104051118416713,3.8104051118416713,3.8104051118416713,3.8104051118416713,3.8104051118416713,3.8104051118416713,3.8104051118416713,3.8104051118416713,3.8104051118416713,3.8104051118416713,3.8104051118416713,3.8104051118416713,3.8104051118416713,3.8104051118416713,3.8104051118416713,3.8104051118416713,3.8104051118416713,3.8104051118416713,3.8104051118416713,3.8104051118416713,3.8104051118416713,3.8104051118416713
Cindy Leung,SF,16.767984026981907,6,129,66,63,0.51,GDC1 / The Bee Team (SF),,BB1 / Bay Bees,GDC2 / T W O . F I V E  S C E N E,,KQXX / #Blessed,,BB2 / Blouses,,,CC1 / Punxsutawney Trill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.216060809545496,7.216060809545496,10.709559958749683,11.48998543310088,11.48998543310088,12.50525115563259,12.50525115563259,16.278351727779338,16.278351727779338,16.278351727779338,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907,16.767984026981907
Cody - SFL,SFL,5.342355967977078,1,29,4,25,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / Hannibal Nectar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.342355967977078,5.342355967977078,5.342355967977078,5.342355967977078,5.342355967977078,5.342355967977078,5.342355967977078,5.342355967977078,5.342355967977078,5.342355967977078,5.342355967977078,5.342355967977078,5.342355967977078,5.342355967977078,5.342355967977078,5.342355967977078,5.342355967977078,5.342355967977078,5.342355967977078
Cody Frederickson,PDX,31.430440228163555,19,563,408,155,0.72,GDC1 / Panic at the Frisco (PDX),KQXV / Pizza on my Nikes,BB1 / Excuses,GDC2 / Same,,KQXX / Aight,Camp17 / Asterisk,BB2 / Grolss,,,CC1 / He'll Yeah,GDC3 / Don't. You Won't.,,,,,,,KQXXV / Pizza on my Nikes,MCS_KC / PET STUFF MY GYM,,HH1 / Sad (I Promise),,BB3 / Nice~Heaven,,,,CC2 / Fifth Wheel,,,GDC4 / Peach LLC,,,,,,KQ30 / Seattle BooperSonics,Camp19 / Cody,,ECC1 / Pearl Stuff My Jam,,BB4 / Sting Theory,,,,,,10.58687573577955,19.770168504983644,21.40767912935344,23.09500942154174,23.09500942154174,26.276020347974168,28.829436018769243,28.925699438309692,28.925699438309692,28.925699438309692,28.064903287909807,29.768185818299724,29.768185818299724,29.768185818299724,29.768185818299724,29.768185818299724,29.768185818299724,29.768185818299724,30.235848482221602,30.58124893115632,30.58124893115632,30.53131003199918,30.53131003199918,29.22484513370963,29.22484513370963,29.22484513370963,29.22484513370963,29.544134457780768,29.544134457780768,29.544134457780768,29.83878386344496,29.83878386344496,29.83878386344496,29.83878386344496,29.83878386344496,29.83878386344496,29.606081555456043,29.784231413763827,29.784231413763827,30.30543231811068,30.30543231811068,31.430440228163555,31.430440228163555,31.430440228163555,31.430440228163555,31.430440228163555,31.430440228163555
