Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV
Emma Atlas,,-0.43223863719840416,4,48,4,44,0.08,,,,,,,,,,,,KQC2 / Drone Strike,,,,,,,,,,,,,,,,,,,KQC3 / TEAM NAME,,,,,,,KQ30 / Stinger Bell,,,,,BBrawl4 / Too Spicy,,,,,,,,,,,,,,,,,,,,,-3.0215347570444706,-3.0215347570444706,-3.0215347570444706,-3.0215347570444706,-3.0215347570444706,-3.0215347570444706,-3.0215347570444706,-3.0215347570444706,-3.0215347570444706,-3.0215347570444706,-3.0215347570444706,-3.0215347570444706,-3.0215347570444706,-3.0215347570444706,-3.0215347570444706,-3.0215347570444706,-3.0215347570444706,-3.0215347570444706,-3.0215347570444706,-1.0979736882372073,-1.0979736882372073,-1.0979736882372073,-1.0979736882372073,-1.0979736882372073,-1.0979736882372073,-1.0979736882372073,-1.2276045529336983,-1.2276045529336983,-1.2276045529336983,-1.2276045529336983,-1.2276045529336983,-0.43223863719840416,-0.43223863719840416,-0.43223863719840416,-0.43223863719840416,-0.43223863719840416,-0.43223863719840416,-0.43223863719840416,-0.43223863719840416,-0.43223863719840416,-0.43223863719840416
Enrique Garcia,CLT,14.569692000238012,3,57,24,33,0.42,,,,,,,,,,,,,,,,,,,,,,,,MCS-CBUS / Snackémon GO,,,,WC2 / Snerflrgs,,,KQC3 / Vertical Scroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7618928267415725,7.7618928267415725,7.7618928267415725,7.7618928267415725,11.198288962330368,11.198288962330368,11.198288962330368,14.569692000238012,14.569692000238012,14.569692000238012,14.569692000238012,14.569692000238012,14.569692000238012,14.569692000238012,14.569692000238012,14.569692000238012,14.569692000238012,14.569692000238012,14.569692000238012,14.569692000238012,14.569692000238012,14.569692000238012,14.569692000238012,14.569692000238012,14.569692000238012,14.569692000238012,14.569692000238012,14.569692000238012,14.569692000238012
Eric Brill,MKE,12.94651782418821,3,48,20,28,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HF19 / monkaS,,MGF2 / HAT GANG,ECC1 / MilwaukSEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.865310475016276,10.865310475016276,11.581715908067942,12.94651782418821,12.94651782418821,12.94651782418821,12.94651782418821,12.94651782418821,12.94651782418821,12.94651782418821,12.94651782418821,12.94651782418821,12.94651782418821,12.94651782418821
Eric Carter,JAX,11.760365683841016,1,35,16,19,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / Savage Patch Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.760365683841016,11.760365683841016,11.760365683841016,11.760365683841016,11.760365683841016,11.760365683841016,11.760365683841016,11.760365683841016,11.760365683841016,11.760365683841016,11.760365683841016,11.760365683841016,11.760365683841016,11.760365683841016,11.760365683841016,11.760365683841016,11.760365683841016,11.760365683841016,11.760365683841016,11.760365683841016,11.760365683841016,11.760365683841016,11.760365683841016,11.760365683841016,11.760365683841016,11.760365683841016
Eric Clarkson,BMOR,20.534148592181005,8,169,67,102,0.40,,,,,,,,,,,,,,,,,Coro18s / Drone Strike,,,,,,,,,,,WC2 / Stinger Bell,,,KQC3 / Bye,,,,Coro19 / Stinger Bell,,,KQ30 / FaZe Clan,,,MGF2 / East Coast Beast Coast,,BBrawl4 / Maria & the Boys,,BB4 / Mr. Buth's Wildest Flex,,,,,,,,,,,,,,,,,,,,,,,,-1.3845765488441657,-1.3845765488441657,-1.3845765488441657,-1.3845765488441657,-1.3845765488441657,-1.3845765488441657,-1.3845765488441657,-1.3845765488441657,-1.3845765488441657,-1.3845765488441657,-1.3845765488441657,-1.0477291476499815,-1.0477291476499815,-1.0477291476499815,4.962261371066031,4.962261371066031,4.962261371066031,4.962261371066031,9.097445912645025,9.097445912645025,9.097445912645025,16.136744402891804,16.136744402891804,16.136744402891804,18.66538494090581,18.66538494090581,18.843948927205055,18.843948927205055,20.534148592181005,20.534148592181005,20.534148592181005,20.534148592181005,20.534148592181005,20.534148592181005,20.534148592181005,20.534148592181005
Eric Howell,CBUS,20.439248085870588,6,133,50,83,0.38,,,,,,,,,,,,,,,,,,,,,,,,MCS-CBUS / John Carpenter's The Sting,,,,WC2 / CBUZZ,,,,,,,,,SS2 / Lacroix Super Drank,KQ30 / Talk XXX To Me,,,,,,,BB4 / Super Smash Bees,,,WC3 / Snacks,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8136937480326623,3.8136937480326623,3.8136937480326623,3.8136937480326623,5.7451655216316055,5.7451655216316055,5.7451655216316055,5.7451655216316055,5.7451655216316055,5.7451655216316055,5.7451655216316055,5.7451655216316055,5.7451655216316055,14.012461220982086,18.056334623922798,18.056334623922798,18.056334623922798,18.056334623922798,18.056334623922798,18.056334623922798,18.056334623922798,18.827469362076968,18.827469362076968,18.827469362076968,20.439248085870588,20.439248085870588,20.439248085870588,20.439248085870588,20.439248085870588
Eric Merritt,DFW,9.5064976675122,1,21,4,17,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Attack of the Crones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5064976675122,9.5064976675122,9.5064976675122,9.5064976675122
Eric Van Kirk,PHX,-2.554498222757303,1,16,0,16,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC2 / SMUT COFFEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.554498222757303,-2.554498222757303,-2.554498222757303,-2.554498222757303,-2.554498222757303,-2.554498222757303,-2.554498222757303,-2.554498222757303,-2.554498222757303,-2.554498222757303,-2.554498222757303,-2.554498222757303,-2.554498222757303,-2.554498222757303,-2.554498222757303,-2.554498222757303,-2.554498222757303,-2.554498222757303,-2.554498222757303,-2.554498222757303,-2.554498222757303,-2.554498222757303,-2.554498222757303,-2.554498222757303
Eric W,SF,26.264002393591944,3,73,39,34,0.53,GDC1 / SPORTS (CHI),,BB1 / Cobra Kawaii,GDC2 / Olive Juice Guys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.137277239320053,14.137277239320053,22.61617628429714,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944
Erick,DSM,-4.2443052583801375,1,6,0,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DSM1 / Dwayne the Rock Lobster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.2443052583801375,-4.2443052583801375,-4.2443052583801375,-4.2443052583801375,-4.2443052583801375,-4.2443052583801375,-4.2443052583801375,-4.2443052583801375,-4.2443052583801375
Erik Beardman,MPLS,24.042172833515178,7,202,128,74,0.63,,,,,,KQXX / Gray Duck,,BB2 / Gray Duck,,,CC1 / He'll Yeah,,,BnB2 / Oops All Popoffs,MCS-MPLS / Angels™,,,,,,,MGF1 / West Virginia,,,BB3 / wow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.49048157141398,19.49048157141398,23.304062064065292,23.304062064065292,23.304062064065292,21.584446032927946,21.584446032927946,21.584446032927946,20.946441907866472,20.981635530403878,20.981635530403878,20.981635530403878,20.981635530403878,20.981635530403878,20.981635530403878,20.981635530403878,21.510574609182317,21.510574609182317,21.510574609182317,24.042172833515178,24.042172833515178,24.042172833515178,24.042172833515178,24.042172833515178,24.042172833515178,24.042172833515178,24.042172833515178,24.042172833515178,24.042172833515178,24.042172833515178,24.042172833515178,24.042172833515178,24.042172833515178,24.042172833515178,24.042172833515178,24.042172833515178,24.042172833515178,24.042172833515178,24.042172833515178,24.042172833515178,24.042172833515178,24.042172833515178,24.042172833515178,24.042172833515178,24.042172833515178,24.042172833515178,24.042172833515178
Erin Cowles,CLT,14.753645227964789,5,87,36,51,0.41,,,,,,,,BB2 / Bee Kind Rewind,,WC1 / Pickle Back Rick,,KQC2 / Don’t Kill My Buzz,,,,,,,,,,,,,,,,,,,KQC3 / Luibee's Mansion,,,,,,,,,,,,,,,,,,,,KQC4 / Full CLT Team,,,,,,,,,10.973249026755735,10.973249026755735,12.699382409959046,12.699382409959046,14.179628452894004,14.179628452894004,14.179628452894004,14.179628452894004,14.179628452894004,14.179628452894004,14.179628452894004,14.179628452894004,14.179628452894004,14.179628452894004,14.179628452894004,14.179628452894004,14.179628452894004,14.179628452894004,14.179628452894004,14.179628452894004,14.179628452894004,14.179628452894004,14.179628452894004,15.721768118721588,15.721768118721588,15.721768118721588,15.721768118721588,15.721768118721588,15.721768118721588,15.721768118721588,15.721768118721588,15.721768118721588,15.721768118721588,15.721768118721588,15.721768118721588,15.721768118721588,15.721768118721588,15.721768118721588,15.721768118721588,15.721768118721588,15.721768118721588,15.721768118721588,15.721768118721588,14.753645227964789,14.753645227964789
Erin Galusha,JAX,3.3503496559029813,1,23,6,17,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / Pussy Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813
Errol Higdon,MPLS,13.901127984606338,4,81,26,55,0.32,,,,,,,,BB2 / Free Agents,,,,,,,,,,,,,,MGF1 / Arms Akimbo,,,,,,,,,,,,,,,,,HF19 / Evil Fairies,,MGF2 / Refried Bees,,,,,,,,,,,,,,,,,,,0.8951622591216903,0.8951622591216903,0.8951622591216903,0.8951622591216903,0.8951622591216903,0.8951622591216903,0.8951622591216903,0.8951622591216903,0.8951622591216903,0.8951622591216903,0.8951622591216903,0.8951622591216903,0.8951622591216903,0.8951622591216903,0.9858027486239962,0.9858027486239962,0.9858027486239962,0.9858027486239962,0.9858027486239962,0.9858027486239962,0.9858027486239962,0.9858027486239962,0.9858027486239962,0.9858027486239962,0.9858027486239962,0.9858027486239962,0.9858027486239962,0.9858027486239962,0.9858027486239962,0.9858027486239962,0.9858027486239962,10.03887802011827,10.03887802011827,13.901127984606338,13.901127984606338,13.901127984606338,13.901127984606338,13.901127984606338,13.901127984606338,13.901127984606338,13.901127984606338,13.901127984606338,13.901127984606338,13.901127984606338,13.901127984606338
Evan Ritscher,NY,17.563472343888225,2,55,25,30,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / The Fourth Objective,,,,,,,,,,BB4 / Big Mac and The McNuggets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.747415885484145,6.747415885484145,6.747415885484145,6.747415885484145,6.747415885484145,6.747415885484145,6.747415885484145,6.747415885484145,6.747415885484145,6.747415885484145,17.563472343888225,17.563472343888225,17.563472343888225,17.563472343888225,17.563472343888225,17.563472343888225,17.563472343888225,17.563472343888225
Evan Severson,SEA,22.798170745988354,2,52,28,24,0.54,,,,,,,,,,,,,,,,,,,,KQXXV / Seattle Boopersonics,,,,,BB3 / Seattle BooperSonics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.073411970424576,16.073411970424576,16.073411970424576,16.073411970424576,16.073411970424576,22.798170745988354,22.798170745988354,22.798170745988354,22.798170745988354,22.798170745988354,22.798170745988354,22.798170745988354,22.798170745988354,22.798170745988354,22.798170745988354,22.798170745988354,22.798170745988354,22.798170745988354,22.798170745988354,22.798170745988354,22.798170745988354,22.798170745988354,22.798170745988354,22.798170745988354,22.798170745988354,22.798170745988354,22.798170745988354,22.798170745988354,22.798170745988354,22.798170745988354,22.798170745988354,22.798170745988354,22.798170745988354
Evan Weintraub,PDX,22.754880242967943,3,79,52,27,0.66,,,BB1 / Stinger Scouts,GDC2 / Same,,,Camp17 / Asterisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.320931501766466,15.452274965365252,15.452274965365252,15.452274965365252,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943,22.754880242967943
Evin Schmidt,JAX,12.607564104744064,1,36,10,26,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / The Spectators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.607564104744064,12.607564104744064,12.607564104744064,12.607564104744064,12.607564104744064,12.607564104744064,12.607564104744064,12.607564104744064
Evyn Reynolds,CLT,11.691553781800753,1,22,11,11,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / The BB4 After Party Is At Todd's House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.691553781800753,11.691553781800753,11.691553781800753,11.691553781800753,11.691553781800753,11.691553781800753,11.691553781800753,11.691553781800753,11.691553781800753,11.691553781800753
Fake Palidrones 1,,-3.695299864282756,1,6,0,6,0.00,,KQXV / Fake Palidrones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756
Fake Palidrones 2,,-3.695299864282756,1,6,0,6,0.00,,KQXV / Fake Palidrones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756
Fake Palidrones 3,,-3.695299864282756,1,6,0,6,0.00,,KQXV / Fake Palidrones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756
Fake Palidrones 4,,-3.695299864282756,1,6,0,6,0.00,,KQXV / Fake Palidrones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756,-3.695299864282756
Fake Palidrones 5,,-3.6952998642827595,1,6,0,6,0.00,,KQXV / Fake Palidrones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595,-3.6952998642827595
Felicia Wong,NY,5.087037139575283,1,22,9,13,0.41,,,,,,,,,,,,,,,,,,,,,,,,,BB3 / Lakes On Mars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.087037139575283,5.087037139575283,5.087037139575283,5.087037139575283,5.087037139575283,5.087037139575283,5.087037139575283,5.087037139575283,5.087037139575283,5.087037139575283,5.087037139575283,5.087037139575283,5.087037139575283,5.087037139575283,5.087037139575283,5.087037139575283,5.087037139575283,5.087037139575283,5.087037139575283,5.087037139575283,5.087037139575283,5.087037139575283,5.087037139575283,5.087037139575283,5.087037139575283,5.087037139575283,5.087037139575283,5.087037139575283
Felix Wark,NY,-1.190935494969306,1,3,0,3,0.00,,,,,Coro17s / Garbage Snail Kidz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306,-1.190935494969306
