Player Name,scene,trueskill,tourneys,games,wins,losses,win%,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
John Smith,SF,15.666103541740963,1,35,17,18,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Oishīdesu ka?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.666103541740963,15.666103541740963,15.666103541740963,15.666103541740963
John-Paul Natysin,NY,14.113696117979218,3,59,28,31,0.47,,,,,,Coro17f / Stranger Bee-ings,,,,,Coro18s / Grizzly Bees,,,,,,,,,,,,,,,Coro19 / Wannabees,,,,,,,,,,,,,,,,14.207816128668815,14.207816128668815,14.207816128668815,14.207816128668815,14.207816128668815,13.797286859954315,13.797286859954315,13.797286859954315,13.797286859954315,13.797286859954315,13.797286859954315,13.797286859954315,13.797286859954315,13.797286859954315,13.797286859954315,13.797286859954315,13.797286859954315,13.797286859954315,13.797286859954315,13.797286859954315,14.113696117979218,14.113696117979218,14.113696117979218,14.113696117979218,14.113696117979218,14.113696117979218,14.113696117979218,14.113696117979218,14.113696117979218,14.113696117979218,14.113696117979218
Johnmark Faris,PDX,28.83287917208471,8,226,150,76,0.66,,,,,Camp17 / Asterisk,,,GDC3 / Infinite Joust,,,,,,,,,,BB3 / Higgins Boson,,,,,GDC4 / Good Luck,,,,,KQ30 / Not Safe for Snail,Camp19 / Johnmark,,,,BB4 / Sting Theory,,CC3 / Applesauce,,,,,,20.692932764564844,20.692932764564844,20.692932764564844,23.165473650713743,23.165473650713743,23.165473650713743,23.165473650713743,23.165473650713743,23.165473650713743,23.165473650713743,23.165473650713743,23.165473650713743,23.165473650713743,23.620576748541794,23.620576748541794,23.620576748541794,23.620576748541794,23.620576748541794,24.49581820714293,24.49581820714293,24.49581820714293,24.49581820714293,24.49581820714293,25.15185260976463,25.009982136539275,25.009982136539275,25.009982136539275,25.009982136539275,28.165723048800263,28.165723048800263,28.83287917208471,28.83287917208471
Johnny Summerville,CHI,12.885840739101974,3,63,31,32,0.49,KQXV / Dankey Kang,,,KQXX / Freddie Mercury's Wet Dream,,,,,,,,,KQXXV / Bee Trayl,,,,,,,,,,,,,,,,,,,,,,,,5.870723958953143,5.870723958953143,5.870723958953143,9.263766053012464,9.263766053012464,9.263766053012464,9.263766053012464,9.263766053012464,9.263766053012464,9.263766053012464,9.263766053012464,9.263766053012464,12.885840739101974,12.885840739101974,12.885840739101974,12.885840739101974,12.885840739101974,12.885840739101974,12.885840739101974,12.885840739101974,12.885840739101974,12.885840739101974,12.885840739101974,12.885840739101974,12.885840739101974,12.885840739101974,12.885840739101974,12.885840739101974,12.885840739101974,12.885840739101974,12.885840739101974,12.885840739101974,12.885840739101974,12.885840739101974,12.885840739101974,12.885840739101974
Jon Craig,SFL,15.411600121910137,3,52,23,29,0.44,,,,,,,,,,,,,,,,,,,,,QGW19 / Laser Wolf,KQC3 / Ol’ Dirty Berries,,,,,,,,MGF2 / Laser Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,11.708434681243492,13.949489709045416,13.949489709045416,13.949489709045416,13.949489709045416,13.949489709045416,13.949489709045416,13.949489709045416,13.949489709045416,15.411600121910137,15.411600121910137,15.411600121910137,15.411600121910137,15.411600121910137,15.411600121910137,15.411600121910137
Jon Duong,CHI,-0.9944553524200419,2,35,2,33,0.06,,,,,,,,,,,,,KQXXV / CHOOSE TO BE HAPPY,,,,,,,,,,,,,,,KQ30 / The Leftovers,,,,,,,,,,,,,,,,,,,,,-2.024471600177815,-2.024471600177815,-2.024471600177815,-2.024471600177815,-2.024471600177815,-2.024471600177815,-2.024471600177815,-2.024471600177815,-2.024471600177815,-2.024471600177815,-2.024471600177815,-2.024471600177815,-2.024471600177815,-2.024471600177815,-2.024471600177815,-0.9944553524200419,-0.9944553524200419,-0.9944553524200419,-0.9944553524200419,-0.9944553524200419,-0.9944553524200419,-0.9944553524200419,-0.9944553524200419,-0.9944553524200419
Jon Lyons,CIN,9.17103519062547,4,75,21,54,0.28,,,,,,,,,,,,,,,,,"MCS-CBUS / Anyways, Here’s Wonderwall",BB3 / Because I Got Hive,,,,KQC3 / Ol’ Dirty Berries,,,,,,,,,,BBrawl4 / Bad Boys 4,,,,,,,,,,,,,,,,,,,,,2.681559978841161,5.937140523155788,5.937140523155788,5.937140523155788,5.937140523155788,7.532283062937729,7.532283062937729,7.532283062937729,7.532283062937729,7.532283062937729,7.532283062937729,7.532283062937729,7.532283062937729,7.532283062937729,7.532283062937729,9.17103519062547,9.17103519062547,9.17103519062547,9.17103519062547,9.17103519062547
Jon Poulter,NY,1.770236157245062,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Level Bee Meme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.770236157245062,1.770236157245062,1.770236157245062,1.770236157245062,1.770236157245062,1.770236157245062,1.770236157245062,1.770236157245062,1.770236157245062,1.770236157245062,1.770236157245062
Jon So,SF,4.044028405806959,3,37,5,32,0.14,,GDC2 / Welcome to Stingapore,,,,,,GDC3 / Better than bots,,,,,,,,,,BB3 / BeeDeeOhNo,,,,,,,,,,,,,,,,,,,,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,0.21556001405392067,0.21556001405392067,0.21556001405392067,0.21556001405392067,0.21556001405392067,0.21556001405392067,0.21556001405392067,0.21556001405392067,0.21556001405392067,0.21556001405392067,4.044028405806959,4.044028405806959,4.044028405806959,4.044028405806959,4.044028405806959,4.044028405806959,4.044028405806959,4.044028405806959,4.044028405806959,4.044028405806959,4.044028405806959,4.044028405806959,4.044028405806959,4.044028405806959,4.044028405806959,4.044028405806959,4.044028405806959,4.044028405806959,4.044028405806959
Jonathan Pollard,ATX,11.759125341098612,4,69,26,43,0.38,,,,KQXX / Hive of the Mantis,,,,,,,,,KQXXV / Hive of the Mantis,,,,,BB3 / Hive of the Mantis,,,,,,,,,,KQ30 / Some Free Bees,,,,,,,,,,,,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,3.391726347226978,3.391726347226978,3.391726347226978,3.391726347226978,3.391726347226978,10.717188798653808,10.717188798653808,10.717188798653808,10.717188798653808,10.717188798653808,10.717188798653808,10.717188798653808,10.717188798653808,10.717188798653808,10.717188798653808,11.759125341098612,11.759125341098612,11.759125341098612,11.759125341098612,11.759125341098612,11.759125341098612,11.759125341098612,11.759125341098612,11.759125341098612
Jonny Weiss,BMOR,-2.818626657750837,1,13,1,12,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / BHGBees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.818626657750837,-2.818626657750837,-2.818626657750837,-2.818626657750837,-2.818626657750837
Jordan Lamoreaux,PHX,-2.8400412397979196,1,16,0,16,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Free Agents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8400412397979196,-2.8400412397979196
Jordan Moritz,PDX,3.35991471606288,3,56,8,48,0.14,,,,,,,,,,,,,,,,,,BB3 / B-Team,,,,,,,,,,,Camp19 / Johnmark,,ECC1 / Wanabees,,,,,,,,,,,,,,,,,,,,,,,-4.012600799447885,-4.012600799447885,-4.012600799447885,-4.012600799447885,-4.012600799447885,-4.012600799447885,-4.012600799447885,-4.012600799447885,-4.012600799447885,-4.012600799447885,-4.012600799447885,-0.9331019870489392,-0.9331019870489392,3.35991471606288,3.35991471606288,3.35991471606288,3.35991471606288,3.35991471606288,3.35991471606288
Jordan Navarra,CLT,21.898671519537054,14,286,131,155,0.46,,,Coro17s / Tallboyz give you wingz,"KQXX / That's My Hive, I Don't Know You!",,,,,BnB2 / CBOIS,,Coro18s / Wings of Liberty,,KQXXV / P.E. AbsenBees,,,,MCS-CBUS / Snackémon GO,BB3 / Avatar Boi,,,,KQC3 / Luibee's Mansion,,BnB3 / OH LAWD WE COMIN',,,,KQ30 / Spicy: La BoiXXX,,MGF2 / Boops Ahoy,,BBrawl4 / You Best Not Miss,BB4 / I Write Wins Not Strategies,,,QGW20 / big🦒,,,-2.8303312640464355,5.948535602571495,5.948535602571495,5.948535602571495,5.948535602571495,5.948535602571495,5.248721440132119,5.248721440132119,15.026631302095305,15.026631302095305,18.657075171166237,18.657075171166237,18.657075171166237,18.657075171166237,19.386360306391374,19.20051668411838,19.20051668411838,19.20051668411838,19.20051668411838,20.02227656359713,20.02227656359713,21.334833695603677,21.334833695603677,21.334833695603677,21.334833695603677,20.54786293139709,20.54786293139709,20.619741714922245,20.619741714922245,21.45122978524349,21.650678142633392,21.650678142633392,21.650678142633392,21.898671519537054
Jordan Toth,NY,20.676965729597647,3,86,38,48,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / The Queens of Production,,,,,,BBrawl4 / Crisis Mode,BB4 / Big Mac and The McNuggets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.789156187978087,12.789156187978087,12.789156187978087,12.789156187978087,12.789156187978087,12.789156187978087,17.104882583705177,20.676965729597647,20.676965729597647,20.676965729597647,20.676965729597647
Jordan Trajano,JAX,7.372280149365544,2,50,9,41,0.18,,,,,,,,,,,,,,,,,,,,,QGW19 / Wannabees,,,,,,,,,,,,BB4 / Dumpster (J)Divers,,,,,,,,,,,,,,,,,,,,,,,,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,7.372280149365544,7.372280149365544,7.372280149365544,7.372280149365544
Jorge,CHI,9.502908161722196,1,19,10,9,0.53,KQXV / Murder Nerds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196
Jorge Hernandez,CLT,23.761784434494515,12,316,203,113,0.64,KQXV / Yass Queens,GDC2 / Candy House,Coro17s / Tough as Snails,KQXX / Z,,,,,,,Coro18s / Wings of Liberty,,KQXXV / Checkers Your Privilege,,,,,BB3 / [loud barking noises],CHA_HT / Fans of John K,,,KQC3 / PUERTO RICO,,,,Coro19 / King Me,,KQ30 / Bee Bang Banditos,,,,,BB4 / chicken nuggets,,,,6.7990923204814635,9.75354721335227,11.093035124523436,8.30974560799809,8.30974560799809,8.30974560799809,8.30974560799809,8.30974560799809,8.30974560799809,8.30974560799809,16.824073291054408,16.824073291054408,20.85877299602881,20.85877299602881,20.85877299602881,20.85877299602881,20.85877299602881,23.051507643498287,21.787934227538337,21.787934227538337,21.787934227538337,22.49165054889279,22.49165054889279,22.49165054889279,22.49165054889279,23.291976425330304,23.291976425330304,23.639498678507373,23.639498678507373,23.639498678507373,23.639498678507373,23.639498678507373,23.761784434494515,23.761784434494515,23.761784434494515,23.761784434494515
Jose Velasco,CLT,18.723683287348912,14,288,158,130,0.55,,,,,,Coro17f / The Honeymooners,,,,,Coro18s / Bonus Nap,,KQXXV / Bonus 👸,,,HH1 / Bonus Nap,,BB3 / Bonus Nap,,,,KQC3 / Bonus Nap,,"BnB3 / High Key, Low Seed",,Coro19 / Beeautiful Beeple,,KQ30 / DON'T PANIC,Camp19 / BK,MGF2 / J Mind,,BBrawl4 / The BB4 After Party Is At Todd's House,BB4 / oh no,,,QGW20 / big🦒,,,,,,-1.0323845377322165,-1.0323845377322165,-1.0323845377322165,-1.0323845377322165,-1.0323845377322165,10.440100475983684,10.440100475983684,19.280490641839915,19.280490641839915,19.280490641839915,21.16163144070707,21.16163144070707,20.74072650534155,20.74072650534155,20.74072650534155,20.74072650534155,19.312626791126185,19.312626791126185,19.000171859078897,19.000171859078897,18.509631524914393,18.509631524914393,18.2811736019214,17.9358048141739,18.07246543388784,18.07246543388784,18.024948393297873,18.455191645137333,18.455191645137333,18.455191645137333,18.723683287348912
Joseph Galligan,Red Bull,-3.1581977411684434,1,21,3,18,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Mini Mob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1581977411684434,-3.1581977411684434,-3.1581977411684434
Joseph Miller,SFL,24.17673452955946,2,49,23,26,0.47,,,,,,,,,,,,,,,,,,,"CHA_HT / Weird Flex, But Okay",,,,,,,,,,,,,BBrawl4 / The Fire Nation,,,,,,,,,,,,,,,,,,,,,,,24.13603264232837,24.13603264232837,24.13603264232837,24.13603264232837,24.13603264232837,24.13603264232837,24.13603264232837,24.13603264232837,24.13603264232837,24.13603264232837,24.13603264232837,24.13603264232837,24.13603264232837,24.17673452955946,24.17673452955946,24.17673452955946,24.17673452955946,24.17673452955946
Josh,OMA,11.336831848547089,1,24,11,13,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Babysitter's Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.336831848547089,11.336831848547089
Josh Azuvedo,Red Bull,0.22159662260568425,1,21,7,14,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Game of Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22159662260568425,0.22159662260568425,0.22159662260568425
Josh Bee,CBUS,17.000448076637547,1,31,12,19,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / ClusterDuc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.000448076637547,17.000448076637547,17.000448076637547,17.000448076637547
Josh Biedenweg,SF,26.618962417144186,10,294,194,100,0.66,,GDC2 / Cloud 9 Gaming,,KQXX / #Blessed,,,,GDC3 / J Crew,,,Coro18s / MAMA,,,,,HH1 / Womp Womp,,BB3 / Chomp Chomp,,,,,,,,,,KQ30 / JoshB's SF Squad,,MGF2 / Big Fair Don't Care,,,BB4 / SF Sekrit,,CC3 / Rise Up Lights,,,10.610234941058266,10.610234941058266,13.632425993115397,13.632425993115397,13.632425993115397,13.632425993115397,18.290661601546,18.290661601546,18.290661601546,19.45295194633036,19.45295194633036,19.45295194633036,19.45295194633036,19.45295194633036,23.80298482172561,23.80298482172561,23.196554225358984,23.196554225358984,23.196554225358984,23.196554225358984,23.196554225358984,23.196554225358984,23.196554225358984,23.196554225358984,23.196554225358984,23.196554225358984,24.50866750083083,24.50866750083083,25.0893508205939,25.0893508205939,25.0893508205939,26.341834924486285,26.341834924486285,26.618962417144186,26.618962417144186
Josh Bird,ATX,13.912192499117806,3,56,16,40,0.29,,,,,,,,,,,,,KQXXV / Hive of the Mantis,,,,MCS-CBUS / Per My Last Email,BB3 / Dayzed and Confused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.875474487570244,8.875474487570244,8.875474487570244,8.875474487570244,14.002860862229173,13.912192499117806,13.912192499117806,13.912192499117806,13.912192499117806,13.912192499117806,13.912192499117806,13.912192499117806,13.912192499117806,13.912192499117806,13.912192499117806,13.912192499117806,13.912192499117806,13.912192499117806,13.912192499117806,13.912192499117806,13.912192499117806,13.912192499117806,13.912192499117806,13.912192499117806
Josh Boykin,PDX,4.74372259040052,1,15,7,8,0.47,,GDC2 / Booty Town 69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052
Josh DeBonis,NY,6.516649196157143,7,83,13,70,0.16,,,Coro17s / Garbage Snail Kidz,KQXX / Garbage Snail Kids,,Coro17f / Sacks Fifth Avenue,,,,,Coro18s / Grizzly Bees,,,,,,MCS-CBUS / Hogan's Who Evers,,,,,,,,,Coro19 / Bumbles Bounce,,KQ30 / ToXXXic,,,,,,,,,,,-1.323119196751545,-4.3483838371197,-4.3483838371197,1.8471819869571142,1.8471819869571142,1.8471819869571142,1.8471819869571142,1.8471819869571142,1.2618557505950854,1.2618557505950854,1.2618557505950854,1.2618557505950854,1.2618557505950854,1.2618557505950854,1.6779474443674811,1.6779474443674811,1.6779474443674811,1.6779474443674811,1.6779474443674811,1.6779474443674811,1.6779474443674811,1.6779474443674811,1.6779474443674811,5.160267744786536,5.160267744786536,6.516649196157143,6.516649196157143,6.516649196157143,6.516649196157143,6.516649196157143,6.516649196157143,6.516649196157143,6.516649196157143,6.516649196157143
Josh Eklow,CHI,21.660934951274882,14,241,99,142,0.41,"KQXV / It's Fine, Fernet About It",,,KQXX / Kogan's Heroes,Camp17 / Salute Your Shorts,,CC1 / Miller Time,,BnB2 / Bonus Dab,,,MCS-CHI / Team B.L.A.K.E,"KQXXV / You're Tearing Me Apart, Lisa!",MCS_KC / Windlefornia,MGF1 / ON A STICK,,MCS-CBUS / #Lisa4Admin,BB3 / Calamitibees,,,,,,"BnB3 / My Warrior, My Warrior, & Me",MAD420 / Queens of the Stoned Age,,,KQ30 / Domme,,,,,,,,,2.2648564711395274,2.2648564711395274,2.2648564711395274,0.7127450765249961,5.365902462812013,5.365902462812013,7.381398759665185,7.381398759665185,16.30202654669215,16.30202654669215,16.30202654669215,16.675471590334332,18.408981859015157,17.840219632300062,19.197288986594028,19.197288986594028,18.708399157141375,18.499561904938126,18.499561904938126,18.499561904938126,18.499561904938126,18.499561904938126,18.499561904938126,20.312838486201112,22.298759801962774,22.298759801962774,22.298759801962774,21.660934951274882,21.660934951274882,21.660934951274882,21.660934951274882,21.660934951274882,21.660934951274882,21.660934951274882,21.660934951274882,21.660934951274882
Josh Gebhart,EUG,-4.779523092133729,1,18,0,18,0.00,,,,,,,,,,,,,,,,,,BB3 / We Bees Nasty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729
Josh Hall,,10.055248120484027,1,12,6,6,0.50,,,,,,,,,,,,,,,,,,,,,,,,BnB3 / James Woods/Ted Nugent 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.055248120484027,10.055248120484027,10.055248120484027,10.055248120484027,10.055248120484027,10.055248120484027,10.055248120484027,10.055248120484027,10.055248120484027,10.055248120484027,10.055248120484027,10.055248120484027,10.055248120484027
Josh Howlett,JAX,14.648553165819841,2,61,22,39,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / The Spectators,,,QGW20 / Dumpster (J) Divers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.994012807116931,10.994012807116931,10.994012807116931,14.648553165819841
Josh Kermond,BMOR,-2.818626657750837,1,13,1,12,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / BHGBees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.818626657750837,-2.818626657750837,-2.818626657750837,-2.818626657750837,-2.818626657750837
Josh Liang,KC,11.557005365890864,3,37,13,24,0.35,,,,,,,,,BnB2 / blackmapmusic.com,,,,KQXXV / No More Beeroes,,,,,,,,,,,,,,GFT / Trash Knights,,,,,,,,,,,,,,,,,,3.7522677536271942,3.7522677536271942,3.7522677536271942,3.7522677536271942,8.33771332484855,8.33771332484855,8.33771332484855,8.33771332484855,8.33771332484855,8.33771332484855,8.33771332484855,8.33771332484855,8.33771332484855,8.33771332484855,8.33771332484855,8.33771332484855,8.33771332484855,8.33771332484855,11.557005365890864,11.557005365890864,11.557005365890864,11.557005365890864,11.557005365890864,11.557005365890864,11.557005365890864,11.557005365890864,11.557005365890864,11.557005365890864
Josh McLaughlin,SEA,5.07505960566461,2,43,7,36,0.16,,,,,,,,,,,,,,,,,,BB3 / The Flying Snails,,,,,,,,,,,,,ECC1 / fast and loose,,,,,,,,,,,,,,,,,,,,,,,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,5.07505960566461,5.07505960566461,5.07505960566461,5.07505960566461,5.07505960566461,5.07505960566461
Josh Nielsen,MPLS,-3.267386533153676,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / Sleeper Scene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.267386533153676,-3.267386533153676,-3.267386533153676,-3.267386533153676,-3.267386533153676,-3.267386533153676,-3.267386533153676
