Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
David Garzon,CHI,28.33387729646978,23,585,377,208,0.64,,,BB1 / Hot Dogs,GDC2 / Unbumblebearable,,KQXX / CREEPS,Camp17 / #xXxDingersOutxXx,BB2 / Madlads,Coro17f / r00l 5,CC1 / Miller Time,GDC3 / Ruin My Hole,,MCS-MPLS / The Planeteers,Coro18s / 2 Hot 2 Dogs,MCS-CHI / Crutch City,KQXXV / 🥑👞,MCS_KC / My Dad's a Cuck,,HH1 / Big Drink Energy,,BB3 / The Yung Knucks,CHA_HT / Fans of John K,CC2 / Executive Producer Dick Wolfpac,,,GDC4 / Good Luck,,,Coro19 / Seattle BooperSonics,GFT / Insanely Moist Posse,KQ30 / Hunks,Camp19 / Garzon,,,,,,CC3 / Rise Up Lights,,,,22.604441744878322,27.894534214775234,27.894534214775234,31.35198581159996,30.736699883719183,30.65645901529625,30.327138350266708,30.126514964435863,29.133234084367466,29.133234084367466,29.834595604920928,30.036673883399036,29.043928380283916,29.77122856036381,29.49891345448874,29.49891345448874,29.19643795941541,29.19643795941541,30.376969138424723,29.783520519609667,29.153901584261682,29.153901584261682,29.153901584261682,28.643740846877932,28.643740846877932,28.643740846877932,28.454745941020505,28.80490548255346,28.312075195267365,28.35280632506529,28.35280632506529,28.35280632506529,28.35280632506529,28.35280632506529,28.35280632506529,28.33387729646978,28.33387729646978
David Henry,PDX,24.82229369010951,7,148,82,66,0.55,GDC1 / PDX Hype Machine (PDX),,BB1 / PNWXSW,GDC2 / Whiskey Stick,,,Camp17 / Ben Centerfolds Five,,,,GDC3 / Infinite Joust,,,,,,,,,,BB3 / DAD REACTS ONLY,,,,,,,,,,,Camp19 / Jeff,,,,,,,,13.717614535636763,13.717614535636763,21.882209864792504,20.355476938292526,20.355476938292526,20.355476938292526,20.305844542117566,20.305844542117566,20.305844542117566,20.305844542117566,22.578245123327264,22.578245123327264,22.578245123327264,22.578245123327264,22.578245123327264,22.578245123327264,22.578245123327264,22.578245123327264,22.578245123327264,22.578245123327264,25.342470471300537,25.342470471300537,25.342470471300537,25.342470471300537,25.342470471300537,25.342470471300537,25.342470471300537,25.342470471300537,25.342470471300537,25.342470471300537,25.342470471300537,24.82229369010951,24.82229369010951,24.82229369010951,24.82229369010951,24.82229369010951,24.82229369010951,24.82229369010951,24.82229369010951
David Hunt (grandpoobear),PDX,4.729734577146871,2,35,9,26,0.26,,,,,,,,,,,,,,,,,,,,,BB3 / Warp World,,,,,,,,,,,Camp19 / Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.209750858364583,-4.209750858364583,-4.209750858364583,-4.209750858364583,-4.209750858364583,-4.209750858364583,-4.209750858364583,-4.209750858364583,-4.209750858364583,-4.209750858364583,-4.209750858364583,4.729734577146871,4.729734577146871,4.729734577146871,4.729734577146871,4.729734577146871,4.729734577146871,4.729734577146871,4.729734577146871
David Kirk,CHI,25.841892378553823,11,330,191,139,0.58,,KQXV / Tap Water Braised Cabbage,"BB1 / Warriors, Come Out and Play",,,KQXX / Superteam: Return of the Private Cab,Camp17 / I Thought It Was Tasteful,BB2 / Mmm... Check Please,,,,,,,,KQXXV / Ledges of the Hidden Temple,,,,,BB3 / The Yung Knucks,,,,,,,,Coro19 / The Yitzy Bitzy Spider,,KQ30 / The Yung Knuxxx,,MGF2 / Two Spoons,,,BB4 / A Good Sussparilla,,,,,12.391220651821875,17.209636826417395,17.209636826417395,17.209636826417395,20.156061845386233,20.565782960214428,22.72242329998528,22.72242329998528,22.72242329998528,22.72242329998528,22.72242329998528,22.72242329998528,22.72242329998528,22.72242329998528,22.81811681102612,22.81811681102612,22.81811681102612,22.81811681102612,22.81811681102612,25.529113893614394,25.529113893614394,25.529113893614394,25.529113893614394,25.529113893614394,25.529113893614394,25.529113893614394,25.529113893614394,26.62487662472673,26.62487662472673,26.017364166622656,26.017364166622656,26.13965792629681,26.13965792629681,26.13965792629681,25.841892378553823,25.841892378553823,25.841892378553823,25.841892378553823
David Pavao,SFL,11.557535319404922,1,24,14,10,0.58,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / Laser Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.557535319404922,11.557535319404922,11.557535319404922,11.557535319404922,11.557535319404922,11.557535319404922,11.557535319404922,11.557535319404922,11.557535319404922,11.557535319404922,11.557535319404922,11.557535319404922,11.557535319404922,11.557535319404922,11.557535319404922,11.557535319404922
David Rowe,NY,6.1971429121131685,1,21,9,12,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / The Fourth Objective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1971429121131685,6.1971429121131685,6.1971429121131685,6.1971429121131685,6.1971429121131685,6.1971429121131685,6.1971429121131685,6.1971429121131685,6.1971429121131685,6.1971429121131685,6.1971429121131685
David Spencer,,22.534937559541397,3,85,46,39,0.54,,,BB1 / The Fascist and the Führerious,,,KQXX / Superteam: Return of the Private Cab,,BB2 / Bees Didn't Start the Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.941198063303368,16.941198063303368,16.941198063303368,20.969345041781303,20.969345041781303,22.534937559541397,22.534937559541397,22.534937559541397,22.534937559541397,22.534937559541397,22.534937559541397,22.534937559541397,22.534937559541397,22.534937559541397,22.534937559541397,22.534937559541397,22.534937559541397,22.534937559541397,22.534937559541397,22.534937559541397,22.534937559541397,22.534937559541397,22.534937559541397,22.534937559541397,22.534937559541397,22.534937559541397,22.534937559541397,22.534937559541397,22.534937559541397,22.534937559541397,22.534937559541397,22.534937559541397,22.534937559541397,22.534937559541397,22.534937559541397,22.534937559541397,22.534937559541397
David Tien,BMOR,6.832806450063849,3,43,15,28,0.35,,,,,,,,,,,,,,,,,,,,,,,,,KQC3 / Dingle Berries,,,,Coro19 / Beeautiful Beeple,,,,,,BBrawl4 / This Gate Was Made For Me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.31590955853229,-4.31590955853229,-4.31590955853229,-4.31590955853229,-2.2484443481419714,-2.2484443481419714,-2.2484443481419714,-2.2484443481419714,-2.2484443481419714,-2.2484443481419714,6.832806450063849,6.832806450063849,6.832806450063849,6.832806450063849,6.832806450063849
David Walsh,SEA,28.771771684013054,15,431,285,146,0.66,,,,,,,,,,CC1 / Show Me Your Boops,,,,,,KQXXV / Seattle Boopersonics,,,,MCS-CBUS / 🔥,BB3 / Seattle BooperSonics,,CC2 / Classic Romcom,,KQC3 / Seattle BooperSonics,,BnB3 / Laber of Love,MAD420 / 🔥,Coro19 / Seattle BooperSonics,GFT / Insanely Moist Posse,KQ30 / Seattle BooperSonics,Camp19 / Walshy,,ECC1 / Nutssss,,BB4 / Seattle BooperSonics,,CC3 / Hollywood Reboot,,,,,,,,,,,11.946477938452862,11.946477938452862,11.946477938452862,11.946477938452862,11.946477938452862,11.946477938452862,17.95815188389644,17.95815188389644,17.95815188389644,17.95815188389644,21.330357617010122,22.869304888241167,22.869304888241167,27.09901024904472,27.09901024904472,28.351144484673693,28.351144484673693,28.341723954207477,28.135092416633107,28.034684472505415,28.51650830987795,28.357877447041073,27.917829840423124,27.917829840423124,29.144162474175822,29.144162474175822,29.363321017877723,29.363321017877723,28.771771684013054,28.771771684013054
Dawson,MAD,-14.686742715087378,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.686742715087378,-14.686742715087378,-14.686742715087378,-14.686742715087378,-14.686742715087378,-14.686742715087378,-14.686742715087378,-14.686742715087378,-14.686742715087378,-14.686742715087378,-14.686742715087378,-14.686742715087378
Deadbees (SF) 1,,8.876263479219546,1,13,7,6,0.54,GDC1 / Deadbees (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546
Deadbees (SF) 2,,8.876263479219546,1,13,7,6,0.54,GDC1 / Deadbees (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546
Deadbees (SF) 3,,8.876263479219546,1,13,7,6,0.54,GDC1 / Deadbees (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546
Deadbees (SF) 4,,8.876263479219546,1,13,7,6,0.54,GDC1 / Deadbees (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546
Deadbees (SF) 5,,8.876263479219546,1,13,7,6,0.54,GDC1 / Deadbees (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546,8.876263479219546
Deanna Lopez,NY,23.250729196802716,9,269,155,114,0.58,,,,,,,,,,,,,,,,,,,HH1 / Glitch,,,,,QGW19 / 🔥F🔥,KQC3 / Ol’ Dirty Berries,,,,Coro19 / Queen Eggs and Sam,,KQ30 / OK Cool,,MGF2 / East Coast Beast Coast,,BBrawl4 / xtra guac,BB4 / oh no,,,"QGW20 / S,FL",,,,,,,,,,,,,,,,,,,6.054897374259298,6.054897374259298,6.054897374259298,6.054897374259298,6.054897374259298,20.805048080592854,21.462103205667304,21.462103205667304,21.462103205667304,21.462103205667304,19.74293435451822,19.74293435451822,21.315043583468004,21.315043583468004,21.752651669747248,21.752651669747248,22.055304543595224,22.80574720149788,22.80574720149788,22.80574720149788,23.250729196802716
Dee Burling,MPLS,14.48438865852881,3,56,18,38,0.32,,,,,,,,BB2 / Formally Known As,,,,,,,,KQXXV / Full TILT,,MGF1 / Nude Tayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62866257189172,4.62866257189172,4.62866257189172,4.62866257189172,4.62866257189172,4.62866257189172,4.62866257189172,4.62866257189172,11.750691923982743,11.750691923982743,14.48438865852881,14.48438865852881,14.48438865852881,14.48438865852881,14.48438865852881,14.48438865852881,14.48438865852881,14.48438865852881,14.48438865852881,14.48438865852881,14.48438865852881,14.48438865852881,14.48438865852881,14.48438865852881,14.48438865852881,14.48438865852881,14.48438865852881,14.48438865852881,14.48438865852881,14.48438865852881,14.48438865852881,14.48438865852881
Dee Gedlen,MKE,12.16842731984871,1,21,6,15,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECC1 / MilwaukSEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16842731984871,12.16842731984871,12.16842731984871,12.16842731984871,12.16842731984871,12.16842731984871
Dennis Chern,KC,8.96140014517595,5,66,17,49,0.26,,KQXV / LORD MOIST,,,,,,,,,,,,,,,MCS_KC / @therealfreddiemercury,,,,,,,,,,BnB3 / James Woods/Ted Nugent 2024,,,GFT / Trash Knights,,,,,,BB4 / Beemeditated Murder,,,,,-0.7261874539871762,-0.7261874539871762,-0.7261874539871762,-0.7261874539871762,-0.7261874539871762,-0.7261874539871762,-0.7261874539871762,-0.7261874539871762,-0.7261874539871762,-0.7261874539871762,-0.7261874539871762,-0.7261874539871762,-0.7261874539871762,-0.7261874539871762,-0.7261874539871762,1.5497932952113658,1.5497932952113658,1.5497932952113658,1.5497932952113658,1.5497932952113658,1.5497932952113658,1.5497932952113658,1.5497932952113658,1.5497932952113658,1.5497932952113658,6.044510673843018,6.044510673843018,6.044510673843018,9.328412365441178,9.328412365441178,9.328412365441178,9.328412365441178,9.328412365441178,9.328412365441178,8.96140014517595,8.96140014517595,8.96140014517595,8.96140014517595
Derek Konrad-Skar,MPLS,9.74781787848407,1,16,8,8,0.50,,,,,,,,,,,,,,,,,,MGF1 / Nude Tayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74781787848407,9.74781787848407,9.74781787848407,9.74781787848407,9.74781787848407,9.74781787848407,9.74781787848407,9.74781787848407,9.74781787848407,9.74781787848407,9.74781787848407,9.74781787848407,9.74781787848407,9.74781787848407,9.74781787848407,9.74781787848407,9.74781787848407,9.74781787848407,9.74781787848407,9.74781787848407,9.74781787848407,9.74781787848407
Derek Nomaddic,SF,19.256354350493712,7,171,72,99,0.42,,,,,,,,BB2 / Bumps of Lightning,,,GDC3 / T.E.A.M.,,,,,,,,,,BB3 / DeathQueen,,,,,GDC4 / Tony's 2D Jelly,,,,,KQ30 / Thirty Shades of Day,,,,,BB4 / Pierre Escargot,,CC3 / Snailor Jerry,,,,,,,,,-0.20354439729278084,-0.20354439729278084,-0.20354439729278084,12.088477082940702,12.088477082940702,12.088477082940702,12.088477082940702,12.088477082940702,12.088477082940702,12.088477082940702,12.088477082940702,12.088477082940702,12.088477082940702,17.63171426900333,17.63171426900333,17.63171426900333,17.63171426900333,17.63171426900333,16.71429288891216,16.71429288891216,16.71429288891216,16.71429288891216,16.71429288891216,19.17704011965852,19.17704011965852,19.17704011965852,19.17704011965852,19.17704011965852,20.864437281455693,20.864437281455693,19.256354350493712,19.256354350493712
Desirae Post,PDX,14.699684203908996,3,73,22,51,0.30,,,,,,,,,,,GDC3 / Scoo-Bee-Doo,,,,,,,,,,BB3 / Bourgeois Bees,,,,,GDC4 / Inherent Vice,,,,,,,,,,,,,,,,,,,,,,,,4.157285837820627,4.157285837820627,4.157285837820627,4.157285837820627,4.157285837820627,4.157285837820627,4.157285837820627,4.157285837820627,4.157285837820627,4.157285837820627,14.184579098113742,14.184579098113742,14.184579098113742,14.184579098113742,14.184579098113742,14.699684203908996,14.699684203908996,14.699684203908996,14.699684203908996,14.699684203908996,14.699684203908996,14.699684203908996,14.699684203908996,14.699684203908996,14.699684203908996,14.699684203908996,14.699684203908996,14.699684203908996,14.699684203908996
Devin,CHI,6.175576609122153,1,13,5,8,0.38,,KQXV / Dankey Kang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153,6.175576609122153
Devin Patel,CLT,27.62995556392578,2,53,33,20,0.62,,,,,,,,,,,,,,Coro18s / Wings of Liberty,,,,,,,BB3 / Avatar Boi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.504122972373107,28.504122972373107,28.504122972373107,28.504122972373107,28.504122972373107,28.504122972373107,28.504122972373107,27.62995556392578,27.62995556392578,27.62995556392578,27.62995556392578,27.62995556392578,27.62995556392578,27.62995556392578,27.62995556392578,27.62995556392578,27.62995556392578,27.62995556392578,27.62995556392578,27.62995556392578,27.62995556392578,27.62995556392578,27.62995556392578,27.62995556392578,27.62995556392578,27.62995556392578
Dexter Chacko,MPLS,19.531486092179733,11,327,193,134,0.59,,,BB1 / Berry Home Companions,,,KQXX / Gray Duck,,BB2 / Gray Duck,,,,,MCS-MPLS / Budget Cuts,,,,,MGF1 / West Virginia,,,BB3 / wow,,,QGW19 / A Stinch In Time,,,,,,,KQ30 / CHiSP,Camp19 / Chacko,MGF2 / Two Spoons,,,BB4 / Live Laugh Love,,,,,,1.7058359379152819,1.7058359379152819,1.7058359379152819,13.078819917583871,13.078819917583871,15.481938496910281,15.481938496910281,15.481938496910281,15.481938496910281,15.481938496910281,15.956575558285461,15.956575558285461,15.956575558285461,15.956575558285461,15.956575558285461,16.685094481377188,16.685094481377188,16.685094481377188,19.88256004996,19.88256004996,19.88256004996,19.286465713380046,19.286465713380046,19.286465713380046,19.286465713380046,19.286465713380046,19.286465713380046,19.286465713380046,20.084732133843936,20.111806870022853,20.28594519334196,20.28594519334196,20.28594519334196,19.531486092179733,19.531486092179733,19.531486092179733,19.531486092179733
Diana Moya-James,CHI,15.531027382733123,6,109,37,72,0.34,,,,,,KQXX / Rob's Slobs,,BB2 / 4 Queens 1 Peen,,,,,,,MCS-CHI / Chihards,,,,,,,,,,KQC3 / Post Meta Malone,,,"MAD420 / Hi High, I'm Dad",,,KQ30 / Domme,,,,,,,,,,,,,,1.679540681326099,1.679540681326099,10.204221425178513,10.204221425178513,10.204221425178513,10.204221425178513,10.204221425178513,10.204221425178513,10.204221425178513,15.673231570881512,15.673231570881512,15.673231570881512,15.673231570881512,15.673231570881512,15.673231570881512,15.673231570881512,15.673231570881512,15.673231570881512,15.673231570881512,13.952128492995643,13.952128492995643,13.952128492995643,16.331509066163726,16.331509066163726,16.331509066163726,15.531027382733123,15.531027382733123,15.531027382733123,15.531027382733123,15.531027382733123,15.531027382733123,15.531027382733123,15.531027382733123,15.531027382733123
Dominic Pham,BMOR,12.171307948740402,3,44,16,28,0.36,,,,,,,,,,,,,,,,,,,,,,,,,KQC3 / Dingle Berries,,,,Coro19 / Berry Thicc,,,,,,BBrawl4 / This Gate Was Made For Me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.31590955853229,-4.31590955853229,-4.31590955853229,-4.31590955853229,2.80202105827993,2.80202105827993,2.80202105827993,2.80202105827993,2.80202105827993,2.80202105827993,12.171307948740402,12.171307948740402,12.171307948740402,12.171307948740402,12.171307948740402
