Player Name,scene,mu,sigma,trueskill,tourneys,games,wins,losses,win%,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team
Marian Wu,NY,26.983198129602897,1.391640285236504,24.19991755912989,20,478,275,203,0.58,PUERTO RICO/KQC3,Shots Fired/KQ30,grandpa-billy.rake/BB4,Hive it Our Way/HH2,Pigeon Rats/BB3,"Look Ma, No Wings!/HH1",MDMA W/CC2,Sir HaTrick Stewart/CC3,Pigeon Rats/KQXX,Pigeon Rats/KQXXV,The Combunists/KQXV,Al Bee Sure!/MGF1,Pigeon Rats/Coro17f,Team Break/Coro17s,Pigeon Rats/Coro18s,Hip Hop Dads & Fishin’/BBrawl4,Florida Man/QGW19,Buth ✌️ bbbbbs/QGW20,Jarlie's Angels/MCS_KC,CHA-Ching/CHA_HT,
Mariano,CHI,28.655158661573434,5.458132876816769,17.738892907939896,1,19,11,8,0.58,Tap Water Braised Cabbage/KQXV,,,,,,,,,,,,,,,,,,,,
Marina Catherine,MPLS,15.440809248479262,2.8616017803562728,9.717605687766717,8,127,30,97,0.24,BarBEE Dream Gate/KQC3,Splash of SEA-MIN/MGF2,Marina & the Diamonds/BB4,Mulholland Dive/HH2,"Diners, Dive Ins, and J-Dives/KQXX",Spicy Boiz/KQXXV,I'm Hungry/MCS-MPLS,Mustache Militia/MGF1,,,,,,,,,,,,,
Marina Stadick,MPLS,25.099414998965283,5.309358938341325,14.480697122282633,1,20,8,12,0.40,SEA-MIN/BB3,,,,,,,,,,,,,,,,,,,,
Mario Herrera,ATX,23.76766933761262,5.316979054707783,13.133711228197054,1,18,6,12,0.33,Some Free Bees/KQ30,,,,,,,,,,,,,,,,,,,,
Mark Howell,SLC,23.38871046787864,3.158763312154462,17.071183843569713,3,82,24,58,0.29,Latter Day Snails/GDC4,Bumpkin Spice Latte/HH2,Miller Luck/CC3,,,,,,,,,,,,,,,,,,
Mark Larson,MPLS,25.313925742978235,5.241705332553294,14.830515077871647,2,20,8,12,0.40,Thots and Players/MCS-MPLS,Mustache Militia/MGF1,,,,,,,,,,,,,,,,,,,
Mark Nelson,MPLS,25.201570698710352,2.411824770429954,20.377921157850444,6,103,55,48,0.53,Ope!/GDC3,Purple Reign/BB3,Full TILT/KQXXV,Zero Chill/MCS-MPLS,Purple Reign/MGF1,Zero Chill/Coro18s,,,,,,,,,,,,,,,
Mark R.,CHI,27.803108069432216,4.116592516917177,19.56992303559786,2,40,24,16,0.60,Extra Pesto/KQXX,Tap Water Braised Cabbage/KQXV,,,,,,,,,,,,,,,,,,,
Marvin H,LA,18.77391619095363,6.207252955956424,6.359410279040784,1,15,3,12,0.20,TBD/HH1,,,,,,,,,,,,,,,,,,,,
Mason Mullenioux,KC,18.49344755022359,7.292490824740859,3.908465900741872,1,6,0,6,0.00,That’s A Warning!/MCS_KC,,,,,,,,,,,,,,,,,,,,
Master Joe,SFL,33.027129511520855,1.987632495360074,29.051864520800706,5,138,79,59,0.57,Arguably/BB4,Glitch/HH1,Cheetoh/CC3,🔥F🔥/QGW19,Arguably/QGW20,,,,,,,,,,,,,,,,
Mat Herring,PDX,26.455604749190307,1.818520081812281,22.818564585565746,6,175,125,50,0.71,Good Luck/GDC4,Ruin My Hole/GDC3,Nice~Heaven/BB3,Sad (I Promise)/HH1,Sedona MySpace/CC2,🥑👞/KQXXV,,,,,,,,,,,,,,,
Matt Abdou,PDX,26.63700916490757,2.0002095692718562,22.63659002636386,6,174,68,106,0.39,Crossfaded and Scared in Troutdale/GDC4,#paulallenscard/BB4,Bee Day Squad/HH2,B-Team/BB3,I DIED AND I'M SORRY/CC2,#vanpattenscard/CC3,,,,,,,,,,,,,,,
Matt C,LA,18.77391619095363,6.207252955956424,6.359410279040784,1,15,3,12,0.20,TBD/HH1,,,,,,,,,,,,,,,,,,,,
Matt Feldkamp,KC,32.30341671620026,1.5738257963959736,29.15576512340831,13,342,242,100,0.71,Peach LLC/GDC4,Don't. You Won't./GDC3,Nice~Heaven/BB3,Sad (I Promise)/HH1,He'll Yeah/CC1,Fifth Wheel/CC2,Aight/KQXX,Pizza on my Nikes/KQXXV,Pizza on my Nikes/KQXV,Crutch City/MCS-CHI,Angels™/MCS-MPLS,Y U Dumb Tho?/MGF1,PET STUFF MY GYM/MCS_KC,,,,,,,,
Matt Merritt,MPLS,23.388494561044634,3.477148502711729,16.434197555621175,4,66,23,43,0.35,"Oh, You Betcha!/KQXX",Must Bee the Honey/KQXXV,I'm Hungry/MCS-MPLS,Kasi and Marina Are Pretty/MGF1,,,,,,,,,,,,,,,,,
Matt Myers,CBUS,18.91121042864157,7.0185572702118995,4.874095888217772,1,14,0,14,0.00,Born to Lose/MCS-CBUS,,,,,,,,,,,,,,,,,,,,
Matt Scheiffer,SF,16.83030154434794,5.668040209058078,5.494221126231784,2,21,6,15,0.29,Better than bots/GDC3,"Berry Pickers Union, Local 69420/HH1",,,,,,,,,,,,,,,,,,,
Matt Smith,JAX,19.380694334335722,6.571644157983493,6.237406018368736,1,11,2,9,0.18,I Can't Bee-lieve It's Not Meat Map/QGW20,,,,,,,,,,,,,,,,,,,,
Matt Thompson,CBUS,28.065577065081452,1.5073087433896581,25.050959578302137,11,312,194,118,0.62,MATH/KQC3,"MATH, But Beta/KQ30","Dope Hair, Don't Care/BB4",4+1/BB3,Come Bump Us/KQXX,The Five/KQXXV,Man Buns But Better/KQXV,Olde Towne Killers/MCS-CBUS,Come Be Us/Coro17s,SCUMBUS/Coro18s,SCUMBUS (FSU)/Coro19,,,,,,,,,,
Matt Woelfel,MPLS,31.567277289114564,2.025926616868932,27.515424055376698,6,149,94,55,0.63,Purple Reign/BB3,Fons Pszczoly/CC1,"Oh, You Betcha!/KQXX",Goats/KQXXV,Budget Cuts/MCS-MPLS,Purple Reign/MGF1,,,,,,,,,,,,,,,
Matt Wu,SF,32.16528307930036,2.254113159599396,27.657056760101568,3,100,53,47,0.53,Elon Dusk/GDC4,HoBB4/BB4,The Mattrix™️/CC3,,,,,,,,,,,,,,,,,,
"Matthew ""Arde"" Zwilling",MPLS,30.455263014788432,1.7693231851504414,26.91661664448755,9,194,115,79,0.59,Fam in Famine/MGF2,Fam in Famine/KQ30,Minnesota Mean/BB3,MN Mean/KQXXV,Toxic Avengers/MCS-CHI,MN Mean/MCS-MPLS,MN Mean/MGF1,It's Fine./Coro18s,Carpe Natem/GFT,,,,,,,,,,,,
Matthew Anderson,CHA,25.017636705943456,3.432493995917782,18.15264871410789,4,74,14,60,0.19,brunch skunks/KQC3,Top Bottoms/BB4,God Slay the Queen/KQXXV,God Slay the Queen/CHA_HT,,,,,,,,,,,,,,,,,
Matthew Jakubowski,CHI,15.571411461952133,6.747522739907548,2.0763659821370375,1,18,0,18,0.00,Warp World/BB3,,,,,,,,,,,,,,,,,,,,
Matthew Nicholas,CLT,25.366519070189277,5.21587442066852,14.934770228852237,1,14,6,8,0.43,Eyes on the Hives/KQC3,,,,,,,,,,,,,,,,,,,,
Matthew Shewfelt,LA,19.649024912282044,6.627983122155349,6.393058667971346,1,30,0,30,0.00,Honeyweight Champions/GDC4,,,,,,,,,,,,,,,,,,,,
Matthew Steele,BOS,16.831809599556387,5.835308780407836,5.161192038740715,1,28,1,27,0.04,Pilcerova's Hornets/BB4,,,,,,,,,,,,,,,,,,,,
Matthew Stevenson,JAX,27.273290677242702,4.258889551846269,18.755511573550166,1,38,9,29,0.24,Dumpster (J)Divers/BB4,,,,,,,,,,,,,,,,,,,,
Max,SF,15.908653622572926,4.06935251831772,7.769948585937486,3,51,9,42,0.18,Risky Beezness/CC2,Blue-Eyes White Privilege/CC3,Attack of the Crones/CC3,,,,,,,,,,,,,,,,,,
Max Friedrich,PDX,15.989037921270379,6.601704013612698,2.785629894044982,1,18,0,18,0.00,B-Team/BB3,,,,,,,,,,,,,,,,,,,,
Max Goldbas,NY,21.38170436164332,7.613364526608199,6.154975308426922,1,6,0,6,0.00,Beediocre/Coro17s,,,,,,,,,,,,,,,,,,,,
Max Sumeta,PHX,23.04622476494738,3.0833007982121474,16.879623168523082,1,52,24,28,0.46,Mologna Sandwich/BB4,,,,,,,,,,,,,,,,,,,,
Maxwel Knudsen,CHA,30.856864252826696,3.7733403898792353,23.310183473068225,1,32,18,14,0.56,The Adventure Drone/MGF2,,,,,,,,,,,,,,,,,,,,
Maxwell Calehuff,LA,18.094511479259726,5.675811657549345,6.742888164161036,1,21,6,15,0.29,Berry Gives You Wings/HH2,,,,,,,,,,,,,,,,,,,,
Maynard Malic,PHX,31.055578908602076,4.360668765756656,22.334241377088766,1,31,19,12,0.61,Dank MayMays/CC1,,,,,,,,,,,,,,,,,,,,
McKenna Caldwell,SLC,21.00716622991111,3.1729626478202864,14.661240934270538,4,101,24,77,0.24,Latter Day Snails/GDC4,Escarletsgo/BB4,Berry Gives You Wings/HH2,Farfetch'd Fan Club/CC3,,,,,,,,,,,,,,,,,
Meaghan Schneider,PDX,15.989037921270379,6.601704013612698,2.785629894044982,1,18,0,18,0.00,B-Team/BB3,,,,,,,,,,,,,,,,,,,,
Megan,LA,21.913170939492083,5.824807922488334,10.263555094515416,1,17,6,11,0.35,Las Abejas de Los Angeles/HH1,,,,,,,,,,,,,,,,,,,,
Megan Hirschy,CLT,21.84856481653777,5.083824079193542,11.680916658150686,2,26,8,18,0.31,WE BEE SWARMIN’ FOR YA/KQC3,Yass Queens/KQXV,,,,,,,,,,,,,,,,,,,
Megan Richards,BMOR,16.454404265531675,4.784233996867024,6.885936271797627,2,33,7,26,0.21,Dingle Berries/KQC3,Stinger Bell/Coro19,,,,,,,,,,,,,,,,,,,
Megan Stetz,CHI,30.560321645331932,1.8525542694097252,26.85521310651248,7,178,117,61,0.66,MINDFREAK/BB3,Big Drink Energy/HH1,Ding Dong Football/KQXX,4337 6300 7298 1425/KQXXV,Day/KQXV,Ben./MCS-CHI,Jazz!/MCS_KC,,,,,,,,,,,,,,
Megan Vanessa,BMOR,18.576364071518594,6.170909577262342,6.23454491699391,1,13,2,11,0.15,Boo Bees/BBrawl4,,,,,,,,,,,,,,,,,,,,
Melanie Brown,SEA,21.53069009603023,3.167769291778497,15.195151512473236,4,81,32,49,0.40,Jupiter Rising/BB3,Go Flex Yourself/CC2,Down To Flex/CC3,Spicy Boiz/KQXXV,,,,,,,,,,,,,,,,,
Melanie Szemis,PDX,28.42742763708725,2.0529708236730104,24.321485989741227,7,159,69,90,0.43,Bye/KQC3,Nick@Nite Map/GDC4,Not Safe for Snail/KQ30,Mr. Buth's Wildest Flex/BB4,Berry'd Treasure/BB3,Natural Snail Enhancement/HH1,Cactus Trash/CC2,,,,,,,,,,,,,,
Melissa,KC,19.52934816115716,5.356191859752675,8.816964441651809,2,23,5,18,0.22,Boo Bees/BBrawl4,@therealfreddiemercury/MCS_KC,,,,,,,,,,,,,,,,,,,
Melissa G.,KC,15.171673735139802,6.113466313945919,2.944741107247964,2,23,3,20,0.13,Kogan's Heroes/KQXX,Sting of Queens/KQXV,,,,,,,,,,,,,,,,,,,
Merk Dirty,STL,29.717297472324184,5.430422876195167,18.85645171993385,1,12,6,6,0.50,Arcade AF/GFT,,,,,,,,,,,,,,,,,,,,
Metal Mike,CHI,24.674844224095168,6.268040088380667,12.138764047333833,1,13,5,8,0.38,Dankey Kang/KQXV,,,,,,,,,,,,,,,,,,,,
Metal Scott,MPLS,16.665862301679027,7.2014206095112545,2.2630210826565182,1,6,0,6,0.00,Lovely Berry Bumps/MGF1,,,,,,,,,,,,,,,,,,,,
Micah Wallace,CHA,22.208276740089463,2.0473446915462827,18.1135873569969,8,180,69,111,0.38,brunch skunks/KQC3,Trash/MGF2,Jen & Micah's 1-Year Anniversary/KQ30,Double it!/BB4,Bumbledore's Army/BB3,"Anyways, Here’s Wonderwall/MCS-CBUS","In Chase, You're Wondering/Coro19",Bumbledore’s Army/CHA_HT,,,,,,,,,,,,,
Michael Cheng,LA,15.929076432425525,6.050695723397318,3.8276849856308885,1,15,2,13,0.13,No Money No Honey/HH1,,,,,,,,,,,,,,,,,,,,
Michael Dunn,SF,27.03036044908559,5.779868659356896,15.4706231303718,1,20,12,8,0.60,Punxsutawney Trill/CC1,,,,,,,,,,,,,,,,,,,,
Michael Esparza,KC,28.393068332175005,1.600595632593756,25.191877066987495,11,274,168,106,0.61,J Mind/MGF2,Bonus Salt Queen/KQ30,Too Many Gummies/BB3,Salt 💯/KQXX,Bonus 👸/KQXXV,"It's Fine, Fernet About It/KQXV",Los We’re Up!/MCS-CHI,Stranger Bee-ings/Coro17f,Come Be Us/Coro17s,SCUMBUS/Coro18s,Beer Break/MCS_KC,,,,,,,,,,
Michael Flanagin,SEA,26.285489217716925,5.776346784048416,14.732795649620094,1,22,7,15,0.32,The Flying Snails/BB3,,,,,,,,,,,,,,,,,,,,
Michael Floyd,SFL,28.950259895065628,3.1676637097387492,22.61493247558813,2,57,28,29,0.49,Arguably/BB4,¡mucha lucha!/QGW19,,,,,,,,,,,,,,,,,,,
Michael Leuchtenburg,BOS,16.83180959955637,5.835308780407838,5.161192038740692,1,28,1,27,0.04,Pilcerova's Hornets/BB4,,,,,,,,,,,,,,,,,,,,
Michael Ohr,DC,17.747508055610208,5.654712950195249,6.4380821552197105,2,25,3,22,0.12,Dingle Berries/KQC3,Sting Operation/BBrawl4,,,,,,,,,,,,,,,,,,,
Michael Rasnic,CHI,26.03601630613314,2.108565884933959,21.81888453626522,5,129,69,60,0.53,The Yung Knuxxx/KQ30,The Yung Knucks/BB3,What Hive School Did You Go To?/KQXX,Bee Trayl/KQXXV,BeeBee Metal/MCS-CBUS,,,,,,,,,,,,,,,,
Michael Roman,STL,14.690219158621534,2.8240496889469364,9.042119780727662,6,109,22,87,0.20,Arcade AF/KQ30,Sydney's Side Bees/BB4,Fleur de Bees/BB3,What Hive School Did You Go To?/KQXX,Plan Bee/MCS_KC,MINIONS @ WALMART/GFT,,,,,,,,,,,,,,,
Michael Tien,BMOR,25.73693931547134,4.224166718621237,17.288605878228864,2,32,15,17,0.47,Beeautiful Beeple/Coro19,This Gate Was Made For Me/BBrawl4,,,,,,,,,,,,,,,,,,,
Michelle Lutz,MPLS,26.302575395064903,1.5613420323332448,23.179891330398412,14,308,165,143,0.54,"We put the ""i"" in CLT/KQC3",Something Something Toxic/MGF2,ToXXXic/KQ30,M A S K S/BB4,TOXIC/BB3,TOXIC AVENGERS/KQXXV,Toxic Avengers/MCS-CHI,Toxic Avengers/MCS-CBUS,Toxic Avengers/MCS-MPLS,BAREFOOT and INTOXICATED/MGF1,🦀CLAWXIC🦀/BBrawl4,Florida Man/QGW19,Toxic Avengers/MCS_KC,DASH OF SHASH/GFT,,,,,,,
Mike Dooley,NY,31.726096618692544,1.8801494606392672,27.96579769741401,7,185,120,65,0.65,FSw/oU/BB4,Mucho Tasto/GDC3,FSU/KQXX,FSU/KQXXV,Full Snail University/KQXV,Team Break/Coro17f,Full Snail University/Coro17s,,,,,,,,,,,,,,
Mike Hendzel,CHI,22.847324081923247,4.4289602798288765,13.989403522265494,2,33,10,23,0.30,Miller Time/CC1,Cactus Trash/CC2,,,,,,,,,,,,,,,,,,,
Mike Miller,CHI,19.96270916858806,4.174180817785699,11.61434753301666,2,35,11,24,0.31,Miller Time/CC1,Miller Luck/CC3,,,,,,,,,,,,,,,,,,,
Mike Moss,LA,17.793603009025976,5.891095642762391,6.011411723501194,1,18,4,14,0.22,Los Angeles Borkriders/HH1,,,,,,,,,,,,,,,,,,,,
Mike Porter,SEA,20.202068775765454,5.7328088343889085,8.736451106987637,1,19,3,16,0.16,Show Me Your Boops/BB3,,,,,,,,,,,,,,,,,,,,
Mikey,CHA,17.53137573548337,6.310770842621222,4.909834050240924,1,14,2,12,0.14,Purple Reign/CHA_HT,,,,,,,,,,,,,,,,,,,,
Miranda,,21.230248367883885,6.844631133875858,7.540986100132169,1,13,1,12,0.08,Rob's Slobs/KQXX,,,,,,,,,,,,,,,,,,,,
Miranda Aguilar,PDX,29.615667410176165,1.7894036004490086,26.03686020927815,7,211,133,78,0.63,Inherent Vice/GDC4,Pince Harming/BB4,Flappers & The Dapper Tappers/BB3,MDMA W/CC2,Sir HaTrick Stewart/CC3,Flying Solo/Coro17f,¡mucha lucha!/QGW19,,,,,,,,,,,,,,
Miranda Steele,SF,24.492221496876578,1.7166098907412544,21.059001715394068,10,204,114,90,0.56,Anti Social Snail Club/KQC3,Dope Shit Only/GDC4,Not Safe for Snail/KQ30,Queens of the Drone Age/HH2,Earthquake Season/GDC3,Day All Night/BB3,Blue Bulls/HH1,Fifth Wheel/CC2,Les Champs-Élyse/CC3,Windlefornia/MCS_KC,,,,,,,,,,,
Mitch Diemert,CBUS,29.17298747241788,1.7064042072484042,25.76017905792107,8,221,130,91,0.59,Only Kinda Safe/KQC3,Super S H A S H Bros./MGF2,"MATH, But Beta/KQ30",YUH/BB4,Avatar Boi/BB3,Not So Safe/KQXXV,Not So Safe/MCS-CBUS,Nothing Set in Stone/Coro17f,,,,,,,,,,,,,
Mitchell Heck,MPLS,23.152048184784647,2.59894364119473,17.954160902395188,5,98,52,46,0.53,TOXIC/BB3,TOXIC AVENGERS/KQXXV,Toxic Avengers/MCS-CBUS,The Bois Are Back In Town/MCS-MPLS,Toxic Avengers/MCS_KC,,,,,,,,,,,,,,,,
Monica West,JAX,27.2732906772427,4.258889551846269,18.75551157355016,2,38,9,29,0.24,Dumpster (J)Divers/BB4,Who Dat?/QGW19,,,,,,,,,,,,,,,,,,,
Monica-PDX,PDX,23.635413966853335,6.821967242440662,9.99147948197201,1,10,3,7,0.30,Scoo-Bee-Doo/GDC3,,,,,,,,,,,,,,,,,,,,
Morgan Ryman,KC,20.81455474511508,5.721608024535028,9.371338696045022,3,26,2,24,0.08,What Hive School Did You Go To?/KQXX,That’s A Warning!/MCS_KC,Trash Knights/GFT,,,,,,,,,,,,,,,,,,
Mustafa Allsop,NY,32.4153494374834,1.4717765335125608,29.47179637045828,12,337,203,134,0.60,PUERTO RICO/KQC3,Melissophilia/KQ30,grandpa-billy.rake/BB4,Pigeon Rats/BB3,Pigeon Rats/KQXX,Pigeon Rats/KQXXV,Anaphylaxis/KQXV,Pigeon Rats/Coro17f,billywitchdoctor@gmail.com/Coro17s,Pigeon Rats/Coro18s,billywitchrat.rip/Coro19,xtra guac/BBrawl4,,,,,,,,,
Natalia Rivs,CBUS,18.91121042864157,7.0185572702118995,4.874095888217772,1,14,0,14,0.00,Born to Lose/MCS-CBUS,,,,,,,,,,,,,,,,,,,,
Natalie Crawford,Red Bull,14.070922041121037,5.732754171043163,2.6054136990347114,1,21,3,18,0.14,Mini Mob/HH2,,,,,,,,,,,,,,,,,,,,
Nate,CHA,28.35577104784161,6.236135755969505,15.883499535902601,1,14,3,11,0.21,God Slay the Queen/CHA_HT,,,,,,,,,,,,,,,,,,,,
Nate Fitzgerald,MPLS,24.141150068305038,5.96660904414358,12.207931980017877,1,15,3,12,0.20,Bazinga/MGF2,,,,,,,,,,,,,,,,,,,,
Nate Johnson,ATL,25.43277074149716,4.573199126539072,16.286372488419012,1,32,6,26,0.19,Top Bottoms/BB4,,,,,,,,,,,,,,,,,,,,
Nate Sloat,SEA,25.742712001853235,1.9808717016238993,21.780968598605437,8,179,82,97,0.46,Pokemon NO/GDC4,Couples Bearapy/GDC3,Seattle BooperSonics/BB3,Show Me Your Boops/CC1,RAGE FACE/CC2,Seattle Boopersonics/KQXXV,Seattle Beariners/MGF1,Seattle BooperSonics/Coro19,,,,,,,,,,,,,
Nate Winter,MKE,20.784237958073916,6.3253552482204745,8.133527461632967,1,12,5,7,0.42,HAT GANG/MGF2,,,,,,,,,,,,,,,,,,,,
Nathan Morris,JAX,21.06106495017015,3.6443332322847315,13.772398485600686,2,49,20,29,0.41,Garbage Day/QGW19,Dumpster (J) Divers/QGW20,,,,,,,,,,,,,,,,,,,
Nathan Niedel,JAX,30.58089718519727,5.0723007877269515,20.436295609743368,2,13,6,7,0.46,Who Dat?/QGW19,Hannibal Nectar/QGW20,,,,,,,,,,,,,,,,,,,
Nathan Palmer,MPLS,26.893144578547954,1.513092011426771,23.866960555694412,16,368,199,169,0.54,"We put the ""i"" in CLT/KQC3",Something Something Toxic/MGF2,ToXXXic/KQ30,POGS/BB4,Bee Day Squad/HH2,TOXIC/BB3,Red-y and A-bull/HH1,Pork and Bees/CC1,TOXIC AVENGERS/KQXXV,Toxic Avengers/MCS-CHI,Toxic Avengers/MCS-CBUS,Toxic Avengers/MCS-MPLS,BAREFOOT and INTOXICATED/MGF1,🦀CLAWXIC🦀/BBrawl4,Florida Man/QGW19,Toxic Avengers/MCS_KC,,,,,
Nathan Vorhees,PDX,20.343497189245767,2.6212345549808047,15.101028079284157,5,108,44,64,0.41,Oishīdesu ka?/BB4,Berry'd Treasure/BB3,Natural Snail Enhancement/HH1,Beelandia/CC1,Cobra Khive/CC2,,,,,,,,,,,,,,,,
Neal Smith,PDX,31.733545468780463,1.613856299157194,28.505832870466076,9,263,184,79,0.70,Good Luck/GDC4,Ruin My Hole/GDC3,Nice~Heaven/BB3,Sad (I Promise)/HH1,Sedona My Face/CC1,Sedona MySpace/CC2,Applesauce/CC3,Brood My Hole/KQXX,🥑👞/KQXXV,,,,,,,,,,,,
Neda Xaymountry,LA,15.134461170486318,5.045113630459118,5.0442339095680815,2,35,6,29,0.17,Berry Gives You Wings/HH2,Farfetch'd Fan Club/CC3,,,,,,,,,,,,,,,,,,,
Newman Reinhart,KC,26.304098701577406,3.8022466818479557,18.699605337881493,4,60,28,32,0.47,Bodied By Jake/KQXX,Last Call For Alcohol/KQXV,My Dad's a Cuck/MCS_KC,MINIONS @ WALMART/GFT,,,,,,,,,,,,,,,,,
Nick Bornemann,MPLS,18.718606927495706,2.857013386638845,13.004580154218015,5,100,26,74,0.26,A Team Has No Name/MGF2,B. D. Ogre/BB4,It's Pronounced GIF/BB3,MN Mean/MGF1,the Bee-52’s/MGF1,,,,,,,,,,,,,,,,
Nick Davis,CHI,26.534750075143467,1.4639890571202252,23.606771960903018,14,345,187,158,0.54,Nick@Nite Map/GDC4,Reeeeeeee/MGF2,bingu!/KQ30,Ni Howdy/BB4,Got Gitted Good/HH2,Queso Fresco/GDC3,Hazard Phase/BB3,Garbage Snail Kids/KQXX,CHOOSE TO BE HAPPY/KQXXV,Chihards/MCS-CHI,ChiffeRobe/MCS-CBUS,Deep PJs/MCS-MPLS,Mr. Buth's Wilder Ride/BBrawl4,Trash Me Outside/GFT,,,,,,,
Nick Giacone,CHI,26.86754494557347,2.4079152720499013,22.051714401473667,5,106,55,51,0.52,Eat My Jorts/KQ30,Happy New Year/BB3,Buzzkill/KQXX,Bertiful/KQXXV,Tonya Tryharding/MCS-CHI,,,,,,,,,,,,,,,,
Nick Higgins,PDX,23.419191319092903,2.2645066242838565,18.890178070525188,4,108,64,44,0.59,Nick@Nite Map/GDC4,J Mind/MGF2,Sunshine Squad/KQ30,Down To Flex/CC3,,,,,,,,,,,,,,,,,
Nick Larsen,MPLS,29.013837677978287,1.928020047559263,25.15779758285976,5,150,92,58,0.61,Oh Jeez/MGF2,Live Laugh Love/BB4,Minnesota Mean/BB3,MN Mean/KQXXV,MN Mean/MCS-MPLS,,,,,,,,,,,,,,,,
Nick McKeever,STL,22.326582198328357,2.408069140526855,17.510443917274646,5,116,42,74,0.36,Arcade AF/KQ30,Dank Booty Apparel Company/BB4,How I Met Your Hover/BB3,Mile Hive Club/KQXX,Arcade AF/GFT,,,,,,,,,,,,,,,,
Nick Monger,CIN,31.742033076089424,1.5777652595698715,28.586502556949682,14,302,159,143,0.53,Shadow Scene/KQC3,Super S H A S H Bros./MGF2,4+1/BB3,Blue Bulls/HH1,My Voice... on Anime/CC2,Spicy Flies/KQXX,Shadow Scene/MCS-CBUS,The Queen Cities/Coro17f,I Love Loose Bees/Coro17s,"In Chase, You're Wondering/Coro19",🦀CLAWXIC🦀/BBrawl4,Florida Man/QGW19,Beer Break/MCS_KC,Gimme Some Bones🤜🤛/GFT,,,,,,,
Nick Valentine,MPLS,26.96995284881025,2.773453387053383,21.423046074703485,5,110,35,75,0.32,PIZZA/MGF2,Fam in Famine/KQ30,PIZZA/BB4,PIZZA/BB3,The Bois Are Back In Town/MCS-MPLS,,,,,,,,,,,,,,,,
Nickie Bishop,SLC,31.11107591475825,3.1497395345379218,24.811596845682406,2,71,32,39,0.45,Escarletsgo/BB4,Bumpkin Spice Latte/HH2,,,,,,,,,,,,,,,,,,,
Nicky,KC,19.630786553320874,6.866827293267362,5.89713196678615,1,9,3,6,0.33,LORD MOIST/KQXV,,,,,,,,,,,,,,,,,,,,
Nicolas Sanguinetti,Red Bull,11.535825953178199,6.153823695040125,-0.7718214369020515,1,21,0,21,0.00,TEAM SERMOR/HH2,,,,,,,,,,,,,,,,,,,,
Nicole De Vall,CLT,25.367063213963068,2.7778631387048898,19.81133693655329,5,95,30,65,0.32,LaCroix Super Drinkers/KQC3,Sydney's Side Bees/BB4,P.E. AbsenBees/KQXXV,The Queen Cities/Coro17f,Tallboyz give you wingz/Coro17s,,,,,,,,,,,,,,,,
Nicole McKeon,LA,17.325151252844375,3.0334984697293876,11.2581543133856,6,136,27,109,0.20,Honeyweight Champions/GDC4,Royal Jelly Jamboree/BB4,Jennifer Connelly in Phenomena/HH2,Berry Pickers Union/BB3,"Berry Pickers Union, Local 69420/HH1",Farfetch'd Fan Club/CC3,,,,,,,,,,,,,,,
Nicole Ryan,MPLS,19.76748217597283,7.507724392040903,4.752033391891024,1,6,0,6,0.00,Don't Worry/MCS-MPLS,,,,,,,,,,,,,,,,,,,,
Nik - CBUS - KQ30,CBUS,23.0671429236849,5.598351545022711,11.87043983363948,1,19,3,16,0.16,LaCroix Super Drank/KQ30,,,,,,,,,,,,,,,,,,,,
Nik Mikros,NY,12.127378027411664,2.6980091944121987,6.731359638587267,10,163,30,133,0.18,Crossfaded and Scared in Troutdale/GDC4,ToXXXic/KQ30,Garbage Snail Kids/KQXX,W A R N I N G/MCS-CBUS,The Expendabees/Coro17f,Garbage Snail Kidz/Coro17s,Cannabees/Coro18s,Bumbles Bounce/Coro19,Hannibal Nectar/QGW19,Hannibal Nectar/QGW20,,,,,,,,,,,
Nikita Mikros,NY,19.179624270181925,7.4152988768477135,4.349026516486498,1,6,0,6,0.00,Better than bots/GDC3,,,,,,,,,,,,,,,,,,,,
Noah Sterling,JAX,19.380694334335715,6.571644157983493,6.237406018368729,1,11,2,9,0.18,I Can't Bee-lieve It's Not Meat Map/QGW20,,,,,,,,,,,,,,,,,,,,
Noel,SFL,18.229332181341583,6.866677518706744,4.495977143928094,1,12,1,11,0.08,3 Dollar PBRs/QGW19,,,,,,,,,,,,,,,,,,,,
Ola Lisowski,MAD,13.683683925885608,4.8698362587066475,3.9440114084723135,1,22,4,18,0.18,DON'T PANIC/KQ30,,,,,,,,,,,,,,,,,,,,
Ori Perl,DC,18.75677553547104,7.434566446721388,3.887642642028263,1,6,0,6,0.00,Drone Strike/Coro18s,,,,,,,,,,,,,,,,,,,,
Paolo Ongkeko,LA,17.793603009025976,5.891095642762391,6.011411723501194,1,18,4,14,0.22,Los Angeles Borkriders/HH1,,,,,,,,,,,,,,,,,,,,
Patrick - SFL,SFL,23.701146137070086,5.895619694639936,11.909906747790215,1,11,2,9,0.18,FRESH Nation/QGW20,,,,,,,,,,,,,,,,,,,,
Patrick Abramovic,SFL,20.806737460833585,5.276462430242567,10.25381260034845,1,21,8,13,0.38,The Fire Nation/BBrawl4,,,,,,,,,,,,,,,,,,,,
Patrick Heth,SEA,26.285489217716925,5.776346784048416,14.732795649620094,1,22,7,15,0.32,The Flying Snails/BB3,,,,,,,,,,,,,,,,,,,,
