Player Name,scene,trueskill,tourneys,games,wins,losses,win%,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Ken Selby,SEA,19.1928481386892,5,110,50,60,0.45,,,,,,,,GDC3 / Queso Fresco,,,,,,,MGF1 / Seattle Beariners,,,BB3 / Calamitibees,,CC2 / My Voice... on Anime,,,GDC4 / Be Bestest,,,,,,,,,,,,,,,,,,,,,8.279363610130623,8.279363610130623,8.279363610130623,8.279363610130623,8.279363610130623,8.279363610130623,8.279363610130623,10.348326688438227,10.348326688438227,10.348326688438227,11.291583761398474,11.291583761398474,20.241131055922185,20.241131055922185,20.241131055922185,19.1928481386892,19.1928481386892,19.1928481386892,19.1928481386892,19.1928481386892,19.1928481386892,19.1928481386892,19.1928481386892,19.1928481386892,19.1928481386892,19.1928481386892,19.1928481386892,19.1928481386892,19.1928481386892
Kendra Kop,SF,10.578517181366482,2,63,29,34,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Bring Ingredient,,CC3 / Chill Chill Chill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.649801862495725,7.649801862495725,10.578517181366482,10.578517181366482
Kenny Hill,CHA,11.27860213658787,4,77,25,52,0.32,,,,,,,,,,,,,,,,,,BB3 / Bumbledore's Army,CHA_HT / Bumbledore’s Army,,,KQC3 / The Notorious B.E.E.,,,,,,KQ30 / Don't Go Chasing Waterfalls,,,,,,,,,,,,,,,,,,,,,,,,,,3.6482582574156446,7.345486232134315,7.345486232134315,7.345486232134315,12.681167298247104,12.681167298247104,12.681167298247104,12.681167298247104,12.681167298247104,12.681167298247104,11.27860213658787,11.27860213658787,11.27860213658787,11.27860213658787,11.27860213658787,11.27860213658787,11.27860213658787,11.27860213658787,11.27860213658787
Keoni Monitz,SF,7.6612490025418705,1,21,4,17,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Attack of the Crones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6612490025418705,7.6612490025418705
Kevan Smoliak,MPLS,10.087197669252424,3,68,18,50,0.26,,,,,,,,,,,,,,,MGF1 / Nude Tayne,,,BB3 / PIZZA,,,,,,,,,,,,,,,BB4 / PIZZA,,,,,,,,,,,,,,,,,,7.80283913241438,7.80283913241438,7.80283913241438,9.318718296201403,9.318718296201403,9.318718296201403,9.318718296201403,9.318718296201403,9.318718296201403,9.318718296201403,9.318718296201403,9.318718296201403,9.318718296201403,9.318718296201403,9.318718296201403,9.318718296201403,9.318718296201403,9.318718296201403,10.087197669252424,10.087197669252424,10.087197669252424,10.087197669252424
Kevin Constantino,NY,31.954755874900343,11,328,217,111,0.66,,,Coro17s / Friday I'm in Glove,KQXX / Pigeon Rats,,Coro17f / Played Us Cheap,,,,,Coro18s / Team Break,,KQXXV / FSU,,,,,BB3 / Some Side Cab Scrubs,,,,KQC3 / Law & Order,,,,Coro19 / Jollibees,,KQ30 / Chum Bucket,,,,BBrawl4 / Some Side Cab Scrubs,BB4 / oh no,,,,,,20.81996310229386,25.690210923416117,25.690210923416117,24.145572189926607,24.145572189926607,24.145572189926607,24.145572189926607,24.145572189926607,27.10580256944379,27.10580256944379,28.597937730611022,28.597937730611022,28.597937730611022,28.597937730611022,28.597937730611022,30.106431992977193,30.106431992977193,30.106431992977193,30.106431992977193,30.274315589356974,30.274315589356974,30.274315589356974,30.274315589356974,31.974797649055194,31.974797649055194,31.51762195254942,31.51762195254942,31.51762195254942,31.51762195254942,31.76913601673453,31.954755874900343,31.954755874900343,31.954755874900343,31.954755874900343
Kevin John,PDX,6.268964573251157,1,19,6,13,0.32,,,,,,,,,,,,,,,,,,BB3 / BERRIES ARE A CHOKING HAZARD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.268964573251157,6.268964573251157,6.268964573251157,6.268964573251157,6.268964573251157,6.268964573251157,6.268964573251157,6.268964573251157,6.268964573251157,6.268964573251157,6.268964573251157,6.268964573251157,6.268964573251157,6.268964573251157,6.268964573251157,6.268964573251157,6.268964573251157,6.268964573251157,6.268964573251157
Kevin Knecht,STL,6.293089010939836,3,43,7,36,0.16,,,,,,,,,BnB2 / Queens of the Drone Age,,,,,,,,,,,,,,,BnB3 / Dregs of the Apiary,,,,,,,,,BB4 / B. D. Ogre,,,,,,,,,,,,-3.714197627906632,-3.714197627906632,-3.714197627906632,-3.714197627906632,-3.714197627906632,-3.714197627906632,-3.714197627906632,-3.714197627906632,-3.714197627906632,-3.714197627906632,-3.714197627906632,-3.714197627906632,-3.714197627906632,-3.714197627906632,-3.714197627906632,-4.0252677750446395,-4.0252677750446395,-4.0252677750446395,-4.0252677750446395,-4.0252677750446395,-4.0252677750446395,-4.0252677750446395,-4.0252677750446395,-4.0252677750446395,6.293089010939836,6.293089010939836,6.293089010939836,6.293089010939836
Kevin Malac,LA,0.1320679171793202,1,14,5,9,0.36,,,,,,,,,,,,,,,,HH1 / Bigger Drink Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1320679171793202,0.1320679171793202,0.1320679171793202,0.1320679171793202,0.1320679171793202,0.1320679171793202,0.1320679171793202,0.1320679171793202,0.1320679171793202,0.1320679171793202,0.1320679171793202,0.1320679171793202,0.1320679171793202,0.1320679171793202,0.1320679171793202,0.1320679171793202,0.1320679171793202,0.1320679171793202,0.1320679171793202,0.1320679171793202,0.1320679171793202
Kevin Marnell,SEA,28.235993906915102,15,431,273,158,0.63,,,,,,,,,,,,,KQXXV / Seattle Boopersonics,,MGF1 / Seattle Beariners,,,BB3 / Seattle BooperSonics,,CC2 / Classic Romcom,,KQC3 / Seattle BooperSonics,GDC4 / Be Bestest,,,Coro19 / Seattle BooperSonics,GFT / Trash Me Outside,KQ30 / Seattle BooperSonics,Camp19 / Pierre,MGF2 / Big Fair Don't Care,ECC1 / Nutssss,,BB4 / Seattle BooperSonics,HH2 / Two Week Notice,CC3 / Hollywood Reboot,,,,,,,,,,,,,,15.455718313604265,15.455718313604265,16.494568659155668,16.494568659155668,16.494568659155668,20.307076574377348,20.307076574377348,26.12136107849843,26.12136107849843,27.474307760081842,26.54564837562887,26.54564837562887,26.54564837562887,26.577233673493026,27.06684833997771,26.983777295347238,26.77035351210975,27.132433739627224,28.946027256866987,28.946027256866987,29.161378441058694,28.548027638467925,28.235993906915102,28.235993906915102
Kevin Merryman,CBUS,24.766052512293765,5,135,74,61,0.55,,,,,,,,,,,,MCS-CHI / Los We’re Up!,KQXXV / Bee Trayl,,,,MCS-CBUS / Olde Towne Killers,,,,,KQC3 / Fyre Fest 2,,,,,,KQ30 / Eat My Jorts,,,,,,,,,,,,,,,,,,,,24.22531588321852,25.841491938195915,25.841491938195915,25.841491938195915,25.841491938195915,26.055570675695485,26.055570675695485,26.055570675695485,26.055570675695485,26.055570675695485,26.225027521494297,26.225027521494297,26.225027521494297,26.225027521494297,26.225027521494297,26.225027521494297,24.766052512293765,24.766052512293765,24.766052512293765,24.766052512293765,24.766052512293765,24.766052512293765,24.766052512293765,24.766052512293765,24.766052512293765
Kevin Snyder,SF,-2.346833041353058,1,11,1,10,0.09,,,,,,,,GDC3 / Earthquake Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.346833041353058,-2.346833041353058,-2.346833041353058,-2.346833041353058,-2.346833041353058,-2.346833041353058,-2.346833041353058,-2.346833041353058,-2.346833041353058,-2.346833041353058,-2.346833041353058,-2.346833041353058,-2.346833041353058,-2.346833041353058,-2.346833041353058,-2.346833041353058,-2.346833041353058,-2.346833041353058,-2.346833041353058,-2.346833041353058,-2.346833041353058,-2.346833041353058,-2.346833041353058,-2.346833041353058,-2.346833041353058,-2.346833041353058,-2.346833041353058,-2.346833041353058,-2.346833041353058
Kevin Vanhorn,MPLS,5.206698294734995,2,34,5,29,0.15,,,,,,,,,,,,,,,MGF1 / the Bee-52’s,,,BB3 / It's Pronounced GIF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4826395862896256,6.4826395862896256,6.4826395862896256,5.206698294734995,5.206698294734995,5.206698294734995,5.206698294734995,5.206698294734995,5.206698294734995,5.206698294734995,5.206698294734995,5.206698294734995,5.206698294734995,5.206698294734995,5.206698294734995,5.206698294734995,5.206698294734995,5.206698294734995,5.206698294734995,5.206698294734995,5.206698294734995,5.206698294734995
Khadejah Williams,STL,3.01669357705871,2,21,9,12,0.43,,,,,,,,,BnB2 / Beez Nutz,,,,,MCS_KC / Plan Bee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9296798809840645,3.9296798809840645,3.9296798809840645,3.9296798809840645,3.9296798809840645,3.01669357705871,3.01669357705871,3.01669357705871,3.01669357705871,3.01669357705871,3.01669357705871,3.01669357705871,3.01669357705871,3.01669357705871,3.01669357705871,3.01669357705871,3.01669357705871,3.01669357705871,3.01669357705871,3.01669357705871,3.01669357705871,3.01669357705871,3.01669357705871,3.01669357705871,3.01669357705871,3.01669357705871,3.01669357705871,3.01669357705871
Kia Zarezadeh,PHX,12.239779285014372,7,133,63,70,0.47,,,,"KQXX / Oh, Hive Mark!",,,CC1 / Dank MayMays,GDC3 / Hate & Smashberry,,,,,,,,HH1 / SEABEES,,,,CC2 / Executive Producer Dick Wolfpac,,,,,,,,,Camp19 / Turbo,,,,,,CC3 / Babysitter's Club,,,,,0.3624387872429935,0.3624387872429935,0.3624387872429935,11.406520502815694,13.008006107673326,13.008006107673326,13.008006107673326,13.008006107673326,13.008006107673326,13.008006107673326,13.008006107673326,13.008006107673326,13.593783403321517,13.593783403321517,13.593783403321517,13.593783403321517,12.499277916252007,12.499277916252007,12.499277916252007,12.499277916252007,12.499277916252007,12.499277916252007,12.499277916252007,12.499277916252007,12.499277916252007,11.396876248737133,11.396876248737133,11.396876248737133,11.396876248737133,11.396876248737133,11.396876248737133,12.239779285014372,12.239779285014372
Kiera DeFrange,PDX,11.460128973381208,4,57,12,45,0.21,,,,,Camp17 / Daddy Scott's Cabin 13,,,,,,,,KQXXV / CHOOSE TO BE HAPPY,,,,,BB3 / How Do I Shoot?,,,,,,,,,,,Camp19 / Brandon,,,,,,,,,,,,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-3.3549299898462195,-3.3549299898462195,-3.3549299898462195,-3.3549299898462195,-3.3549299898462195,5.846706625056125,5.846706625056125,5.846706625056125,5.846706625056125,5.846706625056125,5.846706625056125,5.846706625056125,5.846706625056125,5.846706625056125,5.846706625056125,5.846706625056125,11.460128973381208,11.460128973381208,11.460128973381208,11.460128973381208,11.460128973381208,11.460128973381208,11.460128973381208,11.460128973381208
Kim Grosso,PHX,21.695090838942278,6,150,68,82,0.45,,,,"KQXX / Oh, Hive Mark!",,,CC1 / Cowbois Beesbop,,,,,,,,,HH1 / Gates Give You Wings,,,,CC2 / (She Got No) Honey in the Bank,,,,,,,,,,,,,BB4 / Mologna Sandwich,,CC3 / TFG,,,,,0.3624387872429935,0.3624387872429935,0.3624387872429935,3.7469889222103063,3.7469889222103063,3.7469889222103063,3.7469889222103063,3.7469889222103063,3.7469889222103063,3.7469889222103063,3.7469889222103063,3.7469889222103063,16.863036857129686,16.863036857129686,16.863036857129686,16.863036857129686,19.317164371854226,19.317164371854226,19.317164371854226,19.317164371854226,19.317164371854226,19.317164371854226,19.317164371854226,19.317164371854226,19.317164371854226,19.317164371854226,19.317164371854226,19.317164371854226,19.317164371854226,21.19623628991512,21.19623628991512,21.695090838942278,21.695090838942278
Kogan's Heroes 5,,-1.6320957993827108,1,12,0,12,0.00,,,,KQXX / Kogan's Heroes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108
Kris Fendt,CBUS,-2.5432446324504205,2,26,4,22,0.15,,,,KQXX / Spicy Flies,,,,,,,,,,,,,MCS-CBUS / John Carpenter's The Sting,,,,,,,,,,,,,,,,,,,,,,,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,-2.5432446324504205,-2.5432446324504205,-2.5432446324504205,-2.5432446324504205,-2.5432446324504205,-2.5432446324504205,-2.5432446324504205,-2.5432446324504205,-2.5432446324504205,-2.5432446324504205,-2.5432446324504205,-2.5432446324504205,-2.5432446324504205,-2.5432446324504205,-2.5432446324504205,-2.5432446324504205,-2.5432446324504205,-2.5432446324504205,-2.5432446324504205,-2.5432446324504205
Kristen Ferris,JAX,4.372499342830801,3,59,11,48,0.19,,,,,,,,,,,,,,,,,,,,,QGW19 / Wannabees,,,,,,,,,,,,BB4 / The Spectators,,,QGW20 / Pussy Power,,,,,,,,,,,,,,,,,,,,,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,4.465147922022403,4.465147922022403,4.465147922022403,4.372499342830801
Kristian Andrewson,CLT,20.08530323119298,4,85,36,49,0.42,KQXV / TallBoyz,,,,,,,,,,,,,,,,,,,,,KQC3 / Luibee's Mansion,,,,,,,,,,BBrawl4 / You Best Not Miss,BB4 / I Write Wins Not Strategies,,,,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,9.152960280869902,9.152960280869902,9.152960280869902,9.152960280869902,9.152960280869902,9.152960280869902,9.152960280869902,9.152960280869902,9.152960280869902,9.152960280869902,17.990746136340093,20.08530323119298,20.08530323119298,20.08530323119298,20.08530323119298
Kyle,PHX,7.6612490025418705,1,21,4,17,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Attack of the Crones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6612490025418705,7.6612490025418705
Kyle Gustafson,MKE,19.42268940077305,11,228,110,118,0.48,,,,,,,,,,,,,,,,,,,,,,,,"BnB3 / High Key, Low Seed",MAD420 / Budz Bunny,,GFT / Arcade AF,KQ30 / FaZe Clan,Camp19 / Dre,MGF2 / HAT GANG,ECC1 / MilwaukSEA,BBrawl4 / Mr. Buth's Wilder Ride,BB4 / Keeper of the Shades™,,CC3 / ELF Poison Wizard,QGW20 / Too Many Queens,,,,,,,,,,,,,,,,,,,,,,,,-0.4505282853831858,4.998894421849307,4.998894421849307,10.458596279588352,15.29720113555841,17.24561820912144,16.571980220318093,17.084236848277413,17.547840452363374,18.139378491523896,18.139378491523896,18.304146039655095,19.42268940077305
Kyle McKinney,CLT,15.114011919068954,2,48,25,23,0.52,,,,,,,,,,,,,,,,,,,,,,KQC3 / Eyes on the Hives,,,,,,,,,,,BB4 / Just Practicing,,,,,,,,,,,,,,,,,,,,,,,,,7.744964604888992,7.744964604888992,7.744964604888992,7.744964604888992,7.744964604888992,7.744964604888992,7.744964604888992,7.744964604888992,7.744964604888992,7.744964604888992,7.744964604888992,15.114011919068954,15.114011919068954,15.114011919068954,15.114011919068954
Kyle Shipwash,CLT,36.106714917963636,23,548,327,221,0.60,,,,KQXX / Malört & Savior,,Coro17f / The Queen Cities,,,BnB2 / Bonus Dab,,Coro18s / Bonus Nap,MCS-CHI / Toxic Avengers,KQXXV / Checkers Your Privilege,MCS_KC / Bonus Wrap,MGF1 / ON A STICK,HH1 / Bonus Nap,MCS-CBUS / DeBonus Map,BB3 / Bonus Nap,CHA_HT / BONHSℲ,,QGW19 / Bonus Salt,KQC3 / Bonus Nap,GDC4 / Bonus Soulless,,,Coro19 / (Be)gin Second Fa(mine),GFT / Carpe Natem,KQ30 / sapnu puas,Camp19 / Shipwash,MGF2 / Daddy Long Tentacle,,,BB4 / Just Practicing,,CC3 / Daddy Mayo,"QGW20 / Haha, JK, unless...? 👀",,,,3.1394611580842593,3.1394611580842593,9.365642423746301,9.365642423746301,9.365642423746301,24.836840642797384,24.836840642797384,27.27747013843798,29.01622979154684,31.72864934689179,32.82216683430972,33.497774105933644,33.87367270013018,33.887582429820476,33.398473104034665,33.69612176548824,33.69612176548824,35.399224918949244,34.49765584705772,33.86013000983101,33.86013000983101,33.86013000983101,35.060329808540246,34.13577922904121,36.42175301758671,36.187737124793664,36.379053896790765,36.379053896790765,36.379053896790765,36.467466432746285,36.467466432746285,36.369677514159974,36.106714917963636
Kyle VanWieringen,SEA,17.204041761357317,2,50,31,19,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camp19 / Cody,,ECC1 / Yeet Kune Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68978865510213,15.68978865510213,17.204041761357317,17.204041761357317,17.204041761357317,17.204041761357317,17.204041761357317,17.204041761357317
Kyler Kelly,SEA,15.822343986229836,1,29,11,18,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECC1 / Trash™,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.822343986229836,15.822343986229836,15.822343986229836,15.822343986229836,15.822343986229836,15.822343986229836
Lauren Catherine,BMOR,-2.8209945741984725,1,13,1,12,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / BHGBees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8209945741984725,-2.8209945741984725,-2.8209945741984725,-2.8209945741984725,-2.8209945741984725
Leah Lucas,ATX,2.301915694320236,1,21,4,17,0.19,,,,,,,,,,,,,,,,,,BB3 / Dayzed and Confused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236,2.301915694320236
Len Deuel,LA,0.5851076688531336,1,15,6,9,0.40,,,,,,,,,,,,,,,,HH1 / The Bee's Knees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336
Leo Rudberg,NY,11.489544419217381,1,15,9,6,0.60,,,Coro17s / This is Fine.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381,11.489544419217381
Leo STL,STL,5.24265450986546,1,13,5,8,0.38,,,,,,,,,BnB2 / Beevis & ButtQueen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546
Lev Bakin,MAD,29.319081328779696,18,405,265,140,0.65,,GDC2 / Same,,KQXX / Aight,Camp17 / JNCO Biloba,,,,,MCS-MPLS / Jenn's Goat Rodeo: isn't it Levly,Coro18s / Karl's in Charge,MCS-CHI / Ben.,KQXXV / 🥑👞,MCS_KC / PET STUFF MY GYM,,,MCS-CBUS / Ninny Bong,BB3 / Nice~Heaven,,,,KQC3 / Post Meta Malone,GDC4 / Surprise!,,,,GFT / Insanely Moist Posse,KQ30 / Hunks,Camp19 / Andi,MGF2 / Tim Curry & The Mystery of Cheese Pizza,ECC1 / Pearl Stuff My Jam,,BB4 / Some Like It Honk,,,,,11.736710916405066,11.736710916405066,22.566393351340377,22.73093254866521,22.73093254866521,22.73093254866521,22.73093254866521,22.73093254866521,23.604072110825363,22.375128534109855,24.791620671696514,26.484919913930533,27.55327936249308,27.55327936249308,27.55327936249308,29.503756342229217,28.6271785524716,28.6271785524716,28.6271785524716,28.6271785524716,28.004393070857667,28.254326917835257,28.254326917835257,28.254326917835257,28.254326917835257,28.771422627624634,28.022131183954727,28.135881940193908,28.404220832109605,28.83598530245084,28.83598530245084,29.319081328779696,29.319081328779696,29.319081328779696,29.319081328779696
Levi - SFL,SFL,10.835507595734693,4,69,22,47,0.32,,,,,,,,,,,,,,,,,,,,,QGW19 / Gargleblasters,KQC3 / Ol’ Dirty Berries,,,,,,KQ30 / ALL FOUR ONE,,MGF2 / Laser Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,4.188645397214366,7.340130627559731,7.340130627559731,7.340130627559731,7.340130627559731,7.340130627559731,7.340130627559731,9.861092067250436,9.861092067250436,10.835507595734693,10.835507595734693,10.835507595734693,10.835507595734693,10.835507595734693,10.835507595734693,10.835507595734693
